ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3515,120.54,45812352548864,Large,12.374582,43.8,3573.82,3030.43,2,6,0.000,63
6758.T,Sony Group,JP,Technology,3473,54.84,20710684622848,Large,16.816772,48.1,3656.52,3951.42,8,2,0.000,37
6861.T,Keyence,JP,Technology,61750,20.02,14975931252736,Large,36.624496,54.2,58788.60,57585.30,2,5,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,2759.5,388.41,31215495151616,Large,16.3788,45.6,2785.55,2345.39,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,2034,20.37,5470289395712,Large,16.001888,34.9,2174.77,2096.36,2,4,0.000,59
9984.T,SoftBank Group,JP,Technology,3926,56.18,22373346574336,Large,7.3413363,44.1,4251.44,3900.64,2,4,0.000,55
9432.T,NTT,JP,Communication,151.1,36.79,12328597716992,Large,12.030255,41.7,155.32,155.52,6,0,0.000,44
6501.T,Hitachi,JP,Technology,4831,360.53,21790581587968,Large,28.897,43.2,5133.48,4536.27,2,4,0.000,53
7741.T,HOYA,JP,Healthcare,28510,139.98,9638642712576,Large,46.905334,58.9,26130.50,21719.33,2,5,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6247,78.59,11706776420352,Large,24.177567,64.2,5429.36,4842.73,0,8,0.000,70
8035.T,Tokyo Electron,JP,Technology,41790,202.24,19156653047808,Large,35.52061,49.0,40295.80,30112.38,2,6,0.000,65
6098.T,Recruit Holdings,JP,Industrials,7002,42.00,9787092762624,Large,23.56941,48.1,7947.92,8182.96,4,2,0.000,41
9433.T,KDDI,JP,Communication,2668.5,62.81,10159188344832,Large,14.779021,50.5,2678.16,2555.57,0,8,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5687,51.33,8983165272064,Large,80.155045,58.7,5291.58,4588.03,2,6,0.000,54
6594.T,Nidec,JP,Industrials,2307,-65.30,2644536983552,Large,22.000763,48.9,2249.18,2512.60,5,3,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1462,41.44,5690910310400,Large,11.711928,37.7,1570.88,1549.44,2,4,0.000,55
7974.T,Nintendo,JP,Communication,8680,39.93,10105767591936,Large,27.351503,42.1,9637.96,12068.79,6,4,0.000,36
8058.T,Mitsubishi Corp,JP,Industrials,5073,401.12,18698096082944,Large,28.920813,59.9,4349.24,3549.51,2,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5423,324.67,20705032798208,Large,14.512805,44.5,5526.48,4394.10,2,2,0.000,57
8766.T,Tokio Marine,JP,Financials,6169,243.87,11587875241984,Large,11.219424,49.9,6027.56,6028.29,5,0,0.000,47
4568.T,Daiichi Sankyo,JP,Healthcare,2867,-7.37,5302218391552,Large,19.16572,40.1,3124.39,3480.56,5,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,19970,-8.46,5847791960064,Large,21.360117,53.6,19583.80,18528.70,2,4,0.000,54
3382.T,Seven & i Holdings,JP,Consumer Defensive,2072.5,46.16,4830535876608,Large,21.982393,37.8,2235.55,2119.58,2,5,0.000,58
6954.T,Fanuc,JP,Industrials,6284,21.81,5863973060608,Large,37.22087,44.5,6436.60,4929.16,2,8,0.000,63
4519.T,Chugai Pharmaceutical,JP,Healthcare,9586,112.83,15775809142784,Large,36.365704,53.0,8911.66,7665.75,2,5,0.000,59
6981.T,Murata Manufacturing,JP,Technology,3783,22.32,6886180519936,Large,36.65698,56.0,3414.52,2784.33,2,5,0.000,58
7751.T,Canon,JP,Technology,4521,101.11,3972261740544,Large,12.306395,36.9,4710.74,4456.15,2,4,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,2017.5,146.84,5511030243328,Large,17.917406,53.6,1899.00,1632.14,2,5,0.000,63
4661.T,Oriental Land,JP,Consumer Cyclical,2803,-20.53,4595562053632,Large,36.294186,52.4,2807.54,3160.01,4,2,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3475,59.11,4436037992448,Large,13.996858,39.8,3581.63,3361.07,2,8,0.000,62
6762.T,TDK,JP,Technology,2238,122.17,4247614914560,Large,24.5799,50.2,2171.65,2040.17,2,4,0.000,52
6857.T,Advantest,JP,Technology,25710,1100.00,18675392315392,Large,72.43478,50.7,23883.20,16200.10,2,4,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65430,104.75,20075870420992,Large,46.421375,51.6,62465.20,52990.25,2,4,0.000,53
7733.T,Olympus,JP,Healthcare,1361,-41.45,1498552336384,Large,15.772395,25.0,1820.22,1853.93,8,7,0.000,44
8031.T,Mitsui & Co,JP,Industrials,5931,418.90,16890162315264,Large,18.812447,62.0,5189.66,3903.20,0,7,0.000,75
2802.T,Ajinomoto,JP,Consumer Defensive,4518,304.02,4342780264448,Large,119.68212,56.6,3883.82,3884.30,5,2,0.000,39
6273.T,SMC Corp,JP,Industrials,69950,10.07,4416582189056,Large,28.350368,51.8,64310.40,54375.70,2,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3077,-62.14,1229347487744,Large,,54.9,2749.94,2533.83,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2641,46.46,3532238094336,Large,84.756096,55.0,2431.31,2041.66,2,5,0.000,52
8002.T,Marubeni,JP,Industrials,5383,554.47,8822038986752,Large,15.62237,45.2,5211.66,3863.68,2,6,0.000,69
