ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3000,84.57,35523162800128,Large,10.557432,33.1,3401.34,3159.58,2,2,0.000,53
6758.T,Sony Group,JP,Technology,3127,43.44,18473275097088,Large,15.150928,35.4,3338.90,3872.77,7,0,0.000,38
6861.T,Keyence,JP,Technology,76460,45.58,18543470968832,Large,41.726467,69.6,61483.20,57912.10,2,8,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,2798,384.08,31582695981056,Large,16.609283,51.0,2784.00,2492.11,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1895.5,7.41,5102585249792,Large,11.627407,42.4,2000.21,2096.67,6,1,0.000,43
9984.T,SoftBank Group,JP,Technology,5424,119.48,30910095294464,Large,10.139265,61.1,4142.54,4280.27,3,4,0.000,56
9432.T,NTT,JP,Communication,152,37.93,12376390762496,Large,12.092283,45.1,154.13,155.65,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4795,345.55,21576359608320,Large,27.131784,45.8,4909.68,4703.56,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,27830,123.80,9336652824576,Large,37.357708,54.4,28244.80,23776.53,2,2,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,7104,92.52,13190084689920,Large,28.172588,71.9,6373.56,5202.48,7,8,0.000,63
8035.T,Tokyo Electron,JP,Technology,47450,194.60,21675976425472,Large,37.905415,54.3,41947.00,33292.50,0,7,0.000,67
6098.T,Recruit Holdings,JP,Industrials,7361,49.04,10277526437888,Large,24.765333,52.3,6839.40,7931.48,5,0,0.000,38
9433.T,KDDI,JP,Communication,2548,54.14,9700435296256,Large,14.881439,44.1,2655.73,2589.77,2,2,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5239,44.13,8275505446912,Large,74.18578,33.3,5673.98,4842.39,2,4,0.000,47
6594.T,Nidec,JP,Industrials,2398,-62.10,2748851159040,Large,22.892601,57.1,2270.36,2408.36,3,2,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1262.5,17.19,4914345934848,Large,10.12024,38.2,1371.47,1530.39,6,4,0.000,47
7974.T,Nintendo,JP,Communication,7597,21.18,8758041247744,Large,23.988,29.0,8790.48,11432.48,8,7,0.000,42
8058.T,Mitsubishi Corp,JP,Industrials,5219,418.44,19140643389440,Large,29.797318,46.6,5199.26,3985.45,2,5,0.000,68
8316.T,Sumitomo Mitsui Financial,JP,Financials,5541,337.22,21155557670912,Large,14.827005,52.0,5453.50,4718.31,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7093,306.86,13665493319680,Large,12.890973,56.4,6733.22,6196.89,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2616.5,-6.12,4761122766848,Large,17.487637,38.4,2862.41,3349.31,6,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,22855,4.22,6692602904576,Large,24.425303,60.4,20081.80,19232.28,0,8,0.000,70
3382.T,Seven & i Holdings,JP,Consumer Defensive,1918.5,22.48,4434957434880,Large,16.14763,32.5,2085.98,2087.51,7,0,0.000,38
6954.T,Fanuc,JP,Industrials,6820,35.45,6364142764032,Large,38.153847,61.0,6200.84,5340.45,3,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,8245,101.05,13569316880384,Large,31.258295,42.8,9035.80,7898.22,2,3,0.000,53
6981.T,Murata Manufacturing,JP,Technology,5138,77.11,9352681357312,Large,49.825443,72.3,4011.22,3149.81,5,9,0.000,64
7751.T,Canon,JP,Technology,4017,54.32,3489116192768,Large,10.932397,30.2,4455.34,4467.93,7,0,0.000,41
8801.T,Mitsui Fudosan,JP,Real Estate,1693,114.30,4614823870464,Large,15.048889,43.3,1834.34,1702.55,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2223,-28.17,3644643082240,Large,29.875015,22.0,2682.40,3054.55,8,7,0.000,43
5108.T,Bridgestone,JP,Consumer Cyclical,3231,47.64,4078319435776,Large,27.112528,39.6,3424.34,3423.95,2,2,0.000,49
6762.T,TDK,JP,Technology,2775.5,180.35,5268289617920,Large,26.972788,73.9,2278.65,2169.94,5,7,0.000,60
6857.T,Advantest,JP,Technology,27815,971.87,20180220510208,Large,54.080063,56.6,25272.10,19234.13,0,5,0.000,57
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72890,143.75,22365549363200,Large,46.721066,61.8,67280.20,56630.85,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1571,-30.10,1729776451584,Large,18.206049,50.3,1484.77,1789.02,6,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5765,400.54,16338440421376,Large,18.276058,48.4,5976.42,4480.97,2,4,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4882,346.56,4679127269376,Large,129.59915,68.5,4607.16,4061.62,0,10,0.000,63
6273.T,SMC Corp,JP,Industrials,75230,18.57,4749951238144,Large,30.425463,65.0,68726.40,57083.85,2,7,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,3160,-60.14,1262534787072,Large,,49.7,3162.14,2673.04,2,3,0.000,53
6971.T,Kyocera,JP,Technology,2746.5,65.53,3618255405056,Large,88.11357,58.6,2589.94,2195.87,0,8,0.000,66
8002.T,Marubeni,JP,Industrials,5755,533.39,9428974698496,Large,16.716045,57.3,5770.76,4404.68,2,6,0.000,76
