ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3408,103.85,44417775828992,Large,11.990289,46.4,3567.98,3080.11,2,2,0.000,56
6758.T,Sony Group,JP,Technology,3209,40.31,19063210246144,Large,15.552002,38.3,3467.32,3921.80,7,0,0.000,36
6861.T,Keyence,JP,Technology,57330,12.15,13903969910784,Large,34.246494,43.3,59371.80,57368.95,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2715,330.88,30645826879488,Large,16.129032,48.8,2819.79,2394.84,0,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1953.5,6.59,5253790433280,Large,15.290388,40.9,2116.03,2097.73,2,2,0.000,50
9984.T,SoftBank Group,JP,Technology,3946,70.86,22487322591232,Large,7.374598,52.4,4035.66,4023.93,0,5,0.000,60
9432.T,NTT,JP,Communication,159,32.83,12946355781632,Large,12.63911,63.8,154.94,155.71,3,3,0.000,56
6501.T,Hitachi,JP,Technology,4716,336.91,21271844749312,Large,28.247978,41.6,5065.36,4602.19,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,27280,105.65,9222804733952,Large,46.29614,47.1,27126.50,22420.58,2,5,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,6140,63.95,11397766316032,Large,23.809523,51.2,5788.98,4960.76,2,7,0.000,65
8035.T,Tokyo Electron,JP,Technology,39290,166.25,17948347465728,Large,34.36423,45.6,41444.60,31244.13,2,3,0.000,59
6098.T,Recruit Holdings,JP,Industrials,6519,23.14,9101915455488,Large,21.92956,44.7,7223.46,8037.72,5,4,0.000,43
9433.T,KDDI,JP,Communication,2723,50.57,10366674272256,Large,14.992843,59.0,2667.57,2565.74,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5840,38.92,9224843165696,Large,82.6493,58.4,5529.58,4698.10,2,8,0.000,59
6594.T,Nidec,JP,Industrials,2080,-68.89,2384324460544,Large,19.837864,37.4,2287.42,2473.11,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1340,21.67,5216019152896,Large,10.741483,35.8,1517.01,1544.81,7,0,0.000,40
7974.T,Nintendo,JP,Communication,9215,43.42,10623318491136,Large,28.328568,48.2,9367.30,11912.35,6,0,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,5762,434.01,21162373414912,Large,32.895638,66.3,4822.82,3720.46,0,8,0.000,73
8316.T,Sumitomo Mitsui Financial,JP,Financials,5246,273.38,20029246537728,Large,14.044764,46.5,5537.54,4506.30,0,4,0.000,63
8766.T,Tokio Marine,JP,Financials,7511,311.19,14108692840448,Large,13.79304,70.0,6169.08,6063.70,12,8,0.000,53
4568.T,Daiichi Sankyo,JP,Healthcare,2930,-10.26,5373968777216,Large,19.569864,49.5,2978.79,3423.99,4,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,19435,-10.97,5691128414208,Large,20.790098,49.6,19418.80,18757.17,2,5,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2126.5,40.80,4956398026752,Large,22.521711,51.9,2184.51,2109.93,0,4,0.000,58
6954.T,Fanuc,JP,Industrials,5728,8.34,5345135034368,Large,34.01425,39.4,6384.00,5074.24,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,8540,91.44,14054392332288,Large,32.36197,40.4,9070.32,7761.59,2,2,0.000,52
6981.T,Murata Manufacturing,JP,Technology,3745,26.04,6817009106944,Large,36.099865,53.2,3538.02,2896.05,2,5,0.000,58
7751.T,Canon,JP,Technology,4440,79.36,3884755976192,Large,11.976048,45.2,4623.38,4453.15,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1701,98.44,4636630581248,Large,15.409004,34.0,1904.52,1663.24,2,3,0.000,56
4661.T,Oriental Land,JP,Consumer Cyclical,2713.5,-19.60,4448825376768,Large,35.089874,45.2,2769.59,3128.49,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3326,47.95,4242267176960,Large,27.93315,41.0,3523.66,3380.55,2,2,0.000,47
6762.T,TDK,JP,Technology,2110.5,104.51,4005626118144,Large,23.040394,46.7,2149.00,2078.92,2,2,0.000,48
6857.T,Advantest,JP,Technology,22070,856.45,16023137812480,Large,64.51519,40.9,24805.20,17348.03,2,2,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61780,116.39,18955943018496,Large,43.859776,40.3,64074.60,54090.05,2,3,0.000,52
7733.T,Olympus,JP,Healthcare,1530,-34.35,1684632764416,Large,16.583569,55.8,1641.65,1821.39,7,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,6540,449.23,18572178882560,Large,20.284101,62.5,5586.08,4123.67,0,8,0.000,76
2802.T,Ajinomoto,JP,Consumer Defensive,4530,285.20,4348287647744,Large,120.47873,55.2,4186.88,3953.69,2,5,0.000,51
6273.T,SMC Corp,JP,Industrials,62720,-3.52,3960081743872,Large,25.380692,42.6,67004.40,55186.90,2,3,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,3214,-56.07,1284109762560,Large,,62.0,2937.83,2583.93,2,5,0.000,63
6971.T,Kyocera,JP,Technology,2434,33.04,3227009417216,Large,78.11297,43.9,2509.57,2093.20,2,3,0.000,45
8002.T,Marubeni,JP,Industrials,5751,512.13,9422325678080,Large,16.42017,55.1,5505.22,4052.24,0,6,0.000,73
