ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3311,96.55,43153537105920,Large,11.647787,44.4,3541.80,3088.34,2,4,0.000,59
6758.T,Sony Group,JP,Technology,3372,44.72,20031519850496,Large,16.34196,51.4,3430.62,3913.28,5,2,0.000,43
6861.T,Keyence,JP,Technology,57990,11.71,14064036085760,Large,34.431778,47.9,59104.20,57323.95,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2808,371.85,31695573090304,Large,15.431963,55.0,2803.70,2405.43,0,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1954,9.93,5255135232000,Large,15.313479,43.8,2096.49,2097.91,4,2,0.000,48
9984.T,SoftBank Group,JP,Technology,3764,60.32,21450146709504,Large,7.035119,48.5,4009.44,4051.22,4,4,0.000,49
9432.T,NTT,JP,Communication,155.9,36.16,12693942566912,Large,12.512038,50.4,154.82,155.69,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4732,380.31,21344014041088,Large,26.737486,46.0,5020.74,4611.15,2,2,0.000,51
7741.T,HOYA,JP,Healthcare,27600,103.02,9330990514176,Large,43.668125,50.5,27211.80,22577.75,2,6,0.000,58
4063.T,Shin-Etsu Chemical,JP,Materials,6505,72.14,12075320475648,Large,24.271482,59.6,5830.66,4987.28,2,8,0.000,68
8035.T,Tokyo Electron,JP,Technology,39280,140.59,17943779868672,Large,33.388016,47.4,41210.60,31479.63,2,5,0.000,59
6098.T,Recruit Holdings,JP,Industrials,7145,35.35,9975945494528,Large,21.977852,60.0,7072.64,8014.30,7,3,0.000,43
9433.T,KDDI,JP,Communication,2633,53.22,10024037384192,Large,15.082774,43.3,2667.97,2569.70,0,6,0.000,68
4502.T,Takeda Pharmaceutical,JP,Healthcare,5888,44.14,9300663599104,Large,83.16384,58.6,5566.90,4720.20,2,6,0.000,55
6594.T,Nidec,JP,Industrials,2113,-69.38,2422152888320,Large,20.164137,44.3,2280.98,2462.32,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1286,16.91,5005821083648,Large,10.309443,33.6,1494.94,1542.73,7,2,0.000,41
7974.T,Nintendo,JP,Communication,9005,43.12,10381224312832,Large,27.700874,45.8,9277.08,11867.57,6,3,0.000,37
8058.T,Mitsubishi Corp,JP,Industrials,5490,436.48,20163384573952,Large,30.395306,56.0,4907.38,3759.80,2,4,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5455,312.84,20827208679424,Large,13.404924,53.7,5510.70,4529.35,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7490,324.28,14069289451520,Large,13.6238785,67.1,6247.58,6080.98,0,7,0.000,69
4568.T,Daiichi Sankyo,JP,Healthcare,2887,-8.49,5295101706240,Large,18.483898,48.3,2946.18,3411.61,7,0,0.000,37
6367.T,Daikin Industries,JP,Industrials,19695,-12.47,5767263944704,Large,20,52.1,19376.60,18797.22,2,3,0.000,54
3382.T,Seven & i Holdings,JP,Consumer Defensive,2195,46.50,5116056305664,Large,22.52206,59.8,2179.58,2108.85,0,5,0.000,60
6954.T,Fanuc,JP,Industrials,5697,3.53,5316206919680,Large,31.447338,43.1,6307.12,5100.12,2,2,0.000,51
4519.T,Chugai Pharmaceutical,JP,Healthcare,9000,99.56,14811420164096,Large,34.129692,50.5,9088.26,7781.54,2,2,0.000,52
6981.T,Murata Manufacturing,JP,Technology,3671,20.77,6682307461120,Large,33.003685,51.1,3545.12,2918.11,2,5,0.000,56
7751.T,Canon,JP,Technology,4461,78.44,3903129649152,Large,12.150678,48.9,4600.16,4454.60,0,4,0.000,61
8801.T,Mitsui Fudosan,JP,Real Estate,1713,104.74,4669340385280,Large,14.706387,38.8,1892.20,1667.87,2,2,0.000,53
4661.T,Oriental Land,JP,Consumer Cyclical,2738,-17.13,4488993701888,Large,35.461727,49.4,2759.33,3121.25,6,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3367,53.67,4294562021376,Large,28.313152,46.9,3511.06,3385.69,0,4,0.000,54
6762.T,TDK,JP,Technology,2073,98.06,3934452973568,Large,21.59825,46.4,2146.28,2086.33,2,4,0.000,52
6857.T,Advantest,JP,Technology,22500,792.86,16335324053504,Large,57.142857,45.6,24713.30,17554.56,2,2,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,63670,117.16,19535851683840,Large,43.66821,50.3,63976.60,54294.90,2,4,0.000,56
7733.T,Olympus,JP,Healthcare,1565,-31.22,1723170029568,Large,17.24138,58.5,1607.95,1815.61,5,2,0.000,44
8031.T,Mitsui & Co,JP,Industrials,6325,463.10,17961624535040,Large,20.064714,56.1,5650.50,4172.03,2,4,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4622,315.09,4436597407744,Large,122.24279,57.7,4250.44,3966.76,2,6,0.000,52
6273.T,SMC Corp,JP,Industrials,63720,-2.61,4023220961280,Large,25.770132,46.6,66802.00,55299.95,2,3,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3400,-54.99,1358423523328,Large,,68.7,2972.58,2596.91,0,7,0.000,69
6971.T,Kyocera,JP,Technology,2487.5,42.57,3297940078592,Large,76.327095,49.5,2517.79,2103.84,2,3,0.000,46
8002.T,Marubeni,JP,Industrials,5993,557.63,9818814283776,Large,17.402288,59.4,5544.76,4096.20,0,8,0.000,76
