ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3343,98.56,43570606112768,Large,11.764499,48.3,3492.26,3132.60,0,6,0.000,63
6758.T,Sony Group,JP,Technology,3395,43.07,20056530485248,Large,16.44705,54.1,3376.92,3889.27,6,4,0.000,45
6861.T,Keyence,JP,Technology,62810,24.15,15233007484928,Large,37.31339,60.2,59641.00,57499.60,2,5,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2870,390.60,32395403198464,Large,17.035673,55.4,2809.77,2458.74,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1926,8.05,5179831222272,Large,15.151038,44.1,2040.00,2097.90,5,4,0.000,48
9984.T,SoftBank Group,JP,Technology,4527,84.38,25798304071680,Large,8.4602585,64.5,3967.80,4163.47,5,2,0.000,47
9432.T,NTT,JP,Communication,154,37.35,12539237761024,Large,12.251392,46.5,154.40,155.67,6,1,0.000,46
6501.T,Hitachi,JP,Technology,5157,409.99,23330136522752,Large,30.863607,60.2,4948.40,4663.38,2,5,0.000,55
7741.T,HOYA,JP,Healthcare,28995,116.87,9765109366784,Large,47.618656,55.2,28017.40,23295.42,0,6,0.000,60
4063.T,Shin-Etsu Chemical,JP,Materials,6907,81.43,12824312020992,Large,26.738153,67.8,6138.08,5114.89,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,44010,170.00,20104523808768,Large,37.31337,58.3,41246.80,32536.10,2,5,0.000,57
6098.T,Recruit Holdings,JP,Industrials,7524,50.24,10505110421504,Large,25.316284,64.6,6743.06,7957.41,4,2,0.000,44
9433.T,KDDI,JP,Communication,2590.5,53.88,9862236864512,Large,14.347032,41.0,2671.44,2583.95,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5586,52.04,8823625482240,Large,78.7426,43.0,5706.30,4803.89,2,2,0.000,47
6594.T,Nidec,JP,Industrials,2268,-66.72,2599830945792,Large,21.645353,54.1,2261.28,2424.14,3,2,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1300.5,19.17,5062263308288,Large,10.427357,44.8,1422.46,1534.29,6,4,0.000,46
7974.T,Nintendo,JP,Communication,8615,36.59,9931621138432,Large,27.174084,45.7,8874.54,11640.91,7,0,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,4952,393.23,18187447959552,Large,28.248716,39.8,5198.10,3905.31,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5598,338.83,21373183328256,Large,14.969915,55.8,5527.18,4644.61,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,6933,289.86,13357233995776,Large,12.61027,51.2,6566.54,6149.78,5,5,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2939,0.60,5390475984896,Large,19.645721,55.8,2893.51,3372.60,3,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,21315,-3.16,6241646542848,Large,22.779007,59.4,19644.20,19039.28,2,5,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2054.5,35.28,4749346209792,Large,17.301052,45.1,2147.32,2101.38,2,2,0.000,53
6954.T,Fanuc,JP,Industrials,6228,16.45,5811714654208,Large,36.90011,55.7,6200.40,5228.81,5,5,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,8349,96.22,13740061753344,Large,31.64538,39.4,9131.30,7855.95,2,2,0.000,50
6981.T,Murata Manufacturing,JP,Technology,4600,54.28,8373362229248,Large,44.642857,67.4,3753.80,3039.11,2,8,0.000,67
7751.T,Canon,JP,Technology,4485,75.54,3924128432128,Large,12.210062,52.7,4555.48,4465.14,0,6,0.000,63
8801.T,Mitsui Fudosan,JP,Real Estate,1731,117.37,4718405353472,Large,15.383932,45.4,1878.49,1689.41,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2635,-14.61,4320123420672,Large,34.127705,44.6,2728.86,3085.57,7,0,0.000,32
5108.T,Bridgestone,JP,Consumer Cyclical,3370,52.97,4298388537344,Large,28.32885,47.3,3483.92,3409.28,0,4,0.000,56
6762.T,TDK,JP,Technology,2616,154.15,4965040390144,Large,28.734621,71.3,2203.34,2127.61,7,7,0.000,56
6857.T,Advantest,JP,Technology,27870,982.33,20234020847616,Large,78.12412,63.2,24897.60,18507.44,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74050,154.18,22721482194944,Large,47.619045,70.5,66302.60,55659.20,7,7,0.000,51
7733.T,Olympus,JP,Healthcare,1583.5,-29.96,1743539798016,Large,18.348783,56.0,1534.86,1795.29,4,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5800,409.55,16470739255296,Large,18.382353,42.2,5923.38,4367.42,2,2,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,4574,321.47,4390522716160,Large,121.94082,50.9,4514.12,4025.70,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,70100,6.37,4426048208896,Large,28.40909,56.9,67986.40,56216.30,2,5,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3107,-59.93,1241359319040,Large,,43.9,3131.50,2649.59,2,3,0.000,54
6971.T,Kyocera,JP,Technology,2688,52.40,3563764056064,Large,86.20911,63.2,2575.55,2155.70,2,7,0.000,55
8002.T,Marubeni,JP,Industrials,5853,549.90,9589536849920,Large,16.978012,51.2,5752.02,4281.59,2,5,0.000,65
