ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3271,101.42,42632201895936,Large,11.51193,37.3,3571.76,3070.41,2,5,0.000,59
6758.T,Sony Group,JP,Technology,3232,43.96,19199843893248,Large,15.649816,38.7,3506.28,3931.25,7,2,0.000,38
6861.T,Keyence,JP,Technology,56540,13.56,13712375152640,Large,33.487324,40.3,59350.40,57416.70,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2639,336.56,29787967979520,Large,15.66265,43.7,2817.67,2384.27,2,2,0.000,54
6902.T,Denso,JP,Consumer Cyclical,1907.5,7.39,5130076815360,Large,15.0055065,34.2,2129.39,2098.03,2,4,0.000,53
9984.T,SoftBank Group,JP,Technology,3530,51.18,20116636958720,Large,6.6003513,41.1,4064.32,3994.66,3,4,0.000,50
9432.T,NTT,JP,Communication,156.4,34.16,12734653530112,Large,12.452229,55.9,154.95,155.70,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4810,363.12,21695838552064,Large,28.7955,44.6,5088.90,4590.84,0,4,0.000,56
7741.T,HOYA,JP,Healthcare,28235,124.89,9545670721536,Large,46.43838,55.3,26946.60,22258.95,2,5,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,6060,67.77,11249260691456,Large,23.47927,50.1,5726.34,4936.52,2,5,0.000,62
8035.T,Tokyo Electron,JP,Technology,39130,165.29,17875255427072,Large,33.279186,44.8,41352.60,30992.00,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6539,32.26,9129840082944,Large,21.998318,44.0,7392.00,8071.42,5,4,0.000,42
9433.T,KDDI,JP,Communication,2677.5,55.22,10193452662784,Large,14.82394,52.2,2666.17,2562.35,0,8,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5663,35.54,8945254006784,Large,79.951996,51.0,5484.34,4675.06,2,8,0.000,56
6594.T,Nidec,JP,Industrials,2171,-67.12,2488638636032,Large,20.6959,42.5,2283.96,2483.13,6,5,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1300.5,20.19,5062263308288,Large,10.420672,26.7,1531.53,1546.94,7,7,0.000,49
7974.T,Nintendo,JP,Communication,8984,42.29,10357014790144,Large,28.347847,43.5,9429.50,11955.98,5,2,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,5426,417.09,19928329486336,Large,31.0004,59.4,4713.36,3679.47,2,5,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5148,282.66,19655081066496,Large,13.776861,43.2,5536.90,4482.49,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,6857,281.58,12880216850432,Large,12.467954,68.3,6067.90,6041.20,0,7,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,3010,-4.41,5520698114048,Large,20.12974,55.3,3015.60,3437.86,4,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,19350,-7.94,5666237841408,Large,20.690098,49.7,19388.90,18705.03,2,5,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2047,42.28,4771101016064,Large,21.711922,40.9,2192.54,2111.20,0,4,0.000,56
6954.T,Fanuc,JP,Industrials,5789,14.88,5402057506816,Large,34.376484,39.7,6421.84,5045.11,2,8,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,8224,90.46,13534346870784,Large,31.170406,33.4,9068.32,7748.89,2,4,0.000,53
6981.T,Murata Manufacturing,JP,Technology,3543,20.81,6449309155328,Large,34.351368,46.3,3509.24,2872.22,2,4,0.000,54
7751.T,Canon,JP,Technology,4357,82.91,3812135534592,Large,11.870317,37.3,4639.66,4452.99,2,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1738.5,109.00,4738848915456,Large,15.445096,35.9,1912.45,1658.08,2,5,0.000,57
4661.T,Oriental Land,JP,Consumer Cyclical,2684,-18.22,4400459808768,Large,34.703907,41.5,2781.61,3135.86,7,2,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3288,53.07,4193798586368,Large,27.593151,37.0,3532.14,3376.67,2,5,0.000,52
6762.T,TDK,JP,Technology,2037.5,102.27,3867075674112,Large,22.417208,41.5,2150.28,2071.13,2,3,0.000,50
6857.T,Advantest,JP,Technology,22345,894.22,16222791925760,Large,62.615593,40.8,24682.90,17116.23,2,2,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61860,121.61,18980488085504,Large,43.881054,39.9,64019.00,53883.55,2,3,0.000,51
7733.T,Olympus,JP,Healthcare,1408,-37.48,1550302576640,Large,16.307621,41.8,1678.60,1827.15,5,2,0.000,39
8031.T,Mitsui & Co,JP,Industrials,6147,431.40,17456143794176,Large,19.487684,56.3,5494.00,4072.96,2,5,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4293,271.93,4120794628096,Large,114.23629,46.6,4115.40,3940.45,2,5,0.000,48
6273.T,SMC Corp,JP,Industrials,62890,0.50,3970815492096,Large,25.425201,42.1,66690.60,55032.10,2,3,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,2985.5,-58.40,1192790589440,Large,,49.0,2896.11,2571.84,2,4,0.000,56
6971.T,Kyocera,JP,Technology,2410.5,35.67,3195853078528,Large,77.58288,41.9,2496.82,2082.86,2,3,0.000,44
8002.T,Marubeni,JP,Industrials,5356,491.89,8775165542400,Large,15.544914,46.3,5447.98,4011.13,2,3,0.000,61
