ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3224,92.78,42019632185344,Large,11.342926,46.4,3567.98,3080.11,2,2,0.000,57
6758.T,Sony Group,JP,Technology,3188,38.67,18938459062272,Large,15.450228,38.3,3467.32,3921.80,7,0,0.000,36
6861.T,Keyence,JP,Technology,55370,6.69,13428620001280,Large,32.850784,43.3,59371.80,57368.95,2,3,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2621,325.83,29584791699456,Large,15.570605,48.8,2819.79,2394.84,0,4,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1891,3.83,5085701603328,Large,14.86986,40.9,2116.03,2097.73,2,2,0.000,51
9984.T,SoftBank Group,JP,Technology,3692,61.01,21039836823552,Large,6.899903,52.4,4035.66,4023.93,0,5,0.000,60
9432.T,NTT,JP,Communication,156.3,32.23,12726512386048,Large,12.444267,63.8,154.94,155.71,3,2,0.000,54
6501.T,Hitachi,JP,Technology,4533,319.88,20446412013568,Large,27.151842,41.6,5065.36,4602.19,0,4,0.000,58
7741.T,HOYA,JP,Healthcare,27025,106.46,9136595009536,Large,44.424168,47.1,27126.50,22420.58,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6217,64.12,11540702953472,Large,24.108112,51.2,5788.98,4960.76,2,7,0.000,66
8035.T,Tokyo Electron,JP,Technology,38840,150.31,17742780432384,Large,32.951557,45.6,41444.60,31244.13,2,3,0.000,59
6098.T,Recruit Holdings,JP,Industrials,6316,17.95,8818484314112,Large,21.24668,44.7,7223.46,8037.72,6,4,0.000,41
9433.T,KDDI,JP,Communication,2709,55.07,10313375154176,Large,15.005816,59.0,2667.57,2565.74,0,8,0.000,69
4502.T,Takeda Pharmaceutical,JP,Healthcare,5713,40.27,9024234848256,Large,80.85196,58.4,5529.58,4698.10,2,9,0.000,61
6594.T,Nidec,JP,Industrials,1976,-70.40,2265108447232,Large,18.849566,37.4,2287.42,2473.11,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1270.5,15.12,4945486544896,Large,10.184369,35.8,1517.01,1544.81,7,1,0.000,49
7974.T,Nintendo,JP,Communication,8899,40.03,10259024314368,Large,28.072556,48.2,9367.30,11912.35,6,0,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,5669,434.81,20820808171520,Large,32.364693,66.3,4822.82,3720.46,0,9,0.000,74
8316.T,Sumitomo Mitsui Financial,JP,Financials,5053,267.05,19292372336640,Large,13.528058,46.5,5537.54,4506.30,0,4,0.000,64
8766.T,Tokio Marine,JP,Financials,7268,307.93,13652241416192,Large,13.219112,70.0,6169.08,6063.70,10,7,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2816.5,-14.68,5165796032512,Large,18.81178,49.5,2978.79,3423.99,5,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,18985,-15.00,5559355441152,Large,20.308722,49.6,19418.80,18757.17,0,4,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2136,39.79,4978540281856,Large,22.622326,51.9,2184.51,2109.93,0,4,0.000,58
6954.T,Fanuc,JP,Industrials,5486,2.26,5119310561280,Large,32.577198,39.4,6384.00,5074.24,2,3,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,8660,92.66,14251877990400,Large,32.816704,40.4,9070.32,7761.59,2,3,0.000,55
6981.T,Murata Manufacturing,JP,Technology,3534,19.78,6432926728192,Large,34.191177,53.2,3538.02,2896.05,2,4,0.000,57
7751.T,Canon,JP,Technology,4354,71.55,3809510686720,Large,11.857621,45.2,4623.38,4453.15,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1651,92.76,4500339294208,Large,14.66122,34.0,1904.52,1663.24,2,2,0.000,54
4661.T,Oriental Land,JP,Consumer Cyclical,2637.5,-22.24,4324222304256,Large,34.10707,45.2,2769.59,3128.49,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3272,41.34,4173390938112,Large,27.479633,41.0,3523.66,3380.55,2,2,0.000,48
6762.T,TDK,JP,Technology,2000,93.05,3795902529536,Large,21.987688,46.7,2149.00,2078.92,2,2,0.000,49
6857.T,Advantest,JP,Technology,20925,768.26,15191850876928,Large,58.888924,40.9,24805.20,17348.03,2,3,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61620,107.40,18906850787328,Large,43.746185,40.3,64074.60,54090.05,2,4,0.000,55
7733.T,Olympus,JP,Healthcare,1490,-35.55,1640590082048,Large,17.267355,55.8,1641.65,1821.39,5,2,0.000,44
8031.T,Mitsui & Co,JP,Industrials,6289,439.60,17859392569344,Large,19.950512,62.5,5586.08,4123.67,0,8,0.000,78
2802.T,Ajinomoto,JP,Consumer Defensive,4447,282.54,4268617105408,Large,118.27128,55.2,4186.88,3953.69,2,5,0.000,52
6273.T,SMC Corp,JP,Industrials,61050,-7.44,3854639562752,Large,24.704897,42.6,67004.40,55186.90,2,3,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3174,-57.00,1268128284672,Large,,62.0,2937.83,2583.93,2,4,0.000,59
6971.T,Kyocera,JP,Technology,2392.5,32.75,3171988537344,Large,76.78113,43.9,2509.57,2093.20,2,3,0.000,47
8002.T,Marubeni,JP,Industrials,5763,518.35,9441986478080,Large,16.729563,55.1,5505.22,4052.24,0,6,0.000,73
