ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3381,97.40,44067723411456,Large,11.903253,47.3,3502.60,3119.63,0,6,0.000,63
6758.T,Sony Group,JP,Technology,3340,36.83,19731610337280,Large,16.163376,45.7,3381.44,3892.70,4,4,0.000,47
6861.T,Keyence,JP,Technology,62750,22.27,15218456395776,Large,37.254063,60.8,59252.00,57398.90,2,5,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,2913.5,392.48,32886413590528,Large,17.29696,56.3,2803.79,2444.33,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1915,5.77,5150247747584,Large,15.060951,43.4,2052.05,2098.03,4,4,0.000,51
9984.T,SoftBank Group,JP,Technology,4444,75.13,25325306118144,Large,8.307785,61.8,3947.80,4128.63,3,3,0.000,53
9432.T,NTT,JP,Communication,154,34.80,12539237761024,Large,12.261147,37.4,154.53,155.65,6,1,0.000,46
6501.T,Hitachi,JP,Technology,5220,409.67,23615147868160,Large,31.248129,55.2,4957.08,4645.30,3,6,0.000,57
7741.T,HOYA,JP,Healthcare,30030,121.22,10113683292160,Large,49.344376,62.1,27814.20,23105.00,0,7,0.000,61
4063.T,Shin-Etsu Chemical,JP,Materials,6809,80.28,12642353676288,Large,26.34756,62.8,6033.34,5077.80,0,10,0.000,69
8035.T,Tokyo Electron,JP,Technology,43500,166.65,19871546998784,Large,37.004585,60.2,41030.80,32227.90,0,5,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7163,37.67,10001077764096,Large,24.087837,54.3,6797.86,7965.05,7,2,0.000,38
9433.T,KDDI,JP,Communication,2634,52.78,10027844763648,Large,14.579067,42.0,2674.10,2580.97,2,5,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5654,52.19,8931038461952,Large,80.07365,43.6,5688.64,4783.81,2,2,0.000,46
6594.T,Nidec,JP,Industrials,2207,-67.99,2529905868800,Large,21.04711,51.1,2262.02,2433.29,4,2,0.000,46
7267.T,Honda Motor,JP,Consumer Cyclical,1285,15.77,5001928769536,Large,10.301427,37.3,1438.61,1536.15,6,6,0.000,49
7974.T,Nintendo,JP,Communication,8189,26.28,9440516374528,Large,25.808384,33.2,8972.66,11708.65,8,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,4989,391.85,18323339214848,Large,28.508572,45.7,5145.30,3872.55,2,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5650,333.50,21571718610944,Large,15.1118,55.1,5514.50,4613.64,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,6836,282.18,12840809267200,Large,12.43497,50.8,6500.36,6133.55,5,3,0.000,51
4568.T,Daiichi Sankyo,JP,Healthcare,2832,-6.07,5194225025024,Large,18.93681,38.5,2894.06,3379.24,7,2,0.000,40
6367.T,Daikin Industries,JP,Industrials,20250,-10.22,5929783787520,Large,21.673052,56.9,19514.40,18963.22,3,6,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1999,28.28,4621047693312,Large,16.812447,33.7,2159.47,2104.77,2,2,0.000,52
6954.T,Fanuc,JP,Industrials,6168,13.51,5755724890112,Large,36.5273,56.9,6200.70,5191.00,3,4,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,8657,102.41,14246941294592,Large,32.776768,42.0,9148.04,7837.51,2,2,0.000,50
6981.T,Murata Manufacturing,JP,Technology,4520,49.92,8227738615808,Large,43.870716,66.9,3666.34,3000.53,0,9,0.000,69
7751.T,Canon,JP,Technology,4431,69.77,3876881432576,Large,12.068637,39.3,4572.76,4461.53,0,4,0.000,59
8801.T,Mitsui Fudosan,JP,Real Estate,1778.5,116.19,4847881945088,Large,15.797655,51.1,1879.65,1683.95,0,4,0.000,60
4661.T,Oriental Land,JP,Consumer Cyclical,2636.5,-16.62,4322582593536,Large,34.151554,33.6,2733.95,3094.09,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3417,54.06,4358336413696,Large,28.670918,50.7,3490.48,3403.27,0,4,0.000,55
6762.T,TDK,JP,Technology,2246.5,115.04,4263747518464,Large,24.708536,58.4,2178.87,2113.95,2,5,0.000,56
6857.T,Advantest,JP,Technology,27585,951.86,20027107442688,Large,77.398994,62.6,24732.80,18231.90,0,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74310,148.25,22801262051328,Large,47.66731,74.5,65458.40,55239.55,9,7,0.000,50
7733.T,Olympus,JP,Healthcare,1614.5,-29.59,1777672912896,Large,18.725353,57.5,1551.00,1799.62,4,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5902,413.22,16760396840960,Large,18.713339,50.0,5872.68,4322.91,2,6,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4667,326.31,4479792447488,Large,124.786095,54.0,4446.92,4011.61,2,4,0.000,48
6273.T,SMC Corp,JP,Industrials,71960,8.00,4543486623744,Large,29.089321,61.0,67387.60,55902.75,2,6,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,3219,-59.23,1286107430912,Large,,49.9,3102.45,2639.04,2,4,0.000,59
6971.T,Kyocera,JP,Technology,2605,46.47,3453722296320,Large,84.05937,56.1,2560.54,2141.15,3,5,0.000,48
8002.T,Marubeni,JP,Industrials,5909,551.49,9681287249920,Large,17.13598,57.2,5703.66,4235.78,0,6,0.000,71
