ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3016,-0.17,35714972516352,Large,8.598472,47.7,3003.48,3185.93,5,2,0.000,49
6758.T,Sony Group,JP,Technology,3719,-0.16,21738792419328,Large,19.960283,48.1,3675.32,3602.60,2,3,0.000,55
6861.T,Keyence,JP,Technology,75900,0.32,18407657308160,Large,41.282757,39.1,79011.60,68020.30,2,4,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,3655,-0.35,41139822395392,Large,15.503712,51.7,3608.76,3028.95,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1913,0.13,4796159885312,Large,11.723251,48.0,1950.02,2000.51,4,5,0.000,55
9984.T,SoftBank Group,JP,Technology,6183,-1.53,35236444372992,Large,7.1942196,55.1,5655.82,5111.60,0,5,0.000,68
9432.T,NTT,JP,Communication,177.1,-0.56,14350048821248,Large,14.1228075,67.6,161.17,155.15,2,7,0.000,65
6501.T,Hitachi,JP,Technology,5372,2.89,23989007155200,Large,30.441435,53.5,5209.68,5023.13,2,6,0.000,58
7741.T,HOYA,JP,Healthcare,22390,0.27,7468449005568,Large,30.029907,25.0,24766.70,26066.80,7,7,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5820,2.23,10563676536832,Large,22.522348,41.4,6296.42,6181.81,1,6,0.000,55
8035.T,Tokyo Electron,JP,Technology,51690,2.05,23482605764608,Large,41.322247,39.1,58693.80,48923.05,3,6,0.000,49
6098.T,Recruit Holdings,JP,Industrials,17155,1.84,23826058444800,Large,48.544098,61.2,14681.80,9957.84,2,5,0.000,60
9433.T,KDDI,JP,Communication,3079,1.15,11379869220864,Large,16.584078,65.2,2914.38,2734.11,0,6,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5847,0.00,9336206131200,Large,,58.3,5623.20,5323.27,2,7,0.000,59
6594.T,Nidec,JP,Industrials,2646,0.15,3033135841280,Large,25.188005,50.0,2633.64,2418.20,0,5,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1684.5,0.57,6557786439680,Large,,53.1,1634.28,1502.09,2,6,0.000,59
7974.T,Nintendo,JP,Communication,8126,0.10,9368247468032,Large,22.271557,43.5,8038.78,8805.06,5,4,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,4944,0.69,18102448291840,Large,23.419071,53.9,4770.96,4687.59,2,3,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6842,0.00,25996247957504,Large,15.337368,48.9,6864.08,5897.58,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,8100,0.26,15388127526912,Large,28.901733,60.6,7782.88,6861.83,2,6,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2839,0.09,5165995786240,Large,20.202093,54.6,2769.42,2909.54,5,3,0.000,49
6367.T,Daikin Industries,JP,Industrials,20510,0.47,5708674236416,Large,21.73913,36.3,22401.30,21382.08,0,6,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2031.5,-0.42,4605529817088,Large,17.18261,48.3,2056.15,2076.04,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,5838,2.13,5424674242560,Large,32.05051,42.7,6358.38,6514.04,5,4,0.000,42
4519.T,Chugai Pharmaceutical,JP,Healthcare,6446,-0.83,10607390621696,Large,22.675627,34.9,6960.16,8063.93,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,7633,3.16,13836132286464,Large,57.80386,52.8,7707.74,5818.76,1,6,0.000,57
7751.T,Canon,JP,Technology,4449,0.54,3713623392256,Large,11.246492,45.8,4511.06,4487.81,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1473.5,0.14,3966932877312,Large,14.577562,42.4,1516.41,1686.51,7,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,3002,-1.67,4922429407232,Large,41.151474,48.5,2921.66,2700.20,2,6,0.000,58
5108.T,Bridgestone,JP,Consumer Cyclical,3715,-0.67,4586046226432,Large,18.832058,31.5,3920.56,3586.38,2,2,0.000,54
6762.T,TDK,JP,Technology,2872,1.36,5451498389504,Large,27.54916,44.0,3043.30,2732.05,3,5,0.000,54
6857.T,Advantest,JP,Technology,30700,1.79,22163956432896,Large,58.139538,42.1,32043.80,26754.58,2,4,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67030,0.62,20568222990336,Large,42.735096,30.0,75561.40,69679.70,3,4,0.000,45
7733.T,Olympus,JP,Healthcare,1985,0.51,2109762568192,Large,32.255444,47.0,1943.53,1793.40,2,4,0.000,58
8031.T,Mitsui & Co,JP,Industrials,5174,2.07,14705238212608,Large,17.421463,57.6,4904.62,5183.28,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,4888,0.37,4657075716096,Large,35.3409,33.9,5280.86,4653.14,3,4,0.000,47
6273.T,SMC Corp,JP,Industrials,67850,1.45,4239118041088,Large,25.683636,44.7,71269.60,67107.80,2,5,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3461,-0.40,1383099924480,Large,,51.2,3340.38,2929.42,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3600,1.95,4599097851904,Large,34.36426,51.1,3653.62,2945.34,0,6,0.000,62
8002.T,Marubeni,JP,Industrials,4988,0.73,8104887975936,Large,14.992485,47.9,5040.30,5158.94,6,2,0.000,46
