ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3096,0.49,36662318989312,Large,8.772029,53.4,2973.62,3189.79,5,2,0.000,48
6758.T,Sony Group,JP,Technology,3780,-2.70,22083488710656,Large,20.28441,49.5,3622.86,3632.71,5,2,0.000,50
6861.T,Keyence,JP,Technology,78890,1.51,19132808429568,Large,42.37297,45.1,79542.40,67267.55,2,5,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,3711,-1.96,41770142400512,Large,15.999827,57.5,3554.54,2984.84,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1927,0.55,4831259918336,Large,11.764346,48.4,1951.65,2006.24,4,5,0.000,53
9984.T,SoftBank Group,JP,Technology,6217,11.22,35430208634880,Large,7.127544,62.6,5604.00,5061.54,0,6,0.000,72
9432.T,NTT,JP,Communication,168.8,-2.20,13677516292096,Large,13.679092,58.2,156.94,154.33,0,7,0.000,68
6501.T,Hitachi,JP,Technology,5358,-0.35,23983160295424,Large,30.48822,51.2,5116.90,5015.52,2,6,0.000,56
7741.T,HOYA,JP,Healthcare,24145,0.02,8076996902912,Large,32.467358,37.9,25183.10,26098.70,6,2,0.000,41
4063.T,Shin-Etsu Chemical,JP,Materials,5818,0.55,10560046366720,Large,22.936214,34.3,6481.56,6140.18,2,4,0.000,51
8035.T,Tokyo Electron,JP,Technology,55840,4.73,25367937024000,Large,44.642715,47.1,61829.60,48234.65,0,6,0.000,57
6098.T,Recruit Holdings,JP,Industrials,16140,-0.59,22391621156864,Large,46.72843,54.4,14038.00,9670.71,2,4,0.000,57
9433.T,KDDI,JP,Communication,2961,-0.67,10943745490944,Large,16.233553,56.2,2869.63,2721.11,0,5,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5777,0.42,9224433172480,Large,,54.8,5554.98,5276.20,2,7,0.000,58
6594.T,Nidec,JP,Industrials,2812,7.70,3223423287296,Large,24.87615,62.0,2634.32,2399.24,0,7,0.000,70
7267.T,Honda Motor,JP,Consumer Cyclical,1695,-0.09,6598663077888,Large,,53.6,1614.01,1497.76,2,7,0.000,59
7974.T,Nintendo,JP,Communication,8750,-1.01,10087640858624,Large,24.027239,56.9,7856.30,8985.99,5,0,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4990,1.80,18270878957568,Large,23.364704,58.8,4692.06,4641.90,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6976,-1.51,26505381937152,Large,15.633193,55.9,6810.16,5809.40,2,6,0.000,65
8766.T,Tokio Marine,JP,Financials,7923,-0.66,15051868078080,Large,28.570913,59.5,7695.92,6786.51,2,5,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2735.5,-2.09,4977661575168,Large,19.920622,45.3,2747.85,2934.59,6,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,20660,0.78,5750424338432,Large,22.004473,33.7,23009.30,21356.55,0,4,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2039.5,-1.02,4623665987584,Large,17.330896,49.0,2049.11,2076.62,4,4,0.000,53
6954.T,Fanuc,JP,Industrials,6011,1.35,5585425661952,Large,33.222794,43.6,6567.74,6487.57,1,5,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,6564,-3.40,10801569071104,Large,23.69675,35.2,7104.52,8124.38,6,0,0.000,38
6981.T,Murata Manufacturing,JP,Technology,7620,5.97,13870780383232,Large,59.53125,51.5,8223.20,5670.85,1,6,0.000,55
7751.T,Canon,JP,Technology,4502,-2.45,3799477125120,Large,11.3827715,44.3,4486.40,4490.32,5,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1493,-1.13,4019430883328,Large,14.947938,46.0,1519.59,1694.59,5,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,3092,-1.40,5070003896320,Large,42.194324,61.2,2834.72,2698.08,4,6,0.000,55
5108.T,Bridgestone,JP,Consumer Cyclical,3920,-1.04,4858131775488,Large,19.880314,41.7,3880.94,3580.81,2,3,0.000,56
6762.T,TDK,JP,Technology,2980.5,2.51,5657448153088,Large,28.956572,45.5,3153.89,2720.51,3,4,0.000,53
6857.T,Advantest,JP,Technology,34480,4.20,24904267202560,Large,64.102325,54.0,31888.50,26329.85,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,69160,0.09,21221815091200,Large,44.444447,31.7,77930.00,69268.30,2,4,0.000,48
7733.T,Olympus,JP,Healthcare,2017,-2.13,2143773786112,Large,32.952133,47.6,1908.93,1796.64,2,5,0.000,60
8031.T,Mitsui & Co,JP,Industrials,5099,1.59,14451525812224,Large,17.241497,56.7,4823.96,5145.61,3,2,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5219,0.87,4975460089856,Large,37.736805,44.8,5421.78,4609.27,2,6,0.000,57
6273.T,SMC Corp,JP,Industrials,68590,2.16,4285351591936,Large,25.994844,42.9,72096.20,66646.30,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3380,-1.89,1350730252288,Large,,45.4,3238.81,2896.84,2,4,0.000,55
6971.T,Kyocera,JP,Technology,3544,1.17,4527556132864,Large,34.129433,43.0,3683.72,2894.89,2,2,0.000,51
8002.T,Marubeni,JP,Industrials,5146,1.44,8372104986624,Large,15.600558,57.0,5004.98,5119.14,3,4,0.000,55
