ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3025,0.30,35821549780992,Large,8.609894,49.7,3005.24,3185.62,5,2,0.000,54
6758.T,Sony Group,JP,Technology,3697,-0.59,21610195058688,Large,19.815619,50.4,3680.36,3598.84,2,4,0.000,60
6861.T,Keyence,JP,Technology,76580,0.90,18572575244288,Large,41.755497,40.0,78970.00,68128.80,2,4,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,3620,-0.96,40745868197888,Large,15.296852,51.5,3612.88,3035.29,2,5,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1915,0.10,4801174175744,Large,11.7484665,52.7,1949.13,1999.87,4,5,0.000,58
9984.T,SoftBank Group,JP,Technology,6315,2.13,35988701184000,Large,7.2360806,56.0,5665.34,5121.47,0,6,0.000,73
9432.T,NTT,JP,Communication,177.3,0.11,14366254563328,Large,14.049129,71.3,161.81,155.28,2,8,0.000,69
6501.T,Hitachi,JP,Technology,5524,2.83,24667773468672,Large,31.237278,57.5,5220.34,5026.95,2,7,0.000,63
7741.T,HOYA,JP,Healthcare,22605,0.96,7540164788224,Large,30.420681,30.5,24706.90,26064.53,7,2,0.000,38
4063.T,Shin-Etsu Chemical,JP,Materials,5844,0.41,10607238578176,Large,23.15556,38.9,6268.50,6188.13,1,6,0.000,57
8035.T,Tokyo Electron,JP,Technology,53110,2.75,24127706497024,Large,42.52985,37.3,58323.80,49027.00,3,3,0.000,47
6098.T,Recruit Holdings,JP,Industrials,17350,1.14,24096888848384,Large,49.976955,63.1,14784.70,10006.53,2,6,0.000,61
9433.T,KDDI,JP,Communication,3060,-0.62,11309646086144,Large,16.682114,67.8,2920.98,2736.07,0,6,0.000,70
4502.T,Takeda Pharmaceutical,JP,Healthcare,5968,2.07,9529412550656,Large,,62.9,5633.16,5330.82,0,10,0.000,67
6594.T,Nidec,JP,Industrials,2856,7.94,3273861103616,Large,27.233717,54.6,2635.00,2422.21,0,7,0.000,66
7267.T,Honda Motor,JP,Consumer Cyclical,1689,0.27,6575304998912,Large,,56.5,1637.04,1502.94,2,6,0.000,62
7974.T,Nintendo,JP,Communication,8339,2.62,9613809287168,Large,22.882936,51.9,8065.32,8780.93,5,2,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4947,0.06,18113433174016,Large,23.599848,55.7,4780.54,4694.19,2,3,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,6830,-0.18,25950653775872,Large,15.324553,50.5,6865.40,5909.73,2,4,0.000,64
8766.T,Tokio Marine,JP,Financials,8200,1.23,15578104332288,Large,29.41071,65.7,7794.52,6875.61,0,8,0.000,71
4568.T,Daiichi Sankyo,JP,Healthcare,2953.5,4.03,5374345740288,Large,21.022848,61.5,2773.70,2905.71,3,7,0.000,62
6367.T,Daikin Industries,JP,Industrials,20740,1.12,5772691374080,Large,22.068995,40.8,22295.70,21387.78,0,7,0.000,67
3382.T,Seven & i Holdings,JP,Consumer Defensive,2020,-0.57,4579458547712,Large,17.010527,53.2,2056.10,2075.59,4,4,0.000,55
6954.T,Fanuc,JP,Industrials,5852,0.24,5437682876416,Large,32.79166,41.4,6332.82,6518.94,5,4,0.000,44
4519.T,Chugai Pharmaceutical,JP,Healthcare,6746,4.65,11101064396800,Large,23.52654,47.2,6941.44,8055.51,6,1,0.000,40
6981.T,Murata Manufacturing,JP,Technology,7763,1.70,14071779819520,Large,60.738598,49.8,7672.12,5840.74,1,7,0.000,57
7751.T,Canon,JP,Technology,4503,1.21,3758697742336,Large,11.38962,51.9,4515.42,4488.06,2,3,0.000,59
8801.T,Mitsui Fudosan,JP,Real Estate,1485,0.78,3997892870144,Large,14.704427,50.8,1515.08,1685.20,7,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3035,1.10,4976540123136,Large,40.87542,53.4,2931.33,2700.18,2,8,0.000,62
5108.T,Bridgestone,JP,Consumer Cyclical,3730,0.40,4604563030016,Large,18.894686,39.8,3923.58,3587.27,2,4,0.000,63
6762.T,TDK,JP,Technology,2845,-0.94,5400248188928,Large,27.626722,40.5,3032.28,2734.01,3,5,0.000,54
6857.T,Advantest,JP,Technology,32050,4.40,23138593144832,Large,61.980278,40.7,32070.60,26814.20,2,2,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67680,0.97,20767676825600,Large,43.465416,34.3,75157.40,69744.20,1,6,0.000,53
7733.T,Olympus,JP,Healthcare,2005,1.01,2131019563008,Large,32.80432,52.3,1948.21,1793.16,2,5,0.000,63
8031.T,Mitsui & Co,JP,Industrials,5161,-0.25,14668290588672,Large,17.736614,59.6,4915.56,5189.47,3,2,0.000,52
2802.T,Ajinomoto,JP,Consumer Defensive,4904,0.33,4672319913984,Large,35.487373,38.3,5263.30,4659.72,2,4,0.000,51
6273.T,SMC Corp,JP,Industrials,66330,-2.24,4144151658496,Large,25.113205,41.2,71149.40,67179.75,2,2,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3561,2.89,1423062335488,Large,,54.5,3353.84,2935.99,2,4,0.000,59
6971.T,Kyocera,JP,Technology,3637,1.03,4646366085120,Large,35.358738,48.3,3649.98,2952.74,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,4976,-0.24,8085389705216,Large,15.064179,49.6,5039.74,5164.91,6,2,0.000,51
