ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3393,107.17,44222279319552,Large,11.946762,39.0,3573.20,3033.65,2,3,0.000,59
6758.T,Sony Group,JP,Technology,3346,54.76,19953340121088,Large,16.192411,42.6,3643.56,3949.21,5,2,0.000,42
6861.T,Keyence,JP,Technology,57870,18.61,14034932858880,Large,34.328323,43.5,58837.20,57556.70,2,3,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2665,350.40,30146509668352,Large,15.831997,41.1,2789.86,2348.99,2,3,0.000,59
6902.T,Denso,JP,Consumer Cyclical,1994,15.49,5362712313856,Large,15.684732,32.1,2171.86,2096.41,2,4,0.000,57
9984.T,SoftBank Group,JP,Technology,3541,39.82,20179322929152,Large,6.6221576,37.0,4236.68,3908.48,3,2,0.000,49
9432.T,NTT,JP,Communication,154,38.09,12565215182848,Large,12.261147,53.2,155.26,155.53,4,3,0.000,55
6501.T,Hitachi,JP,Technology,4718,347.54,21280885571584,Large,28.226145,40.4,5129.62,4540.51,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,26765,124.63,9048693932032,Large,44.075024,45.8,26189.30,21763.45,2,3,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,5970,72.24,11187683065856,Large,23.139534,55.6,5453.00,4849.43,0,7,0.000,69
8035.T,Tokyo Electron,JP,Technology,38920,185.62,17841036197888,Large,33.025593,39.7,40450.20,30185.85,2,4,0.000,65
6098.T,Recruit Holdings,JP,Industrials,6700,36.68,9364970668032,Large,22.56804,42.6,7904.94,8171.24,5,5,0.000,44
9433.T,KDDI,JP,Communication,2680,58.91,10202970587136,Large,14.834496,52.0,2677.57,2556.07,0,9,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5617,42.24,8872592932864,Large,79.65117,53.8,5311.84,4595.71,2,6,0.000,55
6594.T,Nidec,JP,Industrials,2185,-64.09,2504687091712,Large,20.815472,41.4,2252.92,2509.55,6,3,0.000,44
7267.T,Honda Motor,JP,Consumer Cyclical,1454,33.56,5659769700352,Large,11.659049,36.8,1568.82,1549.41,2,5,0.000,59
7974.T,Nintendo,JP,Communication,8606,46.29,10019612393472,Large,27.163689,40.8,9597.08,12053.32,6,4,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,4918,369.72,18126796226560,Large,28.099646,53.1,4375.26,3559.85,2,5,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5210,291.14,19891797098496,Large,13.943903,40.3,5530.28,4401.99,2,2,0.000,58
8766.T,Tokio Marine,JP,Financials,6023,216.94,11313627529216,Large,10.957684,44.5,6028.94,6028.85,2,2,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2849,-10.41,5268929249280,Large,19.036482,38.9,3115.37,3477.87,5,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,19045,-12.86,5576924856320,Large,20.377703,45.4,19573.00,18542.40,2,2,0.000,52
3382.T,Seven & i Holdings,JP,Consumer Defensive,2065,39.43,4813055066112,Large,21.898197,37.3,2232.42,2118.75,2,6,0.000,60
6954.T,Fanuc,JP,Industrials,5936,16.83,5539233792000,Large,35.24731,38.2,6441.18,4939.16,2,5,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,9480,114.77,15601362796544,Large,35.960854,50.6,8935.44,7675.65,2,5,0.000,60
6981.T,Murata Manufacturing,JP,Technology,3473,15.96,6321888821248,Large,33.627033,45.1,3419.96,2791.28,2,4,0.000,56
7751.T,Canon,JP,Technology,4460,86.42,3918666924032,Large,12.148948,33.7,4706.86,4454.91,2,2,0.000,55
8801.T,Mitsui Fudosan,JP,Real Estate,1950,125.65,5326646018048,Large,17.321016,46.5,1902.37,1634.95,2,5,0.000,63
4661.T,Oriental Land,JP,Consumer Cyclical,2838,-17.81,4652944850944,Large,36.685627,55.5,2807.01,3157.72,3,2,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,3381,52.33,4316041576448,Large,13.607823,35.0,3577.41,3362.82,2,3,0.000,55
6762.T,TDK,JP,Technology,2100,113.56,3985697669120,Large,23.11248,42.5,2169.71,2042.51,2,3,0.000,51
6857.T,Advantest,JP,Technology,22875,1026.85,16616086568960,Large,64.472946,39.9,23956.80,16277.00,2,3,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,63260,101.85,19410049826816,Large,44.9689,43.8,62603.40,53061.75,2,5,0.000,57
7733.T,Olympus,JP,Healthcare,1365,-44.23,1502956617728,Large,15.81875,25.6,1807.68,1851.08,8,7,0.000,45
8031.T,Mitsui & Co,JP,Industrials,5722,389.90,16294976946176,Large,18.134567,55.2,5213.46,3917.19,2,5,0.000,70
2802.T,Ajinomoto,JP,Consumer Defensive,4345,285.71,4176489742336,Large,115.86667,49.5,3904.00,3889.51,2,5,0.000,48
6273.T,SMC Corp,JP,Industrials,64470,7.45,4070579896320,Large,26.109354,41.6,64536.80,54432.50,2,4,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3036,-62.47,1212966764544,Large,,52.6,2763.67,2536.78,2,4,0.000,58
6971.T,Kyocera,JP,Technology,2524,35.24,3375755165696,Large,81.00128,45.1,2438.54,2045.32,2,6,0.000,54
8002.T,Marubeni,JP,Industrials,5150,495.58,8440181686272,Large,14.948768,40.1,5227.78,3875.58,2,3,0.000,65
