ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3408,103.85,44417775828992,Large,11.989446,45.1,3572.64,3076.53,2,2,0.000,56
6758.T,Sony Group,JP,Technology,3209,40.31,19063210246144,Large,15.53243,38.8,3479.84,3924.77,7,0,0.000,37
6861.T,Keyence,JP,Technology,57330,12.15,13903969910784,Large,34.00921,44.4,59393.00,57379.65,2,3,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,2715,330.88,30645826879488,Large,16.13766,47.8,2821.13,2391.21,0,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1953.5,6.59,5253790433280,Large,15.361327,39.6,2121.14,2097.64,2,2,0.000,51
9984.T,SoftBank Group,JP,Technology,3946,70.86,22487322591232,Large,7.374598,49.2,4045.68,4013.40,0,5,0.000,59
9432.T,NTT,JP,Communication,159,32.83,12946355781632,Large,12.659235,63.2,154.94,155.70,3,3,0.000,55
6501.T,Hitachi,JP,Technology,4716,336.91,21271844749312,Large,28.193937,43.9,5077.64,4598.49,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,27280,105.65,9222804733952,Large,44.961597,53.6,27076.00,22367.42,2,6,0.000,58
4063.T,Shin-Etsu Chemical,JP,Materials,6140,63.95,11397766316032,Large,23.804909,55.2,5775.06,4952.99,2,5,0.000,63
8035.T,Tokyo Electron,JP,Technology,39290,166.25,17948347465728,Large,33.312984,50.2,41479.40,31160.70,2,3,0.000,62
6098.T,Recruit Holdings,JP,Industrials,6519,23.14,9101915455488,Large,21.956148,40.8,7276.56,8047.11,5,4,0.000,42
9433.T,KDDI,JP,Communication,2723,50.57,10366674272256,Large,15.064174,57.1,2667.50,2564.41,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5840,38.92,9224843165696,Large,82.68442,56.3,5513.18,4690.28,2,8,0.000,59
6594.T,Nidec,JP,Industrials,2080,-68.89,2384324460544,Large,19.837864,40.3,2287.48,2476.45,6,0,0.000,39
7267.T,Honda Motor,JP,Consumer Cyclical,1340,21.67,5216019152896,Large,10.742344,31.2,1522.28,1545.29,7,2,0.000,43
7974.T,Nintendo,JP,Communication,9215,43.42,10623318491136,Large,29.03734,43.6,9382.00,11925.00,7,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5762,434.01,21162373414912,Large,32.867493,64.2,4787.16,3706.17,0,8,0.000,73
8316.T,Sumitomo Mitsui Financial,JP,Financials,5246,273.38,20029246537728,Large,14.044764,46.5,5540.92,4498.37,0,4,0.000,64
8766.T,Tokio Marine,JP,Financials,7511,311.19,14108692840448,Large,13.654874,71.9,6139.58,6057.02,9,8,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2930,-10.26,5373968777216,Large,19.602596,45.5,2990.99,3428.42,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,19435,-10.97,5691128414208,Large,20.780317,58.9,19425.20,18741.22,2,5,0.000,63
3382.T,Seven & i Holdings,JP,Consumer Defensive,2126.5,40.80,4956398026752,Large,22.547981,48.5,2185.94,2110.27,0,4,0.000,58
6954.T,Fanuc,JP,Industrials,5728,8.34,5345135034368,Large,33.93767,41.6,6402.04,5064.57,2,3,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,8540,91.44,14054392332288,Large,32.38897,38.4,9068.26,7757.54,2,2,0.000,52
6981.T,Murata Manufacturing,JP,Technology,3745,26.04,6817009106944,Large,36.313393,52.5,3529.28,2887.66,2,5,0.000,57
7751.T,Canon,JP,Technology,4440,79.36,3884755976192,Large,12.090515,41.2,4629.06,4452.60,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1701,98.44,4636630581248,Large,15.124033,36.1,1908.04,1661.66,2,4,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2713.5,-19.60,4448825376768,Large,35.089874,42.9,2773.17,3130.84,7,2,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3326,47.95,4242267176960,Large,27.958979,40.7,3526.74,3378.84,2,2,0.000,47
6762.T,TDK,JP,Technology,2110.5,104.51,4005626118144,Large,23.194857,45.7,2148.84,2076.05,2,3,0.000,50
6857.T,Advantest,JP,Technology,22070,856.45,16023137812480,Large,62.00135,44.0,24803.50,17273.13,2,5,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61780,116.39,18955943018496,Large,43.795723,40.6,64115.40,54020.15,2,3,0.000,53
7733.T,Olympus,JP,Healthcare,1530,-34.35,1684632764416,Large,17.718588,44.9,1652.49,1822.94,7,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,6540,449.23,18572178882560,Large,20.759928,60.2,5555.28,4105.88,0,8,0.000,76
2802.T,Ajinomoto,JP,Consumer Defensive,4530,285.20,4348287647744,Large,120.89671,54.6,4163.14,3949.18,2,5,0.000,51
6273.T,SMC Corp,JP,Industrials,62720,-3.52,3960081743872,Large,25.36509,46.0,66982.20,55134.95,2,3,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,3214,-56.07,1284109762560,Large,,51.5,2922.91,2579.28,2,7,0.000,65
6971.T,Kyocera,JP,Technology,2434,33.04,3227009417216,Large,78.037834,44.1,2506.19,2089.66,2,3,0.000,46
8002.T,Marubeni,JP,Industrials,5751,512.13,9422325678080,Large,16.681654,53.1,5489.18,4038.10,2,4,0.000,66
