ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3123,88.66,40703262457856,Large,10.989127,35.9,3453.14,3147.85,2,2,0.000,54
6758.T,Sony Group,JP,Technology,3263,37.80,19276719194112,Large,15.797627,43.3,3370.54,3882.57,5,4,0.000,48
6861.T,Keyence,JP,Technology,63470,23.15,15393074708480,Large,37.682865,60.0,60400.80,57637.40,2,5,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,2752,380.95,31063466311680,Large,16.58331,45.6,2799.95,2475.49,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1893.5,9.21,5092425072640,Large,14.881327,40.1,2025.63,2098.16,4,8,0.000,56
9984.T,SoftBank Group,JP,Technology,5837,133.36,33263684943872,Large,10.917014,79.7,4068.66,4222.15,10,5,0.000,53
9432.T,NTT,JP,Communication,151.4,34.99,12327535509504,Large,12.04455,38.3,154.32,155.71,7,1,0.000,45
6501.T,Hitachi,JP,Technology,5203,405.54,23538241110016,Large,31.131454,59.5,4929.80,4684.10,0,6,0.000,62
7741.T,HOYA,JP,Healthcare,28495,120.12,9559753097216,Large,46.948627,49.7,28169.20,23533.42,2,3,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6664,74.63,12373130739712,Large,25.839474,56.4,6258.82,5157.77,2,6,0.000,62
8035.T,Tokyo Electron,JP,Technology,45480,179.13,20776046559232,Large,38.610104,61.5,41620.60,32921.97,2,6,0.000,59
6098.T,Recruit Holdings,JP,Industrials,7561,51.68,10556769566720,Large,26.7381,59.3,6785.58,7950.24,3,3,0.000,50
9433.T,KDDI,JP,Communication,2600.5,55.91,9900307513344,Large,14.472146,43.0,2663.41,2588.05,2,3,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5331,44.75,8420828643328,Large,75.19041,32.4,5698.52,4825.23,2,4,0.000,48
6594.T,Nidec,JP,Industrials,2396,-63.85,2746558447616,Large,22.832094,59.6,2266.52,2414.84,5,2,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1312,21.74,5107027542016,Large,10.604591,47.1,1397.23,1532.95,5,4,0.000,48
7974.T,Nintendo,JP,Communication,8220,31.69,9476253941760,Large,25.9167,37.5,8848.76,11542.31,8,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,4792,377.93,17574623444992,Large,27.101006,36.5,5211.74,3945.28,2,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,5350,326.63,20426319200256,Large,14.556238,45.4,5500.40,4681.48,2,2,0.000,58
8766.T,Tokio Marine,JP,Financials,7072,299.70,13625034014720,Large,13.123272,53.4,6658.82,6173.93,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2790,-9.27,5076832747520,Large,19.011925,44.1,2891.24,3363.65,5,2,0.000,42
6367.T,Daikin Industries,JP,Industrials,21090,-3.90,6175760318464,Large,22.573292,55.0,19890.70,19143.30,0,5,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1948,29.55,4503152099328,Large,16.393166,35.2,2121.42,2095.50,3,2,0.000,50
6954.T,Fanuc,JP,Industrials,6340,23.78,5916226748416,Large,37.594875,55.9,6186.02,5281.60,5,5,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,8926,105.81,14689637498880,Large,33.22291,52.7,9124.56,7881.03,0,6,0.000,62
6981.T,Murata Manufacturing,JP,Technology,4813,62.75,8761085788160,Large,46.669254,68.5,3877.38,3093.22,2,8,0.000,66
7751.T,Canon,JP,Technology,4369,68.92,3794858934272,Large,12.121296,41.6,4521.20,4469.95,0,7,0.000,66
8801.T,Mitsui Fudosan,JP,Real Estate,1734,117.52,4726582673408,Large,15.407855,46.2,1865.05,1696.57,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2482,-18.92,4069277564928,Large,33.44563,31.7,2717.44,3072.49,7,0,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3313,47.44,4181823586304,Large,27.85438,42.3,3458.96,3417.86,0,4,0.000,56
6762.T,TDK,JP,Technology,2662,165.49,5052346400768,Large,29.239895,68.5,2238.14,2147.91,2,8,0.000,64
6857.T,Advantest,JP,Technology,27900,983.50,20241889361920,Large,78.125,62.1,25067.40,18851.25,0,7,0.000,61
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,69290,137.59,21260924878848,Large,44.444588,50.6,66962.40,56152.00,5,3,0.000,47
7733.T,Olympus,JP,Healthcare,1537,-32.74,1692340191232,Large,18.050499,49.0,1508.80,1792.15,6,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,5719,403.43,16208073064448,Large,18.126207,41.8,5964.50,4424.23,2,4,0.000,63
2802.T,Ajinomoto,JP,Consumer Defensive,4590,309.36,4399261810688,Large,121.94474,50.6,4572.04,4042.79,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,69530,7.55,4390058721280,Large,28.169071,53.8,68459.80,56616.95,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3103,-60.16,1239761158144,Large,,44.5,3159.41,2662.24,2,2,0.000,51
6971.T,Kyocera,JP,Technology,2697.5,52.29,3553702445056,Large,89.291626,58.9,2587.16,2176.31,0,7,0.000,58
8002.T,Marubeni,JP,Industrials,5929,568.51,9714055249920,Large,17.211948,52.9,5778.08,4343.13,2,6,0.000,68
