ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3338,104.61,43505439211520,Large,11.743184,41.9,3572.64,3073.43,2,3,0.000,56
6758.T,Sony Group,JP,Technology,3266,45.61,19401822699520,Large,15.814448,41.3,3493.00,3927.73,7,0,0.000,35
6861.T,Keyence,JP,Technology,58010,12.71,14068886798336,Large,34.429546,45.2,59391.80,57394.70,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2718.5,338.82,30685333028864,Large,16.145988,48.9,2819.96,2387.84,2,2,0.000,56
6902.T,Denso,JP,Consumer Cyclical,1921.5,7.45,5167729082368,Large,15.10257,36.3,2125.43,2097.72,2,2,0.000,50
9984.T,SoftBank Group,JP,Technology,3809,67.89,21706590650368,Large,7.1222887,48.9,4054.50,4003.81,0,5,0.000,59
9432.T,NTT,JP,Communication,157.5,32.53,12824220794880,Large,12.539808,59.5,154.94,155.71,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4881,357.62,22016090439680,Large,29.243303,47.9,5084.76,4594.83,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,28420,123.16,9608215134208,Large,46.816574,56.6,27014.00,22312.55,2,5,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,6294,71.55,11683638542336,Large,24.380228,55.3,5751.52,4944.74,2,5,0.000,63
8035.T,Tokyo Electron,JP,Technology,40360,177.77,18437141168128,Large,34.266987,49.5,41427.00,31073.05,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6416,25.17,8958105354240,Large,21.564938,41.2,7335.22,8058.56,5,4,0.000,41
9433.T,KDDI,JP,Communication,2705.5,52.68,10300050898944,Large,14.969845,56.5,2666.90,2563.35,0,9,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5820,39.60,9193250619392,Large,80,58.0,5499.00,4682.90,2,8,0.000,58
6594.T,Nidec,JP,Industrials,2190,-66.50,2510418608128,Large,20.884989,44.1,2286.36,2479.84,6,5,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1314,20.33,5114812694528,Large,10.5356,29.8,1527.32,1546.03,6,7,0.000,51
7974.T,Nintendo,JP,Communication,8980,44.12,10352404201472,Large,28.315569,43.4,9405.50,11939.23,7,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5556,421.04,20405785985024,Large,30.959543,62.2,4749.70,3692.57,2,6,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,5311,284.76,20277417213952,Large,14.210414,48.3,5541.06,4490.64,2,2,0.000,58
8766.T,Tokio Marine,JP,Financials,7857,331.55,14758621216768,Large,14.287273,78.8,6106.94,6049.65,7,8,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2974,-5.98,5454669807616,Large,19.879679,52.4,3004.34,3433.26,6,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,19765,-9.15,5787762032640,Large,21.14786,53.3,19401.60,18721.60,0,8,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,2080,40.70,4848016687104,Large,22.040903,45.7,2189.33,2110.64,0,4,0.000,57
6954.T,Fanuc,JP,Industrials,5914,12.84,5518702673920,Large,35.106255,43.1,6414.20,5054.72,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,8462,93.77,13926026706944,Large,32.054245,38.6,9067.66,7753.20,2,2,0.000,51
6981.T,Murata Manufacturing,JP,Technology,3660,23.59,6662283853824,Large,35.499516,50.4,3518.70,2879.71,2,5,0.000,57
7751.T,Canon,JP,Technology,4400,78.68,3849758179328,Large,11.979309,41.3,4634.60,4452.77,2,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1753,108.86,4778373414912,Large,15.584992,37.5,1910.52,1659.95,2,5,0.000,57
4661.T,Oriental Land,JP,Consumer Cyclical,2681,-18.76,4395541200896,Large,34.683052,41.3,2777.08,3133.43,7,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3342,52.50,4262674825216,Large,28.076956,41.9,3529.80,3377.76,2,2,0.000,47
6762.T,TDK,JP,Technology,2089.5,104.59,3965769220096,Large,22.994387,45.2,2149.74,2073.57,2,3,0.000,50
6857.T,Advantest,JP,Technology,23425,962.36,17006887698432,Large,65.93205,45.7,24749.30,17195.14,2,3,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,62400,120.49,19146177773568,Large,44.242455,42.4,64133.00,53952.55,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1435.5,-36.80,1580581912576,Large,16.631908,45.3,1665.56,1825.05,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6253,432.62,17757160603648,Large,19.829391,58.0,5523.46,4089.08,2,5,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,4481,283.81,4301253246976,Large,118.607735,53.5,4138.86,3944.66,2,5,0.000,49
6273.T,SMC Corp,JP,Industrials,65230,0.74,4118560899072,Large,26.392023,46.9,66860.00,55082.05,2,3,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3046,-57.97,1216962101248,Large,,53.0,2910.60,2575.81,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2454.5,35.01,3254188507136,Large,78.92283,45.2,2502.00,2086.29,2,3,0.000,45
8002.T,Marubeni,JP,Industrials,5610,507.27,9191313899520,Large,16.28967,52.0,5468.02,4024.52,2,4,0.000,66
