ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2968.5,-4.12,35152484892672,Large,8.4476385,43.5,2977.63,3188.68,6,0,0.000,45
6758.T,Sony Group,JP,Technology,3654,-3.33,21347373678592,Large,19.608263,42.6,3631.96,3627.55,2,3,0.000,56
6861.T,Keyence,JP,Technology,76760,-2.70,18616229560320,Large,41.759605,40.3,79535.60,67371.65,2,2,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,3656,-1.48,41151075713024,Large,15.465967,52.9,3562.76,2991.11,0,6,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1879,-2.49,4710916947968,Large,11.526193,42.5,1951.73,2005.08,7,2,0.000,45
9984.T,SoftBank Group,JP,Technology,6556,5.45,37362142806016,Large,7.516194,66.3,5610.60,5066.94,0,6,0.000,76
9432.T,NTT,JP,Communication,172,1.90,13936806068224,Large,13.639969,63.0,157.49,154.43,2,6,0.000,63
6501.T,Hitachi,JP,Technology,5187,-3.19,23217741758464,Large,29.336576,44.0,5131.08,5015.26,2,6,0.000,57
7741.T,HOYA,JP,Healthcare,23325,-3.40,7802689945600,Large,31.36472,30.7,25138.10,26092.75,6,0,0.000,36
4063.T,Shin-Etsu Chemical,JP,Materials,5702,-1.99,10349498597376,Large,22.582178,30.7,6458.90,6145.70,2,2,0.000,50
8035.T,Tokyo Electron,JP,Technology,54000,-3.30,24532031111168,Large,43.17168,42.5,61451.20,48336.35,0,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,15690,-2.79,21767317880832,Large,45.214832,50.1,14131.00,9708.33,2,4,0.000,57
9433.T,KDDI,JP,Communication,2990.5,1.00,11052776423424,Large,16.2899,59.2,2875.82,2722.74,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5760,-0.29,9197288685568,Large,,53.7,5568.44,5283.44,2,6,0.000,56
6594.T,Nidec,JP,Industrials,2722,-3.20,3120255467520,Large,25.950996,55.3,2637.90,2401.42,0,5,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1610.5,-4.99,6269703290880,Large,,42.8,1617.23,1498.09,2,4,0.000,55
7974.T,Nintendo,JP,Communication,8750,0.00,10087640858624,Large,23.980486,56.9,7899.52,8960.31,5,3,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4927,-1.26,18040202723328,Large,23.508923,55.4,4702.54,4648.01,0,5,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6928,-0.69,26323005210624,Large,15.541647,53.5,6820.90,5822.64,0,6,0.000,67
8766.T,Tokio Marine,JP,Financials,7871,-0.66,14953080684544,Large,28.40901,57.0,7715.28,6796.59,2,5,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2751,0.57,5005866172416,Large,19.60379,46.6,2752.16,2931.01,6,3,0.000,47
6367.T,Daikin Industries,JP,Industrials,20460,-0.97,5694757011456,Large,21.765263,31.5,22937.50,21357.90,0,6,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2059.5,0.98,4669007462400,Large,17.350464,53.0,2052.23,2076.84,3,4,0.000,54
6954.T,Fanuc,JP,Industrials,5797,-3.56,5386576855040,Large,32.470734,38.4,6543.16,6490.51,0,4,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,6532,-0.49,10748910632960,Large,22.935394,34.4,7086.48,8117.79,7,0,0.000,34
6981.T,Murata Manufacturing,JP,Technology,7023,-7.83,12730401554432,Large,54.858616,43.9,8148.26,5690.16,1,6,0.000,55
7751.T,Canon,JP,Technology,4362,-3.11,3681323581440,Large,11.022667,36.8,4488.48,4489.85,6,0,0.000,45
8801.T,Mitsui Fudosan,JP,Real Estate,1505.5,0.84,4053083095040,Large,14.916279,48.9,1520.10,1693.54,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3188,3.10,5227416649728,Large,41.667755,66.9,2850.51,2698.62,0,8,0.000,66
5108.T,Bridgestone,JP,Consumer Cyclical,3797,-3.14,4705695563776,Large,19.256517,34.9,3887.64,3581.77,2,2,0.000,55
6762.T,TDK,JP,Technology,2775,-6.89,5267377881088,Large,26.986288,36.6,3137.89,2721.54,3,2,0.000,49
6857.T,Advantest,JP,Technology,33800,-1.97,24413116301312,Large,65.79076,51.4,31915.70,26399.70,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,68730,-0.62,21089870675968,Large,44.168114,30.7,77623.20,69322.10,2,2,0.000,44
7733.T,Olympus,JP,Healthcare,1965,-2.58,2088505442304,Large,32.149868,41.8,1914.55,1795.90,2,3,0.000,55
8031.T,Mitsui & Co,JP,Industrials,5093,-0.12,14434521055232,Large,17.523396,56.4,4835.66,5150.92,3,2,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5068,-2.89,4831506333696,Large,36.644974,39.2,5408.72,4615.35,2,4,0.000,51
6273.T,SMC Corp,JP,Industrials,65650,-4.29,4101666766848,Large,24.860645,36.5,71976.60,66705.65,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,3350,-0.89,1338741620736,Large,,44.0,3254.34,2900.08,2,4,0.000,55
6971.T,Kyocera,JP,Technology,3397,-4.15,4339759841280,Large,33.051178,35.3,3683.44,2901.59,2,2,0.000,51
8002.T,Marubeni,JP,Industrials,5080,-1.28,8254376640512,Large,15.400474,53.1,5012.74,5124.57,3,4,0.000,55
