ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3224,92.78,42019632185344,Large,11.350914,37.6,3560.02,3082.86,2,2,0.000,55
6758.T,Sony Group,JP,Technology,3188,38.67,18938459062272,Large,15.432278,37.2,3454.12,3918.57,7,0,0.000,36
6861.T,Keyence,JP,Technology,55370,6.69,13428620001280,Large,34.013565,38.4,59302.60,57348.45,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2621,325.83,29584791699456,Large,15.576157,43.2,2814.62,2398.05,0,6,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1891,3.83,5085701603328,Large,15.361495,35.2,2109.48,2097.62,2,2,0.000,50
9984.T,SoftBank Group,JP,Technology,3692,61.01,21039836823552,Large,6.901322,46.0,4024.28,4033.17,5,5,0.000,50
9432.T,NTT,JP,Communication,156.3,32.23,12726512386048,Large,12.65587,52.3,154.89,155.70,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4533,319.88,20446412013568,Large,27.151842,35.7,5048.06,4605.20,2,4,0.000,54
7741.T,HOYA,JP,Healthcare,27025,106.46,9136595009536,Large,44.842865,45.2,27147.50,22472.58,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6217,64.12,11540702953472,Large,24.095964,53.1,5802.28,4968.95,2,7,0.000,66
8035.T,Tokyo Electron,JP,Technology,38840,150.31,17742780432384,Large,33.333336,44.1,41375.20,31326.33,2,3,0.000,58
6098.T,Recruit Holdings,JP,Industrials,6316,17.95,8818484314112,Large,21.231678,39.9,7167.84,8028.30,6,4,0.000,41
9433.T,KDDI,JP,Communication,2709,55.07,10313375154176,Large,15.082679,56.1,2667.02,2567.12,2,8,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5713,40.27,9024234848256,Large,80.85196,51.6,5540.84,4705.23,2,9,0.000,59
6594.T,Nidec,JP,Industrials,1976,-70.40,2265108447232,Large,19.84135,32.2,2285.24,2469.28,6,0,0.000,37
7267.T,Honda Motor,JP,Consumer Cyclical,1270.5,15.12,4945486544896,Large,10.183552,28.6,1509.80,1544.04,7,6,0.000,54
7974.T,Nintendo,JP,Communication,8899,40.03,10259024314368,Large,29.06935,42.9,9340.88,11898.37,7,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5669,434.81,20820808171520,Large,32.364693,62.8,4855.10,3734.48,2,8,0.000,71
8316.T,Sumitomo Mitsui Financial,JP,Financials,5053,267.05,19292372336640,Large,13.513585,41.3,5527.50,4513.36,0,4,0.000,62
8766.T,Tokio Marine,JP,Financials,7268,307.93,13652241416192,Large,13.66114,64.3,6193.38,6069.18,3,7,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2816.5,-14.68,5165796032512,Large,18.81178,42.6,2967.32,3419.57,6,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,18985,-15.00,5559355441152,Large,20.308722,46.3,19404.50,18769.97,0,4,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2136,39.79,4978540281856,Large,22.624722,53.1,2182.24,2109.48,0,4,0.000,58
6954.T,Fanuc,JP,Industrials,5486,2.26,5119310561280,Large,32.577198,35.1,6355.02,5082.72,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,8660,92.66,14251877990400,Large,32.816704,43.1,9072.96,7767.40,2,3,0.000,55
6981.T,Murata Manufacturing,JP,Technology,3534,19.78,6432926728192,Large,36.23129,45.8,3539.80,2903.37,2,3,0.000,53
7751.T,Canon,JP,Technology,4354,71.55,3809510686720,Large,12.091758,39.3,4614.02,4453.36,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1651,92.76,4500339294208,Large,15.105214,31.1,1899.92,1664.60,2,2,0.000,53
4661.T,Oriental Land,JP,Consumer Cyclical,2637.5,-22.24,4324222304256,Large,34.10707,38.6,2764.47,3125.73,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3272,41.34,4173390938112,Large,27.479633,37.5,3519.22,3381.97,2,2,0.000,47
6762.T,TDK,JP,Technology,2000,93.05,3795902529536,Large,23.201857,40.1,2148.14,2081.38,2,4,0.000,51
6857.T,Advantest,JP,Technology,20925,768.26,15191850876928,Large,62.11226,37.2,24762.50,17416.27,2,3,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61620,107.40,18906850787328,Large,43.746185,39.8,64003.80,54157.20,2,4,0.000,56
7733.T,Olympus,JP,Healthcare,1490,-35.55,1640590082048,Large,17.729652,51.3,1629.20,1819.47,7,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6289,439.60,17859392569344,Large,20.746874,56.6,5610.90,4140.25,0,8,0.000,78
2802.T,Ajinomoto,JP,Consumer Defensive,4447,282.54,4268617105408,Large,117.64551,51.6,4207.60,3957.83,2,5,0.000,51
6273.T,SMC Corp,JP,Industrials,61050,-7.44,3854639562752,Large,24.704897,39.9,66944.20,55219.90,2,2,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3174,-57.00,1268128284672,Large,,59.1,2949.02,2588.28,0,8,0.000,70
6971.T,Kyocera,JP,Technology,2392.5,32.75,3171988537344,Large,78.1352,41.3,2511.96,2096.63,2,3,0.000,46
8002.T,Marubeni,JP,Industrials,5763,518.35,9441986478080,Large,16.69467,55.3,5519.38,4066.75,0,8,0.000,76
