ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2994,0.86,35454451712000,Large,8.518508,43.7,2981.61,3187.55,5,0,0.000,46
6758.T,Sony Group,JP,Technology,3640,-0.38,21265582653440,Large,19.535233,41.1,3638.48,3622.33,2,3,0.000,55
6861.T,Keyence,JP,Technology,76500,-0.34,18553172393984,Large,41.613403,39.3,79497.20,67474.15,2,2,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3662,0.16,41218612396032,Large,15.478253,48.7,3570.56,2996.87,2,4,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1885,0.32,4725959819264,Large,11.565837,43.9,1951.74,2004.05,7,3,0.000,47
9984.T,SoftBank Group,JP,Technology,6810,3.87,38809668419584,Large,7.8064103,68.9,5628.92,5074.52,0,6,0.000,77
9432.T,NTT,JP,Communication,175.2,1.86,14196094795776,Large,13.893735,63.3,158.02,154.54,2,5,0.000,62
6501.T,Hitachi,JP,Technology,5182,-0.10,23195360952320,Large,29.37642,43.5,5144.82,5014.38,2,3,0.000,52
7741.T,HOYA,JP,Healthcare,23135,-0.81,7739131559936,Large,31.149021,29.8,25086.20,26087.17,6,7,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,5762,1.05,10458402652160,Large,22.84604,31.9,6434.44,6151.08,3,4,0.000,51
8035.T,Tokyo Electron,JP,Technology,52810,-2.20,23991416782848,Large,42.207146,41.8,61031.20,48435.30,1,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,15850,1.02,21989293031424,Large,45.622013,46.7,14211.20,9743.76,2,5,0.000,61
9433.T,KDDI,JP,Communication,3008,0.59,11117455736832,Large,16.378983,57.2,2881.01,2724.49,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5657,-1.79,9032822685696,Large,,45.5,5577.22,5289.61,2,5,0.000,56
6594.T,Nidec,JP,Industrials,2737,0.55,3137450278912,Large,26.08157,47.4,2637.52,2403.14,0,5,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1634.5,1.49,6363135606784,Large,,44.2,1620.11,1498.36,2,4,0.000,53
7974.T,Nintendo,JP,Communication,7989,-8.70,9210303610880,Large,21.911684,47.4,7928.84,8933.99,5,3,0.000,52
8058.T,Mitsubishi Corp,JP,Industrials,4987,1.22,18259894075392,Large,23.79521,59.8,4715.02,4654.55,0,5,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6901,-0.39,26220418826240,Large,15.467893,47.8,6830.04,5834.98,0,6,0.000,67
8766.T,Tokio Marine,JP,Financials,7794,-0.98,14806798041088,Large,27.95753,49.6,7724.34,6805.52,0,5,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2709,-1.53,4929440710656,Large,19.294872,43.6,2754.09,2927.44,6,0,0.000,42
6367.T,Daikin Industries,JP,Industrials,20850,1.91,5803308220416,Large,22.188877,39.7,22865.00,21358.22,0,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2016,-2.11,4570390462464,Large,16.959703,46.9,2053.73,2076.89,4,4,0.000,53
6954.T,Fanuc,JP,Industrials,5794,-0.05,5383789215744,Large,32.484863,40.3,6519.10,6493.66,0,6,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,6418,-1.75,10561314095104,Large,22.421745,32.9,7064.52,8109.70,7,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7525,7.15,13640363147264,Large,58.977978,45.4,8076.02,5709.95,1,6,0.000,57
7751.T,Canon,JP,Technology,4338,-0.55,3661068763136,Large,10.970058,34.8,4492.12,4489.01,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1484,-1.43,3995201175552,Large,14.690161,48.9,1519.80,1692.51,5,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3173,-0.47,5202820726784,Large,42.59632,62.3,2863.40,2698.93,0,6,0.000,61
5108.T,Bridgestone,JP,Consumer Cyclical,3778,-0.50,4682148216832,Large,19.143652,33.1,3894.34,3582.44,2,2,0.000,56
6762.T,TDK,JP,Technology,2850.5,2.72,5410688335872,Large,27.690887,39.0,3122.28,2722.84,3,3,0.000,52
6857.T,Advantest,JP,Technology,33920,0.36,24499789496320,Large,65.788704,47.9,31933.50,26460.55,2,6,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66810,-2.79,20500715667456,Large,42.886307,26.7,77272.80,69371.30,2,9,0.000,58
7733.T,Olympus,JP,Healthcare,1923.5,-2.11,2044397092864,Large,31.465729,38.3,1918.64,1795.10,2,3,0.000,56
8031.T,Mitsui & Co,JP,Industrials,5093,0.00,14434521055232,Large,17.513756,59.0,4848.52,5156.20,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5035,-0.65,4797131390976,Large,36.41163,40.0,5394.08,4621.86,2,4,0.000,52
6273.T,SMC Corp,JP,Industrials,67680,3.09,4228496752640,Large,25.627434,43.5,71925.40,66762.05,2,2,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3330,-0.60,1330749112320,Large,,44.0,3268.75,2903.46,2,6,0.000,60
6971.T,Kyocera,JP,Technology,3469,2.12,4431741976576,Large,33.725452,36.1,3681.38,2908.25,2,2,0.000,53
8002.T,Marubeni,JP,Industrials,5019,-1.20,8155259469824,Large,15.194818,56.3,5021.38,5130.09,4,4,0.000,55
