ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3702,132.22,48249595494400,Large,13.036589,51.5,3564.34,3019.47,2,8,0.000,72
6758.T,Sony Group,JP,Technology,3368,48.63,20084533755904,Large,16.302032,42.4,3695.00,3954.35,5,2,0.000,42
6861.T,Keyence,JP,Technology,62920,24.67,15259685355520,Large,37.3346,58.1,58456.60,57619.15,0,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,2775,390.28,31390831738880,Large,16.483517,44.5,2769.96,2332.48,2,3,0.000,60
6902.T,Denso,JP,Consumer Cyclical,2142.5,26.38,5762091843584,Large,16.846203,43.6,2177.03,2094.82,2,3,0.000,55
9984.T,SoftBank Group,JP,Technology,3992,50.64,22749464494080,Large,7.463356,43.6,4268.61,3871.32,2,2,0.000,52
9432.T,NTT,JP,Communication,152.1,37.62,12410189512704,Large,12.109873,43.5,155.60,155.57,0,4,0.000,60
6501.T,Hitachi,JP,Technology,4815,367.66,21718412296192,Large,28.784075,41.8,5137.26,4522.03,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,28310,134.74,9571026337792,Large,46.600822,59.5,25877.70,21567.38,2,5,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6117,75.52,11463158661120,Large,23.71114,64.0,5347.84,4818.89,2,8,0.000,67
8035.T,Tokyo Electron,JP,Technology,42600,193.19,19527958003712,Large,36.1121,51.8,39663.80,29838.60,2,4,0.000,62
6098.T,Recruit Holdings,JP,Industrials,6784,26.50,9482381819904,Large,22.845596,43.2,8053.50,8209.17,5,2,0.000,40
9433.T,KDDI,JP,Communication,2670.5,63.88,10166803103744,Large,14.790916,50.7,2680.67,2555.16,0,5,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5727,50.99,9046348267520,Large,81.0157,63.0,5222.92,4565.14,2,6,0.000,54
6594.T,Nidec,JP,Industrials,2266,-66.63,2597538234368,Large,21.603584,45.6,2227.24,2517.55,5,3,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1491,44.24,5803794235392,Large,11.955737,38.0,1578.22,1550.10,2,3,0.000,57
7974.T,Nintendo,JP,Communication,8588,35.46,9998655553536,Large,27.06331,38.9,9789.08,12116.02,6,2,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,5315,418.54,19590060965888,Large,30.343685,78.8,4263.34,3515.80,7,9,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,5562,338.76,21235735986176,Large,14.895555,45.9,5501.04,4366.23,2,4,0.000,64
8766.T,Tokio Marine,JP,Financials,6119,241.34,11493954289664,Large,11.133754,47.4,6009.02,6024.49,5,0,0.000,47
4568.T,Daiichi Sankyo,JP,Healthcare,2839,-8.21,5250435514368,Large,18.963327,35.9,3158.15,3489.57,5,4,0.000,45
6367.T,Daikin Industries,JP,Industrials,19480,-8.80,5704305868800,Large,20.836899,48.6,19591.30,18480.65,0,4,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2073,48.35,4837042814976,Large,21.948122,33.1,2246.16,2123.05,2,6,0.000,59
6954.T,Fanuc,JP,Industrials,6604,23.55,6162583912448,Large,39.18125,50.6,6405.98,4892.85,0,6,0.000,66
4519.T,Chugai Pharmaceutical,JP,Healthcare,9872,114.14,16246482403328,Large,37.426548,59.5,8823.00,7635.56,0,7,0.000,66
6981.T,Murata Manufacturing,JP,Technology,3730,20.10,6789704712192,Large,36.125908,55.0,3380.26,2759.25,0,7,0.000,67
7751.T,Canon,JP,Technology,4616,98.37,4055732584448,Large,12.576285,40.5,4721.18,4458.78,2,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,2007.5,142.06,5483713789952,Large,17.822266,52.6,1887.19,1624.04,2,4,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2716,-23.51,4452924260352,Large,35.135834,42.8,2810.93,3167.58,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3576,65.98,4564970373120,Large,14.389763,45.4,3588.65,3354.81,2,3,0.000,56
6762.T,TDK,JP,Technology,2094,103.70,3974309871616,Large,23.038837,40.4,2174.26,2031.79,3,4,0.000,53
6857.T,Advantest,JP,Technology,25725,1053.59,18686287020032,Large,72.25311,50.5,23516.90,15927.09,2,4,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,64890,85.49,19910182830080,Large,46.047405,49.1,61976.40,52754.15,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1411.5,-40.44,1554156224512,Large,16.34248,26.3,1858.71,1863.64,8,5,0.000,41
8031.T,Mitsui & Co,JP,Industrials,5959,415.82,16969900228608,Large,18.90006,69.1,5110.40,3859.88,2,8,0.000,76
2802.T,Ajinomoto,JP,Consumer Defensive,4714,330.40,4531178962944,Large,125.67316,65.9,3813.36,3865.57,3,4,0.000,47
6273.T,SMC Corp,JP,Industrials,71620,11.73,4522024894464,Large,28.983747,55.8,63410.00,54075.80,2,5,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,3068,-61.44,1225751658496,Large,,54.7,2708.29,2525.25,2,4,0.000,58
6971.T,Kyocera,JP,Technology,2677,52.60,3580386869248,Large,86.299164,59.6,2407.42,2029.05,2,6,0.000,54
8002.T,Marubeni,JP,Industrials,5757,594.45,9434975698944,Large,16.694698,55.0,5148.82,3824.74,2,4,0.000,68
