ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3404,96.76,44365644824576,Large,11.9787445,42.4,3578.08,3060.64,2,5,0.000,60
6758.T,Sony Group,JP,Technology,3286,41.27,19520632651776,Large,15.904361,39.9,3555.70,3939.62,7,0,0.000,36
6861.T,Keyence,JP,Technology,60650,17.86,14709153595392,Large,36.01266,50.8,59321.40,57483.80,2,4,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,2731,322.10,30826427318272,Large,16.222157,47.7,2815.66,2374.30,2,2,0.000,56
6902.T,Denso,JP,Consumer Cyclical,1965,1.42,5284718706688,Large,15.448113,34.9,2146.37,2098.29,2,5,0.000,55
9984.T,SoftBank Group,JP,Technology,3750,46.77,21370364755968,Large,7.0120983,45.4,4132.16,3970.74,3,2,0.000,49
9432.T,NTT,JP,Communication,158,34.93,12864932806656,Large,12.589642,64.4,155.10,155.64,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4869,351.25,21961962946560,Large,29.14347,46.6,5115.24,4577.31,0,4,0.000,56
7741.T,HOYA,JP,Healthcare,28150,122.00,9516934496256,Large,46.226353,55.4,26750.20,22110.22,2,5,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,6720,78.68,12593171267584,Large,26.05055,68.5,5664.50,4912.88,0,8,0.000,73
8035.T,Tokyo Electron,JP,Technology,40290,179.47,18469047238656,Large,34.175636,47.8,41266.40,30756.78,2,3,0.000,60
6098.T,Recruit Holdings,JP,Industrials,6554,22.90,9160897855488,Large,22.038399,41.7,7554.96,8103.32,5,4,0.000,41
9433.T,KDDI,JP,Communication,2686,52.18,10225812766720,Large,14.866062,53.5,2668.91,2560.16,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5870,37.83,9272231460864,Large,83.357,64.8,5439.80,4653.02,2,8,0.000,58
6594.T,Nidec,JP,Industrials,2274,-66.61,2606708555776,Large,21.700544,48.3,2280.00,2492.53,6,0,0.000,41
7267.T,Honda Motor,JP,Consumer Cyclical,1345,21.43,5235481772032,Large,10.776381,27.6,1546.91,1548.75,7,7,0.000,49
7974.T,Nintendo,JP,Communication,9859,55.60,11365740707840,Large,31.082315,59.1,9503.60,11996.83,6,2,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5712,433.00,20978736300032,Large,32.578568,71.6,4615.66,3642.83,7,9,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5256,270.14,20067425189888,Large,14.065134,44.5,5545.14,4460.18,2,4,0.000,59
8766.T,Tokio Marine,JP,Financials,6071,223.15,11403791433728,Large,11.041796,49.4,6049.60,6035.73,2,3,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2977,-12.65,5505652097024,Large,19.907719,53.3,3047.14,3451.23,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,19780,-15.05,5792154517504,Large,21.166853,53.5,19445.60,18659.78,2,3,0.000,52
3382.T,Seven & i Holdings,JP,Consumer Defensive,2109,43.21,4915609468928,Large,22.34347,46.9,2205.17,2113.01,0,4,0.000,58
6954.T,Fanuc,JP,Industrials,6139,11.54,5728664813568,Large,36.34695,45.2,6457.90,5017.08,2,8,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,8986,96.33,14788380852224,Large,34.0766,40.5,9076.28,7738.08,2,3,0.000,54
6981.T,Murata Manufacturing,JP,Technology,3844,25.55,6997218426880,Large,37.30952,56.6,3493.32,2849.46,2,4,0.000,56
7751.T,Canon,JP,Technology,4372,84.24,3841348075520,Large,11.904697,33.2,4663.58,4453.60,2,5,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1880.5,116.40,5136799236096,Large,16.705162,43.4,1916.45,1652.60,2,5,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2832,-17.89,4643108159488,Large,36.56553,54.5,2793.20,3142.78,3,2,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3353,49.59,4280297979904,Large,13.492958,38.5,3548.62,3373.86,2,5,0.000,56
6762.T,TDK,JP,Technology,2192,107.05,4160309166080,Large,24.11441,49.9,2159.48,2063.39,2,4,0.000,52
6857.T,Advantest,JP,Technology,25130,977.38,18254087061504,Large,70.683205,50.9,24568.50,16878.44,2,4,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65850,103.81,20204740411392,Large,46.829662,54.1,63724.20,53656.70,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1401.5,-40.98,1543145652224,Large,16.245508,39.4,1719.46,1833.44,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6659,457.71,18963343867904,Large,21.125599,71.6,5416.52,4025.79,7,8,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,4577,294.99,4393402368000,Large,121.34146,58.5,4058.38,3928.84,2,5,0.000,49
6273.T,SMC Corp,JP,Industrials,68040,2.33,4295986511872,Large,27.551912,49.8,66386.60,54900.85,2,4,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,3074,-62.31,1228148834304,Large,,54.8,2859.54,2561.65,2,6,0.000,59
6971.T,Kyocera,JP,Technology,2534,35.42,3359590055936,Large,81.610306,47.5,2488.08,2072.98,2,7,0.000,52
8002.T,Marubeni,JP,Industrials,5835,536.59,9559950229504,Large,16.938084,57.8,5398.90,3972.94,2,4,0.000,66
