ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3481,118.41,45369215942656,Large,12.254454,41.9,3570.78,3027.11,2,3,0.000,60
6758.T,Sony Group,JP,Technology,3380,50.69,20156092776448,Large,16.376762,43.1,3668.18,3952.32,5,2,0.000,42
6861.T,Keyence,JP,Technology,61310,19.16,14869219770368,Large,36.3084,53.0,58674.20,57597.90,0,7,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,2735,384.07,30938350223360,Large,16.236273,44.1,2778.94,2341.13,2,2,0.000,57
6902.T,Denso,JP,Consumer Cyclical,2104.5,24.55,5659893432320,Large,16.561737,40.9,2176.62,2096.29,2,5,0.000,58
9984.T,SoftBank Group,JP,Technology,3864,53.71,22020022599680,Large,7.225401,42.4,4253.54,3890.51,2,4,0.000,55
9432.T,NTT,JP,Communication,150.2,35.98,12255163842560,Large,11.958598,37.3,155.43,155.53,6,0,0.000,45
6501.T,Hitachi,JP,Technology,4860,363.30,21921387249664,Large,29.066986,43.9,5133.10,4531.45,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,28140,136.87,9513552838656,Large,46.236507,56.5,26033.00,21667.90,2,5,0.000,58
4063.T,Shin-Etsu Chemical,JP,Materials,6226,77.99,11667422314496,Large,24.119629,63.8,5400.18,4835.05,0,9,0.000,73
8035.T,Tokyo Electron,JP,Technology,41720,201.74,19124564525056,Large,35.478,48.8,40066.20,30023.42,2,6,0.000,66
6098.T,Recruit Holdings,JP,Industrials,6925,40.44,9679465873408,Large,23.282007,46.4,7984.86,8192.84,4,5,0.000,46
9433.T,KDDI,JP,Communication,2679,63.45,10199163207680,Large,14.825678,51.9,2679.03,2555.19,0,5,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5631,49.84,8894707400704,Large,79.691475,55.7,5267.54,4580.16,2,6,0.000,54
6594.T,Nidec,JP,Industrials,2320,-65.10,2659438821376,Large,22.139517,49.8,2242.86,2514.89,5,3,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1431.5,38.49,5572187389952,Large,11.47587,32.2,1572.50,1549.65,2,3,0.000,56
7974.T,Nintendo,JP,Communication,8577,38.27,9985849294848,Large,27.078136,39.6,9684.06,12085.42,6,4,0.000,37
8058.T,Mitsubishi Corp,JP,Industrials,5114,405.17,18849212661760,Large,29.166191,61.9,4320.34,3538.36,2,5,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,5392,322.24,20586673733632,Large,14.42444,43.7,5516.26,4384.77,2,5,0.000,65
8766.T,Tokio Marine,JP,Financials,6192,245.15,11631078670336,Large,11.260228,50.8,6022.16,6026.81,5,0,0.000,49
4568.T,Daiichi Sankyo,JP,Healthcare,2844,-8.11,5259682381824,Large,19.024683,37.8,3133.87,3483.81,5,4,0.000,45
6367.T,Daikin Industries,JP,Industrials,19600,-10.15,5739445223424,Large,20.953827,50.3,19577.10,18512.58,2,3,0.000,54
3382.T,Seven & i Holdings,JP,Consumer Defensive,2006,41.47,4675539566592,Large,21.256754,28.9,2238.97,2120.49,2,10,0.000,64
6954.T,Fanuc,JP,Industrials,6253,21.21,5835044945920,Large,37.067993,43.8,6424.38,4917.67,2,6,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,9727,115.96,16007854817280,Large,36.92302,56.2,8883.76,7655.37,2,5,0.000,60
6981.T,Murata Manufacturing,JP,Technology,3808,23.13,6931687669760,Large,36.92427,57.1,3402.04,2776.07,0,7,0.000,67
7751.T,Canon,JP,Technology,4541,102.00,3989834301440,Large,12.3652115,38.0,4713.62,4457.37,2,4,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1975.5,141.70,5396302397440,Large,17.566246,49.1,1894.24,1629.12,2,6,0.000,63
4661.T,Oriental Land,JP,Consumer Cyclical,2748.5,-22.07,4506208174080,Large,35.514923,47.0,2808.57,3162.39,5,2,0.000,40
5108.T,Bridgestone,JP,Consumer Cyclical,3482,59.43,4444973957120,Large,14.013201,40.2,3583.75,3359.11,2,6,0.000,60
6762.T,TDK,JP,Technology,2194,117.80,4164105011200,Large,24.133759,47.4,2171.26,2037.29,2,4,0.000,53
6857.T,Advantest,JP,Technology,25535,1091.83,18548273446912,Large,71.87896,50.0,23745.10,16107.29,2,4,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,64360,101.40,19747563372544,Large,45.690434,47.3,62284.40,52910.60,2,7,0.000,59
7733.T,Olympus,JP,Healthcare,1352.5,-41.82,1489193271296,Large,15.67389,23.9,1832.82,1857.21,8,7,0.000,45
8031.T,Mitsui & Co,JP,Industrials,5904,416.54,16813272334336,Large,18.71434,61.5,5160.46,3888.20,0,8,0.000,78
2802.T,Ajinomoto,JP,Consumer Defensive,4494,301.88,4319711068160,Large,119.45774,55.8,3860.52,3878.27,5,2,0.000,39
6273.T,SMC Corp,JP,Industrials,68920,8.45,4351548981248,Large,27.858284,49.7,63991.00,54277.80,2,5,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,3040,-62.60,1214564925440,Large,,53.2,2735.60,2530.80,2,4,0.000,58
6971.T,Kyocera,JP,Technology,2618.5,45.21,3502145273856,Large,83.87252,53.2,2422.42,2037.56,2,5,0.000,53
8002.T,Marubeni,JP,Industrials,5452,562.86,8935120568320,Large,15.827212,46.9,5188.80,3850.70,2,4,0.000,68
