ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3252,91.59,42384565993472,Large,11.4458685,42.0,3516.12,3100.40,2,4,0.000,57
6758.T,Sony Group,JP,Technology,3311,36.09,19669146664960,Large,16.041668,47.6,3398.78,3903.50,5,2,0.000,41
6861.T,Keyence,JP,Technology,58290,15.43,14136793628672,Large,34.62121,49.3,58910.60,57295.30,0,5,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,2811,370.85,31729435803648,Large,16.696365,55.1,2795.47,2421.72,0,7,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1908,5.14,5131421614080,Large,15.001179,39.2,2071.96,2097.46,4,4,0.000,49
9984.T,SoftBank Group,JP,Technology,3565,42.60,20316092891136,Large,6.6656694,44.1,3977.30,4084.50,5,4,0.000,45
6501.T,Hitachi,JP,Technology,4764,372.06,21552215097344,Large,28.544039,48.0,4982.90,4624.26,0,6,0.000,59
7741.T,HOYA,JP,Healthcare,28005,108.99,9467912519680,Large,46.174774,53.8,27423.60,22795.35,2,6,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6574,72.91,12203406131200,Large,25.441177,60.6,5902.14,5025.46,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,38440,134.15,17560052432896,Large,32.614414,45.1,40936.20,31765.25,2,4,0.000,56
6098.T,Recruit Holdings,JP,Industrials,6977,33.15,9741381140480,Large,23.495537,55.7,6926.50,7987.00,7,2,0.000,36
9433.T,KDDI,JP,Communication,2702.5,55.27,10288629809152,Large,14.968153,51.5,2672.42,2575.80,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5798,51.54,9158499762176,Large,82.03169,53.8,5628.40,4749.59,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2136,-69.35,2448518021120,Large,20.383625,46.3,2265.38,2449.52,4,2,0.000,44
7267.T,Honda Motor,JP,Consumer Cyclical,1252,15.25,4873474539520,Large,10.036072,30.0,1466.15,1539.93,6,7,0.000,50
7974.T,Nintendo,JP,Communication,8844,38.62,10195619020800,Large,27.88322,44.0,9157.70,11804.75,7,3,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5425,422.81,19924657373184,Large,30.929306,53.7,5014.70,3811.06,2,4,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5418,308.60,20685942423552,Large,14.489344,52.8,5500.50,4564.72,0,6,0.000,65
8766.T,Tokio Marine,JP,Financials,7277,318.78,13669188501504,Large,13.237408,61.4,6355.92,6103.53,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2873,-4.27,5269424177152,Large,19.201979,47.6,2919.64,3397.50,5,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,19715,-12.40,5773120241664,Large,21.10249,52.2,19371.40,18861.53,0,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2231,47.49,5199964405760,Large,23.635979,63.3,2172.35,2108.45,0,5,0.000,59
6954.T,Fanuc,JP,Industrials,5504,-0.58,5136107175936,Large,32.6337,40.2,6221.70,5134.40,2,2,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,8739,99.16,14381889880064,Large,33.10478,45.8,9136.16,7806.08,0,4,0.000,58
6981.T,Murata Manufacturing,JP,Technology,3786,23.54,6891641503744,Large,36.65053,54.0,3574.86,2950.05,2,6,0.000,57
7751.T,Canon,JP,Technology,4505,78.81,3941627330560,Large,12.268185,52.6,4585.64,4457.82,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1672,101.24,4557581582336,Large,14.850343,37.3,1880.86,1674.17,2,4,0.000,55
4661.T,Oriental Land,JP,Consumer Cyclical,2645.5,-20.29,4337338417152,Large,34.179585,40.6,2750.29,3109.94,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3349,51.16,4271603187712,Large,28.107428,46.8,3496.82,3392.63,0,4,0.000,54
6762.T,TDK,JP,Technology,2076.5,87.18,3941095702528,Large,22.80615,48.5,2148.04,2095.73,2,4,0.000,50
6857.T,Advantest,JP,Technology,22200,713.19,16117520138240,Large,62.552834,45.9,24684.20,17824.17,2,2,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65090,118.20,19971549691904,Large,46.116676,56.1,64160.60,54608.70,0,7,0.000,62
7733.T,Olympus,JP,Healthcare,1563,-29.15,1720967888896,Large,18.098658,57.6,1578.63,1807.96,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6378,444.55,18112132939776,Large,20.211046,56.5,5748.44,4239.84,2,5,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4598,312.65,4413560193024,Large,121.833595,55.5,4327.02,3986.63,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,62130,-4.02,3922829770752,Large,25.136343,44.5,66639.40,55471.90,2,4,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,3452,-53.87,1379199352832,Large,,67.9,3027.52,2616.09,0,7,0.000,69
6971.T,Kyocera,JP,Technology,2502.5,40.20,3317827108864,Large,80.62177,51.0,2531.94,2119.28,0,4,0.000,50
8002.T,Marubeni,JP,Industrials,5919,541.35,9697573732352,Large,17.17793,56.5,5607.70,4157.74,2,8,0.000,71
