ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3392,98.83,44209243422720,Large,11.933157,52.0,3497.28,3128.35,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3407,41.02,20127422611456,Large,16.501986,55.1,3379.12,3889.95,6,4,0.000,45
6861.T,Keyence,JP,Technology,63030,21.68,15286363226112,Large,37.34049,61.2,59523.00,57464.90,0,5,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,2946.5,399.15,33258905534464,Large,17.497032,62.4,2810.02,2454.09,0,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1917.5,6.74,5156971216896,Large,15.079427,42.4,2042.78,2097.84,5,4,0.000,49
9984.T,SoftBank Group,JP,Technology,4672,85.40,26624623902720,Large,8.731731,69.3,3963.26,4152.06,3,4,0.000,57
9432.T,NTT,JP,Communication,153,33.46,12457813737472,Large,12.171838,42.5,154.45,155.65,6,3,0.000,49
6501.T,Hitachi,JP,Technology,5220,404.74,23615147868160,Large,31.250002,63.3,4952.88,4657.22,0,5,0.000,58
7741.T,HOYA,JP,Healthcare,30000,118.98,10103579213824,Large,49.45517,65.7,27981.10,23235.50,0,7,0.000,62
4063.T,Shin-Etsu Chemical,JP,Materials,6910,81.89,12829882056704,Large,26.738382,68.0,6102.60,5102.20,0,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,45820,179.85,20931363733504,Large,38.91064,65.2,41197.80,32434.58,0,7,0.000,66
6098.T,Recruit Holdings,JP,Industrials,7275,42.26,10157452951552,Large,24.473524,59.8,6759.46,7958.86,4,2,0.000,42
9433.T,KDDI,JP,Communication,2627,52.56,10001195204608,Large,14.5387125,44.7,2673.92,2583.07,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5646,52.43,8918401024000,Large,79.99433,46.2,5702.96,4797.38,2,4,0.000,49
6594.T,Nidec,JP,Industrials,2306,-66.95,2643390627840,Large,21.978651,57.2,2262.58,2427.14,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1301.5,17.39,5066155622400,Large,10.431193,45.0,1428.01,1534.81,6,4,0.000,46
7974.T,Nintendo,JP,Communication,8324,27.96,9596148121600,Large,26.266132,37.5,8903.84,11661.18,8,2,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,5086,397.49,18679595008000,Large,29.0446,43.5,5183.24,3894.59,2,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,5690,339.38,21724439511040,Large,15.235494,59.9,5526.14,4634.52,0,5,0.000,65
8766.T,Tokio Marine,JP,Financials,6972,283.29,13432372854784,Large,12.685359,52.3,6546.88,6144.16,5,6,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2889,-3.86,5298770149376,Large,19.320538,52.2,2893.43,3374.41,5,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,22090,-2.54,6468588797952,Large,23.61178,66.5,19609.50,19014.35,2,6,0.000,67
3382.T,Seven & i Holdings,JP,Consumer Defensive,2033.5,34.17,4700800811008,Large,17.122768,42.5,2151.31,2102.43,2,3,0.000,55
6954.T,Fanuc,JP,Industrials,6333,16.18,5909696217088,Large,37.59349,58.7,6204.48,5216.23,3,5,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,8591,98.87,14138323501056,Large,32.536736,44.1,9140.94,7851.76,0,4,0.000,56
6981.T,Murata Manufacturing,JP,Technology,4792,59.86,8722859425792,Large,46.510727,74.8,3728.16,3026.36,7,9,0.000,62
7751.T,Canon,JP,Technology,4489,73.39,3927628316672,Large,12.220619,53.1,4562.10,4463.74,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1759,110.16,4794728579072,Large,15.624445,48.2,1879.69,1687.74,2,6,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2640.5,-15.40,4329140649984,Large,34.18123,45.2,2730.11,3088.28,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3411,53.82,4350683381760,Large,28.654234,51.2,3487.54,3407.31,0,4,0.000,55
6762.T,TDK,JP,Technology,2540,143.92,4820796178432,Large,27.933575,69.0,2195.27,2122.32,0,7,0.000,67
6857.T,Advantest,JP,Technology,28625,987.37,20782161854464,Large,80.64516,67.1,24860.80,18416.64,0,7,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74840,148.83,22963885703168,Large,48.076984,74.2,66062.00,55520.75,5,7,0.000,56
7733.T,Olympus,JP,Healthcare,1585.5,-31.48,1745741938688,Large,18.354944,56.3,1540.90,1796.84,4,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5967,417.07,16944982917120,Large,18.939249,46.1,5910.32,4352.91,2,6,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4690,324.72,4501869690880,Large,125,57.0,4493.70,4021.41,2,4,0.000,49
6273.T,SMC Corp,JP,Industrials,71940,9.25,4542224138240,Large,29.154543,62.0,67864.60,56118.45,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3138,-60.80,1253744967680,Large,,45.5,3123.57,2646.35,2,3,0.000,55
6971.T,Kyocera,JP,Technology,2700,50.82,3579673575424,Large,87.09677,64.6,2573.78,2150.70,0,7,0.000,59
8002.T,Marubeni,JP,Industrials,6040,559.53,9895917125632,Large,17.533165,57.1,5741.08,4266.62,0,7,0.000,72
