ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3319,95.07,43257803309056,Large,11.682096,46.8,3505.60,3111.94,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3251,33.46,19312712613888,Large,15.744866,48.4,3387.54,3897.71,6,4,0.000,45
6861.T,Keyence,JP,Technology,63520,24.26,15405200441344,Large,37.67765,60.9,59066.20,57341.75,0,6,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,2860,387.64,32282528186368,Large,16.998514,56.0,2800.12,2435.31,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1917,6.81,5155626418176,Large,15.071939,43.8,2059.45,2098.16,4,4,0.000,50
9984.T,SoftBank Group,JP,Technology,3764,48.92,21450146709504,Large,7.03604,50.2,3957.00,4110.31,4,4,0.000,48
9432.T,NTT,JP,Communication,152.6,35.19,12425244966912,Large,12.159363,40.3,154.60,155.66,7,1,0.000,44
6501.T,Hitachi,JP,Technology,4848,361.80,21932229525504,Large,29.045593,49.5,4964.26,4636.73,0,6,0.000,59
7741.T,HOYA,JP,Healthcare,29170,114.33,9824046678016,Large,48.017254,63.9,27660.30,22980.72,0,7,0.000,61
4063.T,Shin-Etsu Chemical,JP,Materials,6662,75.22,12366761689088,Large,25.790716,59.2,5961.66,5056.00,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,42460,157.59,19396458184704,Large,36.109432,63.2,41010.20,32044.38,0,6,0.000,66
6098.T,Recruit Holdings,JP,Industrials,6996,32.73,9767910113280,Large,23.516758,56.7,6849.76,7974.58,9,2,0.000,35
9433.T,KDDI,JP,Communication,2620,51.40,9974545645568,Large,14.49596,38.4,2673.75,2579.28,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5636,51.67,8902605275136,Large,79.94326,49.9,5668.54,4771.00,2,4,0.000,50
6594.T,Nidec,JP,Industrials,2239,-67.59,2566587940864,Large,21.366543,57.3,2261.58,2440.05,4,2,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1254,14.35,4881259692032,Large,10.0488825,35.6,1448.80,1537.94,6,4,0.000,45
7974.T,Nintendo,JP,Communication,8297,26.83,9565021143040,Large,26.168549,34.8,9044.66,11754.67,8,3,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5275,416.48,19373743931392,Large,30.120481,49.6,5098.84,3848.89,2,6,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5577,331.10,21293005012992,Large,14.924535,55.4,5507.52,4594.24,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7000,297.65,13148869361664,Large,12.730514,55.4,6446.70,6123.20,2,4,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2731.5,-8.54,5009896374272,Large,18.244055,40.8,2901.93,3386.44,8,0,0.000,33
6367.T,Daikin Industries,JP,Industrials,20235,-11.27,5925391302656,Large,21.647036,58.9,19435.00,18921.20,3,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2000,34.71,4623359279104,Large,16.837852,38.2,2167.01,2107.20,2,2,0.000,52
6954.T,Fanuc,JP,Industrials,6182,11.95,5768789098496,Large,36.640587,57.6,6196.86,5167.34,0,5,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,8585,98.13,14128450109440,Large,32.553467,44.9,9141.06,7825.40,0,4,0.000,56
6981.T,Murata Manufacturing,JP,Technology,4170,39.03,7590635372544,Large,40.391323,62.8,3622.80,2979.20,0,8,0.000,67
7751.T,Canon,JP,Technology,4374,71.39,3827009585152,Large,11.915659,41.0,4578.78,4460.61,0,4,0.000,59
8801.T,Mitsui Fudosan,JP,Real Estate,1727.5,110.67,4708864884736,Large,15.339193,45.1,1878.51,1680.11,0,4,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2601,-18.72,4264379809792,Large,33.70044,38.4,2740.56,3101.63,7,0,0.000,32
5108.T,Bridgestone,JP,Consumer Cyclical,3382,54.54,4313694339072,Large,28.415394,53.7,3493.22,3399.53,2,4,0.000,53
6762.T,TDK,JP,Technology,2266,113.10,4300757532672,Large,24.898363,61.1,2165.59,2106.65,0,5,0.000,58
6857.T,Advantest,JP,Technology,24880,836.22,18063237840896,Large,70.11216,56.2,24743.20,18068.56,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75050,148.18,23028322795520,Large,48.228928,78.6,64792.20,54959.95,7,7,0.000,57
7733.T,Olympus,JP,Healthcare,1535,-33.51,1690138050560,Large,17.792976,56.5,1561.78,1803.14,7,2,0.000,38
8031.T,Mitsui & Co,JP,Industrials,6233,441.29,17700365533184,Large,19.772863,54.1,5826.48,4290.92,2,4,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4607,314.95,4422198886400,Large,122.26646,55.6,4399.44,4002.61,0,6,0.000,57
6273.T,SMC Corp,JP,Industrials,71780,8.23,4532121632768,Large,29.090172,60.3,66990.40,55711.25,0,6,0.000,67
4911.T,Shiseido,JP,Consumer Defensive,3285,-58.12,1312476758016,Large,,59.3,3074.13,2631.20,0,6,0.000,68
6971.T,Kyocera,JP,Technology,2575.5,42.37,3414610935808,Large,82.60103,55.7,2548.32,2132.52,2,6,0.000,52
8002.T,Marubeni,JP,Industrials,5932,547.46,9718970974208,Large,17.218658,55.5,5668.50,4205.31,2,8,0.000,71
