ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2971,-4.04,35182088290304,Large,8.453069,43.5,2977.63,3188.68,6,0,0.000,44
6758.T,Sony Group,JP,Technology,3625,-4.10,21177948962816,Large,19.452642,42.6,3631.96,3627.55,2,2,0.000,54
6861.T,Keyence,JP,Technology,76280,-3.31,18499816652800,Large,41.579453,40.3,79535.60,67371.65,2,2,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3601,-2.96,40532009025536,Large,15.223641,52.9,3562.76,2991.11,0,5,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1888.5,-2.00,4734734827520,Large,11.59229,42.5,1951.73,2005.08,7,2,0.000,46
9984.T,SoftBank Group,JP,Technology,6810,9.54,38809668419584,Large,7.804263,66.3,5610.60,5066.94,0,6,0.000,76
9432.T,NTT,JP,Communication,172.2,2.01,13953010761728,Large,13.655828,63.0,157.49,154.43,2,6,0.000,64
6501.T,Hitachi,JP,Technology,5173,-3.45,23155074662400,Large,29.245815,44.0,5131.08,5015.26,2,6,0.000,57
7741.T,HOYA,JP,Healthcare,23210,-3.87,7764220313600,Large,31.193302,30.7,25138.10,26092.75,6,0,0.000,38
4063.T,Shin-Etsu Chemical,JP,Materials,5719,-1.70,10380355043328,Large,22.640537,30.7,6458.90,6145.70,2,2,0.000,50
8035.T,Tokyo Electron,JP,Technology,53700,-3.83,24395741396992,Large,42.863983,42.5,61451.20,48336.35,0,6,0.000,57
6098.T,Recruit Holdings,JP,Industrials,15305,-5.17,21233194237952,Large,43.93948,50.1,14131.00,9708.33,2,4,0.000,60
9433.T,KDDI,JP,Communication,2976.5,0.52,11001032343552,Large,16.210108,59.2,2875.82,2722.74,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5615,-2.80,8965759959040,Large,,53.7,5568.44,5283.44,2,5,0.000,57
6594.T,Nidec,JP,Industrials,2591,-7.86,2970088898560,Large,24.723282,55.3,2637.90,2401.42,0,4,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1620,-4.42,6306687090688,Large,,42.8,1617.23,1498.09,2,5,0.000,55
7974.T,Nintendo,JP,Communication,8401,-3.99,9685287567360,Large,23.024008,56.9,7899.52,8960.31,5,3,0.000,51
8058.T,Mitsubishi Corp,JP,Industrials,5038,0.96,18446630780928,Large,24.00305,55.4,4702.54,4648.01,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6801,-2.51,25840467312640,Large,15.24341,53.5,6820.90,5822.64,0,4,0.000,64
8766.T,Tokio Marine,JP,Financials,7701,-2.80,14630119276544,Large,27.56066,57.0,7715.28,6796.59,2,4,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2710.5,-0.91,4932170153984,Large,19.319315,46.6,2752.16,2931.01,6,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,20835,0.85,5799133315072,Large,22.1859,31.5,22937.50,21357.90,0,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2028.5,-0.54,4598728753152,Large,17.070604,53.0,2052.23,2076.84,4,4,0.000,53
6954.T,Fanuc,JP,Industrials,5848,-2.71,5433966198784,Large,32.75273,38.4,6543.16,6490.51,0,4,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,6476,-1.34,10656757579776,Large,22.63544,34.4,7086.48,8117.79,7,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7128,-6.46,12920732778496,Large,55.765923,43.9,8148.26,5690.16,1,6,0.000,55
7751.T,Canon,JP,Technology,4317,-4.11,3643345731584,Large,10.911711,36.8,4488.48,4489.85,6,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1505.5,0.84,4053083095040,Large,14.90299,48.9,1520.10,1693.54,4,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,3143,1.65,5153629405184,Large,42.31287,66.9,2850.51,2698.62,0,8,0.000,66
5108.T,Bridgestone,JP,Consumer Cyclical,3759,-4.11,4658601394176,Large,19.038694,34.9,3887.64,3581.77,2,2,0.000,56
6762.T,TDK,JP,Technology,2812.5,-5.64,5338558365696,Large,27.319088,36.6,3137.89,2721.54,3,2,0.000,49
6857.T,Advantest,JP,Technology,32840,-4.76,23719726546944,Large,63.920895,51.4,31915.70,26399.70,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66860,-3.33,20516058431488,Large,42.8543,30.7,77623.20,69322.10,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1928.5,-4.39,2049711407104,Large,31.557846,41.8,1914.55,1795.90,2,3,0.000,57
8031.T,Mitsui & Co,JP,Industrials,5156,1.12,14613074673664,Large,17.72979,56.4,4835.66,5150.92,3,2,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5084,-2.59,4843816091648,Large,36.744724,39.2,5408.72,4615.35,2,4,0.000,53
6273.T,SMC Corp,JP,Industrials,67890,-1.02,4241617059840,Large,25.724388,36.5,71976.60,66705.65,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3351,-0.86,1339141259264,Large,,44.0,3254.34,2900.08,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3406,-3.89,4351257477120,Large,33.20012,35.3,3683.44,2901.59,2,2,0.000,53
8002.T,Marubeni,JP,Industrials,5145,-0.02,8359993933824,Large,15.581465,53.1,5012.74,5124.57,3,4,0.000,55
