ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3000,84.57,35523162800128,Large,10.559662,32.1,3387.08,3162.16,2,2,0.000,53
6758.T,Sony Group,JP,Technology,3127,43.44,18473275097088,Large,15.150928,36.8,3331.70,3869.97,7,0,0.000,38
6861.T,Keyence,JP,Technology,76460,45.58,18543470968832,Large,41.726467,75.9,61848.60,58009.40,7,8,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,2798,384.08,31582695981056,Large,16.609283,49.4,2782.43,2496.02,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1895.5,7.41,5102585249792,Large,11.628121,44.7,1993.02,2096.43,4,3,0.000,49
9984.T,SoftBank Group,JP,Technology,5424,119.48,30910095294464,Large,10.139265,63.9,4162.04,4294.01,3,4,0.000,56
9432.T,NTT,JP,Communication,152,37.93,12376390762496,Large,12.101911,43.1,154.10,155.64,7,0,0.000,44
6501.T,Hitachi,JP,Technology,4795,345.55,21576359608320,Large,27.173296,43.2,4907.64,4707.40,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,27830,123.80,9336652824576,Large,37.453236,43.6,28253.00,23832.50,2,2,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7104,92.52,13190084689920,Large,28.169237,65.2,6407.18,5213.63,0,8,0.000,73
8035.T,Tokyo Electron,JP,Technology,47450,194.60,21675976425472,Large,37.878788,62.7,42053.00,33393.88,0,7,0.000,69
6098.T,Recruit Holdings,JP,Industrials,7361,49.04,10277526437888,Large,24.765333,53.5,6864.34,7927.27,5,1,0.000,40
9433.T,KDDI,JP,Communication,2548,54.14,9700435296256,Large,14.881439,40.5,2653.29,2590.08,2,2,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5239,44.13,8275505446912,Large,74.070404,32.1,5667.62,4846.39,2,2,0.000,43
6594.T,Nidec,JP,Industrials,2398,-62.10,2748851159040,Large,22.883863,57.1,2271.24,2407.06,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1262.5,17.19,4914345934848,Large,10.12024,37.5,1365.31,1529.49,6,4,0.000,46
7974.T,Nintendo,JP,Communication,7597,21.18,8758041247744,Large,23.981186,27.6,8774.24,11404.47,8,7,0.000,42
8058.T,Mitsubishi Corp,JP,Industrials,5219,418.44,19140643389440,Large,29.797318,54.4,5205.84,3996.95,0,7,0.000,76
8316.T,Sumitomo Mitsui Financial,JP,Financials,5541,337.22,21155557670912,Large,14.827005,53.2,5450.00,4727.55,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7093,306.86,13665493319680,Large,12.890973,52.4,6750.12,6202.85,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2616.5,-6.12,4761122766848,Large,17.487637,40.3,2855.73,3346.28,6,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,22855,4.22,6692602904576,Large,24.449863,65.6,20141.20,19257.03,0,8,0.000,71
3382.T,Seven & i Holdings,JP,Consumer Defensive,1918.5,22.48,4434957434880,Large,16.154428,39.1,2077.81,2085.86,7,0,0.000,39
6954.T,Fanuc,JP,Industrials,6820,35.45,6364142764032,Large,38.168797,59.7,6207.06,5355.06,3,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,8245,101.05,13569316880384,Large,31.258295,44.9,9017.30,7903.81,2,3,0.000,54
6981.T,Murata Manufacturing,JP,Technology,5138,77.11,9352681357312,Large,49.753075,71.6,4043.80,3164.85,5,9,0.000,64
7751.T,Canon,JP,Technology,4017,54.32,3489116192768,Large,10.932397,31.0,4439.96,4467.28,7,0,0.000,40
8801.T,Mitsui Fudosan,JP,Real Estate,1693,114.30,4614823870464,Large,15.038195,41.8,1827.41,1704.13,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2223,-28.17,3644643082240,Large,29.875015,25.7,2672.11,3049.83,8,7,0.000,43
5108.T,Bridgestone,JP,Consumer Cyclical,3231,47.64,4078319435776,Large,27.101158,37.1,3417.26,3425.08,6,0,0.000,40
6762.T,TDK,JP,Technology,2775.5,180.35,5268289617920,Large,26.954453,66.0,2288.56,2175.72,2,7,0.000,63
6857.T,Advantest,JP,Technology,27815,971.87,20180220510208,Large,54.080063,54.8,25292.50,19319.83,0,5,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72890,143.75,22365549363200,Large,46.72885,59.2,67389.80,56757.00,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1571,-30.10,1729776451584,Large,18.214493,54.1,1484.94,1788.51,5,2,0.000,44
8031.T,Mitsui & Co,JP,Industrials,5765,400.54,16338440421376,Large,18.276058,44.6,5983.12,4494.80,2,3,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4882,346.56,4679127269376,Large,129.87497,58.3,4612.06,4066.26,0,7,0.000,59
6273.T,SMC Corp,JP,Industrials,75230,18.57,4749951238144,Large,30.487854,62.5,68777.00,57199.20,0,8,0.000,70
4911.T,Shiseido,JP,Consumer Defensive,3160,-60.14,1262534787072,Large,,48.4,3162.50,2675.71,2,3,0.000,53
6971.T,Kyocera,JP,Technology,2746.5,65.53,3618255405056,Large,26.737734,61.3,2592.60,2201.24,0,8,0.000,74
8002.T,Marubeni,JP,Industrials,5755,533.39,9428974698496,Large,16.716045,45.9,5770.90,4418.68,2,5,0.000,72
