ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3331,97.85,43414204710912,Large,11.718145,50.4,3511.32,3104.24,0,6,0.000,65
6758.T,Sony Group,JP,Technology,3375,37.98,20049341448192,Large,16.357292,53.3,3394.26,3901.57,5,2,0.000,43
6861.T,Keyence,JP,Technology,61590,18.88,14937126600704,Large,36.475945,56.0,58931.20,57300.90,0,7,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,2842.5,387.90,32084995342336,Large,16.871439,59.3,2796.46,2426.32,0,5,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1951.5,9.73,5248411762688,Large,15.337158,47.2,2066.96,2097.68,4,7,0.000,55
9984.T,SoftBank Group,JP,Technology,3775,51.76,21512832679936,Large,7.0550194,51.4,3968.26,4093.53,5,4,0.000,47
9432.T,NTT,JP,Communication,154.6,35.71,12588091965440,Large,12.308917,47.4,154.68,155.67,6,3,0.000,49
6501.T,Hitachi,JP,Technology,4843,371.57,21909609644032,Large,28.980911,53.5,4975.22,4628.48,0,6,0.000,61
7741.T,HOYA,JP,Healthcare,28985,111.49,9799230029824,Large,47.772488,59.2,27489.90,22854.05,0,9,0.000,64
4063.T,Shin-Etsu Chemical,JP,Materials,6506,65.04,12077177503744,Large,25.202402,56.9,5918.92,5035.03,5,8,0.000,62
8035.T,Tokyo Electron,JP,Technology,42190,154.51,19273116286976,Large,35.784565,59.1,40950.00,31852.30,0,5,0.000,64
6098.T,Recruit Holdings,JP,Industrials,7179,37.45,10023416627200,Large,24.172531,62.7,6901.40,7982.53,7,2,0.000,39
9433.T,KDDI,JP,Communication,2708.5,55.21,10311471988736,Large,15.001385,52.5,2673.31,2577.15,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5821,55.23,9194830823424,Large,82.415405,53.3,5641.86,4756.66,2,8,0.000,58
6594.T,Nidec,JP,Industrials,2244,-68.35,2572319457280,Large,21.410172,50.1,2261.56,2446.08,4,2,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1276,19.07,4966895845376,Large,10.227637,37.5,1459.50,1539.35,6,2,0.000,43
7974.T,Nintendo,JP,Communication,8531,31.55,9834784096256,Large,26.917616,41.4,9123.84,11789.31,8,1,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5413,433.13,19880583626752,Large,30.924362,54.0,5042.80,3823.96,2,4,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5552,330.05,21197555236864,Large,14.852863,58.5,5502.10,4574.68,0,5,0.000,65
8766.T,Tokio Marine,JP,Financials,7250,317.79,13618470977536,Large,13.186614,63.0,6386.12,6110.50,0,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2806.5,-6.14,5147454865408,Large,18.765045,44.8,2913.63,3393.61,6,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,20280,-10.95,5938568757248,Large,21.69564,57.1,19383.60,18880.92,3,6,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2096.5,45.86,4886474784768,Large,22.227524,57.8,2171.93,2108.52,2,5,0.000,61
6954.T,Fanuc,JP,Industrials,5895,4.91,5500972302336,Large,34.91678,50.9,6208.70,5144.98,0,4,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,8775,101.35,14441135472640,Large,33.260056,48.7,9138.76,7812.75,0,4,0.000,58
6981.T,Murata Manufacturing,JP,Technology,3990,31.44,7262981586944,Large,38.662792,59.5,3588.22,2959.35,0,7,0.000,65
7751.T,Canon,JP,Technology,4425,71.78,3871631736832,Large,12.053608,53.1,4582.98,4458.83,0,5,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1720,111.69,4688421322752,Large,15.279382,48.3,1880.00,1676.26,0,4,0.000,60
4661.T,Oriental Land,JP,Consumer Cyclical,2612.5,-19.76,4283234254848,Large,33.80564,44.1,2747.87,3107.29,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3437,56.33,4383846170624,Large,28.901783,56.0,3495.26,3394.92,0,4,0.000,55
6762.T,TDK,JP,Technology,2220,98.45,4213451784192,Large,24.374176,55.6,2152.04,2099.02,0,7,0.000,61
6857.T,Advantest,JP,Technology,24800,818.52,18005157216256,Large,69.74128,57.3,24718.00,17908.75,0,6,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67450,130.23,20695666917376,Large,47.856903,65.1,64305.80,54711.60,0,8,0.000,67
7733.T,Olympus,JP,Healthcare,1588.5,-31.37,1749045084160,Large,18.396063,61.4,1572.65,1806.40,4,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,6380,457.21,18117814124544,Large,20.221228,56.1,5772.76,4256.94,2,5,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,4713,324.59,4523946934272,Large,124.913864,61.6,4351.48,3992.29,0,6,0.000,56
6273.T,SMC Corp,JP,Industrials,68370,2.44,4316817522688,Large,27.658102,54.2,66714.00,55540.00,0,9,0.000,72
4911.T,Shiseido,JP,Consumer Defensive,3472,-53.60,1387190157312,Large,,69.8,3042.64,2621.27,0,7,0.000,70
6971.T,Kyocera,JP,Technology,2573,42.75,3411296387072,Large,83.02679,58.1,2537.33,2123.76,0,6,0.000,56
8002.T,Marubeni,JP,Industrials,6088,568.06,9974459662336,Large,17.671988,60.8,5627.56,4173.93,0,9,0.000,76
