ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3390,101.35,44183175823360,Large,11.929898,48.3,3492.26,3132.60,0,6,0.000,63
6758.T,Sony Group,JP,Technology,3384,42.60,19991546036224,Large,16.39376,54.1,3376.92,3889.27,6,4,0.000,44
6861.T,Keyence,JP,Technology,64030,26.57,15528888369152,Large,38.03815,60.2,59641.00,57499.60,2,5,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,2870.5,390.68,32401046634496,Large,17.038641,55.4,2809.77,2458.74,2,5,0.000,58
6902.T,Denso,JP,Consumer Cyclical,1962.5,10.10,5277995237376,Large,15.438169,44.1,2040.00,2097.90,5,4,0.000,48
9984.T,SoftBank Group,JP,Technology,4774,94.44,27205897814016,Large,8.921864,64.5,3967.80,4163.47,5,2,0.000,48
9432.T,NTT,JP,Communication,153.5,36.91,12498525749248,Large,12.211616,46.5,154.40,155.67,6,1,0.000,46
6501.T,Hitachi,JP,Technology,5153,409.59,23312042295296,Large,30.839668,60.2,4948.40,4663.38,2,5,0.000,54
7741.T,HOYA,JP,Healthcare,29645,121.73,9984020578304,Large,48.686153,55.2,28017.40,23295.42,0,6,0.000,59
4063.T,Shin-Etsu Chemical,JP,Materials,6773,77.91,12575512199168,Large,26.219418,67.8,6138.08,5114.89,2,8,0.000,67
8035.T,Tokyo Electron,JP,Technology,44250,171.47,20214160818176,Large,37.516853,58.3,41246.80,32536.10,2,5,0.000,56
6098.T,Recruit Holdings,JP,Industrials,7625,52.26,10646128164864,Large,25.656122,64.6,6743.06,7957.41,4,2,0.000,43
9433.T,KDDI,JP,Communication,2626.5,56.01,9999290990592,Large,14.5464115,41.0,2671.44,2583.95,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5575,51.74,8806249529344,Large,78.58754,43.0,5706.30,4803.89,2,2,0.000,46
6594.T,Nidec,JP,Industrials,2408,-64.67,2760314191872,Large,22.981485,54.1,2261.28,2424.14,3,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1341,22.88,5219911467008,Large,10.752085,44.8,1422.46,1534.29,5,4,0.000,49
7974.T,Nintendo,JP,Communication,8507,34.88,9807115321344,Large,26.833424,45.7,8874.54,11640.91,8,0,0.000,30
8058.T,Mitsubishi Corp,JP,Industrials,4910,389.04,18033191944192,Large,28.009127,39.8,5198.10,3905.31,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5575,337.03,21285369282560,Large,14.90841,55.8,5527.18,4644.61,2,5,0.000,61
8766.T,Tokio Marine,JP,Financials,7175,303.47,13823475974144,Large,13.050438,51.2,6566.54,6149.78,5,5,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,3000,2.69,5502356946944,Large,20.053474,55.8,2893.51,3372.60,3,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,22240,1.04,6512513122304,Large,23.76754,59.4,19644.20,19039.28,2,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2021,33.08,4671904677888,Large,17.018948,45.1,2147.32,2101.38,2,2,0.000,52
6954.T,Fanuc,JP,Industrials,6503,21.60,6068333182976,Large,38.529446,55.7,6200.40,5228.81,5,5,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,8844,107.85,14554688913408,Large,33.521587,39.4,9131.30,7855.95,2,3,0.000,52
6981.T,Murata Manufacturing,JP,Technology,4738,58.90,8624563290112,Large,45.982143,67.4,3753.80,3039.11,2,8,0.000,65
7751.T,Canon,JP,Technology,4490,75.73,3928503091200,Large,12.223674,52.7,4555.48,4465.14,0,6,0.000,63
8801.T,Mitsui Fudosan,JP,Real Estate,1753,120.13,4778373414912,Large,15.579453,45.4,1878.49,1689.41,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2643.5,-14.34,4334059257856,Large,34.237793,44.6,2728.86,3085.57,7,0,0.000,32
5108.T,Bridgestone,JP,Consumer Cyclical,3420,55.24,4362162929664,Large,28.749159,47.3,3483.92,3409.28,0,4,0.000,54
6762.T,TDK,JP,Technology,2542,146.96,4824592023552,Large,27.921793,71.3,2203.34,2127.61,7,6,0.000,53
6857.T,Advantest,JP,Technology,27100,952.43,19674989330432,Large,75.96569,63.2,24897.60,18507.44,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74650,156.24,22905586974720,Large,48.004887,70.5,66302.60,55659.20,7,7,0.000,50
7733.T,Olympus,JP,Healthcare,1578.5,-30.19,1738034511872,Large,18.290846,56.0,1534.86,1795.29,4,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5836,412.72,16572971220992,Large,18.49645,42.2,5923.38,4367.42,2,2,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,4607,324.51,4422198886400,Large,122.82059,50.9,4514.12,4025.70,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,71470,8.45,4512548388864,Large,28.964304,56.9,67986.40,56216.30,2,5,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3228,-58.37,1289703260160,Large,,43.9,3131.50,2649.59,2,4,0.000,56
6971.T,Kyocera,JP,Technology,2754,56.14,3651267198976,Large,88.32585,63.2,2575.55,2155.70,2,7,0.000,55
8002.T,Marubeni,JP,Industrials,5885,553.45,9641965649920,Large,17.070837,51.2,5752.02,4281.59,2,5,0.000,64
