ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3338,104.61,43505439211520,Large,11.743184,41.9,3571.64,3076.28,2,2,0.000,54
6758.T,Sony Group,JP,Technology,3266,45.61,19401822699520,Large,15.814448,41.3,3480.80,3925.01,7,0,0.000,35
6861.T,Keyence,JP,Technology,58010,12.71,14068886798336,Large,34.429546,45.2,59398.60,57381.05,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2718.5,338.82,30685333028864,Large,16.145988,48.9,2821.49,2391.30,0,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1921.5,7.45,5167729082368,Large,15.10257,36.3,2120.68,2097.53,2,2,0.000,50
9984.T,SoftBank Group,JP,Technology,3809,67.89,21706590650368,Large,7.1222887,48.9,4045.42,4013.33,0,5,0.000,59
9432.T,NTT,JP,Communication,157.5,32.53,12824220794880,Large,12.539808,59.5,154.91,155.70,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4881,357.62,22016090439680,Large,29.243303,47.9,5079.68,4599.01,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,28420,123.16,9608215134208,Large,46.816574,56.6,27082.60,22369.08,2,5,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,6294,71.55,11683638542336,Large,23.474564,55.3,5775.12,4953.01,2,5,0.000,63
8035.T,Tokyo Electron,JP,Technology,40360,177.77,18437141168128,Large,34.266987,49.5,41476.00,31159.85,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6416,25.17,8958105354240,Large,21.564938,41.2,7276.90,8047.19,5,4,0.000,42
9433.T,KDDI,JP,Communication,2705.5,52.68,10300050898944,Large,14.969845,56.5,2667.41,2564.39,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5820,39.60,9193250619392,Large,80,58.0,5513.80,4690.44,2,8,0.000,58
6594.T,Nidec,JP,Industrials,2190,-66.50,2510418608128,Large,20.884989,44.1,2288.66,2476.74,6,0,0.000,39
7267.T,Honda Motor,JP,Consumer Cyclical,1314,20.33,5114812694528,Large,10.5356,29.8,1522.16,1545.26,7,7,0.000,49
7974.T,Nintendo,JP,Communication,8980,44.12,10352404201472,Large,28.315569,43.4,9381.80,11924.95,7,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5556,421.04,20405785985024,Large,30.959543,62.2,4785.18,3705.68,0,8,0.000,72
8316.T,Sumitomo Mitsui Financial,JP,Financials,5311,284.76,20277417213952,Large,14.210414,48.3,5542.22,4498.69,0,4,0.000,64
8766.T,Tokio Marine,JP,Financials,7857,331.55,14758621216768,Large,14.287273,78.8,6144.98,6058.37,7,8,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2974,-5.98,5454669807616,Large,20.120424,52.4,2992.98,3428.92,6,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,19765,-9.15,5787762032640,Large,20.703922,53.3,19410.30,18737.50,0,5,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2080,40.70,4848016687104,Large,21.691523,45.7,2185.53,2110.16,0,4,0.000,57
6954.T,Fanuc,JP,Industrials,5914,12.84,5518702673920,Large,34.36374,43.1,6403.52,5064.94,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,8462,93.77,13926026706944,Large,31.15267,38.6,9068.48,7757.60,2,2,0.000,52
6981.T,Murata Manufacturing,JP,Technology,3660,23.59,6662283853824,Large,35.499516,50.4,3528.02,2887.35,2,4,0.000,55
7751.T,Canon,JP,Technology,4400,78.68,3849758179328,Large,11.979309,41.3,4629.10,4452.61,2,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1753,108.86,4778373414912,Large,15.584992,37.5,1908.44,1661.76,2,5,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2681,-18.76,4395541200896,Large,34.72348,41.3,2772.90,3130.77,7,0,0.000,32
5108.T,Bridgestone,JP,Consumer Cyclical,3342,52.50,4262674825216,Large,27.6244,41.9,3527.12,3378.93,2,2,0.000,47
6762.T,TDK,JP,Technology,2089.5,104.59,3965769220096,Large,22.994387,45.2,2148.70,2076.01,2,3,0.000,49
6857.T,Advantest,JP,Technology,23425,962.36,17006887698432,Large,65.93205,45.7,24812.70,17275.43,2,3,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,62400,120.49,19146177773568,Large,43.85965,42.4,64126.00,54022.80,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1435.5,-36.80,1580581912576,Large,16.631908,45.3,1652.56,1822.95,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6253,432.62,17757160603648,Large,19.829391,58.0,5552.54,4105.20,2,5,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,4481,283.81,4301253246976,Large,113.64443,53.5,4162.48,3949.01,2,5,0.000,49
6273.T,SMC Corp,JP,Industrials,65230,0.74,4118560899072,Large,25.445282,46.9,66992.20,55137.45,2,3,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3046,-57.97,1216962101248,Large,,53.0,2923.33,2579.39,2,6,0.000,60
6971.T,Kyocera,JP,Technology,2454.5,35.01,3254188507136,Large,78.92283,45.2,2506.54,2089.75,2,3,0.000,45
8002.T,Marubeni,JP,Industrials,5610,507.27,9191313899520,Large,16.28967,52.0,5488.16,4037.85,2,4,0.000,66
