ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3338,101.84,43505443405824,Large,11.749798,38.2,3576.82,3052.95,2,3,0.000,57
6758.T,Sony Group,JP,Technology,3384,46.05,20094981767168,Large,16.392172,44.6,3584.50,3943.24,5,2,0.000,42
6861.T,Keyence,JP,Technology,59610,19.80,14456927027200,Large,35.347904,47.6,59195.00,57496.65,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2634,328.64,29731531522048,Large,15.642259,40.3,2807.64,2366.78,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1933.5,4.90,5200002154496,Large,15.212431,29.7,2154.43,2097.76,2,8,0.000,60
9984.T,SoftBank Group,JP,Technology,3609,35.93,20566838870016,Large,6.7469296,40.9,4163.98,3952.92,3,2,0.000,47
9432.T,NTT,JP,Communication,155.7,35.18,12677658181632,Large,12.396496,57.7,155.12,155.57,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4800,345.35,21650753978368,Large,28.752846,43.9,5118.46,4566.63,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,27570,116.66,9320847638528,Large,45.341667,50.9,26576.50,22008.60,2,4,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,6505,79.15,12190264328192,Large,25.21611,65.8,5597.08,4892.60,2,8,0.000,70
8035.T,Tokyo Electron,JP,Technology,39150,178.32,17946468417536,Large,33.261402,42.8,41056.00,30588.60,2,5,0.000,64
6098.T,Recruit Holdings,JP,Industrials,6435,23.73,8994565390336,Large,21.663748,37.9,7649.60,8121.41,5,2,0.000,38
9433.T,KDDI,JP,Communication,2637,47.98,10039265853440,Large,14.604564,46.2,2670.50,2558.56,2,5,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5737,38.24,9062145064960,Large,80.90537,58.6,5400.82,4636.13,2,8,0.000,58
6594.T,Nidec,JP,Industrials,2261,-65.61,2591806717952,Large,21.560026,47.2,2274.00,2496.86,6,3,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1344.5,20.87,5233535614976,Large,10.776691,27.1,1554.71,1549.48,2,9,0.000,62
7974.T,Nintendo,JP,Communication,10100,58.71,11643572453376,Large,31.8793,64.3,9536.72,12013.43,5,3,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,5175,384.40,19074048327680,Large,29.556229,59.0,4538.58,3616.99,2,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5080,273.16,19395457843200,Large,13.586157,38.5,5540.74,4444.26,2,2,0.000,55
8766.T,Tokio Marine,JP,Financials,5896,221.02,11075070197760,Large,10.72468,41.1,6042.36,6032.65,2,4,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2773.5,-14.98,5129299820544,Large,18.532005,35.5,3063.20,3459.24,8,0,0.000,35
6367.T,Daikin Industries,JP,Industrials,18900,-17.03,5534464868352,Large,20.200941,44.1,19467.20,18623.33,2,5,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2045,37.65,4766439571456,Large,21.688408,36.9,2212.41,2114.02,2,4,0.000,54
6954.T,Fanuc,JP,Industrials,5957,9.58,5558830104576,Large,35.365707,40.1,6457.80,4995.28,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,9117,100.81,15003969126400,Large,34.53278,41.9,9041.16,7721.94,2,4,0.000,56
6981.T,Murata Manufacturing,JP,Technology,3607,16.98,6565808570368,Large,34.917713,48.9,3469.26,2831.89,2,4,0.000,54
7751.T,Canon,JP,Technology,4356,83.14,3827290079232,Large,11.863068,30.4,4675.62,4453.70,2,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1827.5,108.50,4992023396352,Large,16.23867,36.7,1913.10,1647.57,2,5,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2760.5,-20.47,4525882605568,Large,35.757774,47.1,2796.08,3145.74,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3303,50.44,4216470110208,Large,13.288007,32.8,3557.18,3371.05,2,3,0.000,53
6762.T,TDK,JP,Technology,2070.5,98.20,3929707905024,Large,22.777777,41.8,2161.80,2057.28,2,3,0.000,49
6857.T,Advantest,JP,Technology,24140,986.16,17534965252096,Large,68.04792,46.2,24383.30,16703.06,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1330.5,-43.65,1464969854976,Large,15.406438,29.8,1743.90,1837.89,6,9,0.000,47
8031.T,Mitsui & Co,JP,Industrials,5974,402.76,17012617117696,Large,18.947636,59.6,5345.90,3990.92,2,5,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4478,286.53,4298373595136,Large,119.604706,54.5,4010.66,3917.32,2,7,0.000,51
6273.T,SMC Corp,JP,Industrials,65760,4.38,4152029347840,Large,26.63146,44.5,65879.80,54768.50,2,3,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3032,-62.72,1211368734720,Large,,52.2,2828.90,2553.81,2,6,0.000,60
6971.T,Kyocera,JP,Technology,2459.5,31.75,3260817604608,Large,78.93132,41.1,2475.88,2065.20,2,6,0.000,50
8002.T,Marubeni,JP,Industrials,5633,507.20,9228996575232,Large,16.355507,53.0,5342.62,3943.05,2,4,0.000,65
