ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3247,94.06,42319399092224,Large,11.42827,42.0,3528.86,3094.47,2,4,0.000,56
6758.T,Sony Group,JP,Technology,3292,36.26,19556275847168,Large,15.949613,48.3,3413.36,3908.22,5,2,0.000,41
6861.T,Keyence,JP,Technology,58330,13.70,14146495053824,Large,34.644966,47.6,58954.80,57314.20,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2792,366.89,31514970554368,Large,16.583511,52.2,2796.39,2413.30,2,6,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1907.5,5.59,5130076815360,Large,14.997248,40.7,2084.22,2097.81,4,2,0.000,45
9984.T,SoftBank Group,JP,Technology,3648,47.68,20789090844672,Large,6.820859,45.1,3997.04,4068.42,5,4,0.000,45
9432.T,NTT,JP,Communication,157.1,38.59,12791652024320,Large,12.507962,56.5,154.75,155.68,5,1,0.000,46
6501.T,Hitachi,JP,Technology,4719,377.73,21348636164096,Large,28.274416,49.4,5002.14,4617.92,0,6,0.000,59
7741.T,HOYA,JP,Healthcare,27960,109.28,9452698730496,Large,46.10058,50.5,27304.60,22686.30,2,6,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,6523,68.95,12108734398464,Large,25.243809,57.7,5863.00,5006.31,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,38370,132.64,17528075059200,Large,32.555023,45.0,41074.20,31624.30,2,4,0.000,57
6098.T,Recruit Holdings,JP,Industrials,6940,32.19,9689721995264,Large,23.370937,55.0,6987.20,8001.57,5,2,0.000,39
9433.T,KDDI,JP,Communication,2763.5,59.46,10520861081600,Large,15.306009,58.1,2669.49,2572.75,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5754,47.77,9088998047744,Large,81.409164,54.1,5597.38,4735.51,2,6,0.000,52
6594.T,Nidec,JP,Industrials,2184,-68.35,2503540736000,Large,20.841682,49.5,2271.76,2456.60,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1262,17.29,4912399777792,Large,10.116233,31.8,1480.80,1541.43,7,2,0.000,40
7974.T,Nintendo,JP,Communication,8849,38.89,10201383043072,Large,27.898985,41.5,9206.44,11835.14,7,1,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5405,423.91,19851202527232,Large,30.81528,55.3,4960.66,3785.57,2,4,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5379,307.29,20537040437248,Large,14.385046,51.4,5500.62,4546.81,2,6,0.000,61
8766.T,Tokio Marine,JP,Financials,7308,318.48,13727419072512,Large,13.293799,61.2,6296.82,6091.39,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2858,-6.75,5241912164352,Large,19.101725,46.9,2931.42,3405.17,5,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,19485,-13.63,5705769680896,Large,20.856302,52.6,19371.10,18830.83,0,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2194.5,47.84,5114890813440,Large,23.249285,57.5,2173.68,2108.42,2,5,0.000,55
6954.T,Fanuc,JP,Industrials,5492,-1.31,5124909432832,Large,32.56255,40.3,6264.20,5117.64,2,2,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,8865,98.59,14589248929792,Large,33.58209,46.4,9118.38,7794.52,0,4,0.000,58
6981.T,Murata Manufacturing,JP,Technology,3807,24.96,6929867341824,Large,36.853825,54.2,3555.68,2933.50,2,5,0.000,56
7751.T,Canon,JP,Technology,4485,78.97,3924128432128,Large,12.21372,51.2,4592.08,4456.28,0,4,0.000,59
8801.T,Mitsui Fudosan,JP,Real Estate,1650,100.81,4497613520896,Large,14.654943,37.5,1886.73,1671.13,2,2,0.000,52
4661.T,Oriental Land,JP,Consumer Cyclical,2679.5,-19.10,4393081765888,Large,34.618862,48.9,2755.52,3116.01,5,2,0.000,40
5108.T,Bridgestone,JP,Consumer Cyclical,3307,51.38,4218033012736,Large,27.75493,45.0,3504.50,3389.27,0,4,0.000,53
6762.T,TDK,JP,Technology,2020.5,88.83,3834810466304,Large,22.191103,44.2,2145.54,2090.86,2,2,0.000,47
6857.T,Advantest,JP,Technology,21930,727.55,15921496195072,Large,61.792057,43.1,24694.00,17686.74,2,2,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65130,114.22,19983822225408,Large,46.145016,53.1,64016.60,54442.70,0,7,0.000,62
7733.T,Olympus,JP,Healthcare,1559.5,-29.55,1717114241024,Large,18.058128,56.4,1591.45,1811.70,7,2,0.000,37
8031.T,Mitsui & Co,JP,Industrials,6364,447.32,18072377229312,Large,20.166681,56.7,5698.06,4205.46,2,5,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4657,317.95,4470193258496,Large,123.39692,56.8,4288.36,3976.75,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,62120,-5.72,3922198528000,Large,25.132298,44.3,66662.40,55389.75,2,2,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3433,-54.79,1371608186880,Large,,65.4,2998.88,2606.70,0,7,0.000,69
6971.T,Kyocera,JP,Technology,2498,39.69,3311860973568,Large,80.4768,49.3,2524.34,2111.32,2,2,0.000,43
8002.T,Marubeni,JP,Industrials,5890,550.76,9650060656640,Large,17.09377,58.6,5576.00,4127.23,0,6,0.000,71
