ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3123,88.66,40703262457856,Large,10.984102,39.3,3465.26,3144.87,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3263,37.80,19276719194112,Large,15.793804,49.7,3374.38,3885.21,8,4,0.000,44
6861.T,Keyence,JP,Technology,63470,23.15,15393074708480,Large,37.682865,61.6,60237.80,57612.20,0,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,2752,380.95,31063466311680,Large,16.334284,48.9,2804.06,2471.65,0,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1893.5,9.21,5092425072640,Large,14.900063,44.7,2030.51,2098.47,4,4,0.000,50
9984.T,SoftBank Group,JP,Technology,5837,133.36,33263684943872,Large,10.909872,77.9,4036.94,4205.56,10,5,0.000,53
9432.T,NTT,JP,Communication,151.4,34.99,12327535509504,Large,12.054139,38.6,154.34,155.70,7,1,0.000,45
6501.T,Hitachi,JP,Technology,5203,405.54,23538241110016,Large,31.131454,53.6,4942.10,4679.48,3,6,0.000,56
7741.T,HOYA,JP,Healthcare,28495,120.12,9559753097216,Large,46.87372,51.2,28147.00,23475.72,2,4,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,6664,74.63,12373130739712,Large,25.792469,55.6,6231.00,5148.14,2,6,0.000,62
8035.T,Tokyo Electron,JP,Technology,45480,179.13,20776046559232,Large,38.593067,61.6,41523.00,32832.15,0,6,0.000,63
6098.T,Recruit Holdings,JP,Industrials,7561,51.68,10556769566720,Large,25.420252,71.5,6777.42,7954.63,8,3,0.000,44
9433.T,KDDI,JP,Communication,2600.5,55.91,9900307513344,Large,14.402415,44.4,2662.22,2587.25,2,3,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5331,44.75,8420828643328,Large,75.371124,31.5,5701.98,4820.40,2,2,0.000,45
6594.T,Nidec,JP,Industrials,2396,-63.85,2746558447616,Large,22.83427,62.4,2265.80,2416.75,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1312,21.74,5107027542016,Large,10.520408,49.3,1403.69,1533.50,5,4,0.000,48
7974.T,Nintendo,JP,Communication,8220,31.69,9476253941760,Large,25.9167,41.4,8857.60,11569.35,6,2,0.000,37
8058.T,Mitsubishi Corp,JP,Industrials,4792,377.93,17574623444992,Large,27.36253,34.4,5214.40,3935.66,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5350,326.63,20426319200256,Large,14.309787,49.1,5513.08,4672.85,0,4,0.000,64
8766.T,Tokio Marine,JP,Financials,7072,299.70,13625034014720,Large,12.857947,58.0,6639.94,6168.99,2,4,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2790,-9.27,5076832747520,Large,18.653473,47.5,2894.48,3366.18,5,2,0.000,42
6367.T,Daikin Industries,JP,Industrials,21090,-3.90,6175760318464,Large,22.572083,56.1,19839.90,19119.58,3,5,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1948,29.55,4503152099328,Large,16.404211,38.2,2129.14,2097.24,3,2,0.000,50
6954.T,Fanuc,JP,Industrials,6340,23.78,5916226748416,Large,37.597103,61.2,6193.78,5269.47,3,5,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,8926,105.81,14689637498880,Large,33.85164,49.3,9128.56,7873.98,0,6,0.000,61
6981.T,Murata Manufacturing,JP,Technology,4813,62.75,8761085788160,Large,46.669254,72.5,3846.50,3079.97,5,8,0.000,61
7751.T,Canon,JP,Technology,4369,68.92,3794858934272,Large,11.897824,49.0,4531.98,4469.06,0,7,0.000,67
8801.T,Mitsui Fudosan,JP,Real Estate,1734,117.52,4726582673408,Large,15.401013,44.2,1870.72,1694.83,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2482,-18.92,4069277564928,Large,32.079617,40.0,2722.85,3076.50,7,0,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3313,47.44,4181823586304,Large,27.837996,48.1,3467.80,3415.99,0,4,0.000,56
6762.T,TDK,JP,Technology,2662,165.49,5052346400768,Large,29.249533,71.2,2230.31,2142.98,7,8,0.000,56
6857.T,Advantest,JP,Technology,27900,983.50,20241889361920,Large,78.125,62.1,25056.50,18764.67,0,7,0.000,61
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,69290,137.59,21260924878848,Large,44.527702,58.8,66933.60,56051.40,3,6,0.000,56
7733.T,Olympus,JP,Healthcare,1537,-32.74,1692340191232,Large,17.79553,52.3,1516.83,1792.59,4,4,0.000,46
8031.T,Mitsui & Co,JP,Industrials,5719,403.43,16208073064448,Large,18.126207,38.2,5957.40,4410.33,2,2,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,4590,309.36,4399261810688,Large,121.653854,54.1,4568.26,4039.18,2,6,0.000,52
6273.T,SMC Corp,JP,Industrials,69530,7.55,4390058721280,Large,28.163137,57.3,68401.40,56525.05,2,5,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,3103,-60.16,1239761158144,Large,,45.5,3154.51,2659.59,2,2,0.000,51
6971.T,Kyocera,JP,Technology,2697.5,52.29,3553702445056,Large,86.736336,67.8,2586.61,2171.45,0,7,0.000,59
8002.T,Marubeni,JP,Industrials,5929,568.51,9714055249920,Large,17.213448,52.3,5778.64,4327.92,2,6,0.000,68
