ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3016,-0.30,35714972516352,Large,8.584277,48.2,3001.62,3186.07,5,0,0.000,46
6758.T,Sony Group,JP,Technology,3719,-1.82,21738792419328,Large,19.967785,48.5,3669.38,3606.31,2,3,0.000,55
6861.T,Keyence,JP,Technology,75900,-0.08,18407657308160,Large,41.282757,38.1,79111.80,67909.70,2,2,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3655,-1.75,41139822395392,Large,15.448667,52.8,3603.06,3022.61,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1913,0.10,4796159885312,Large,11.738357,47.6,1951.60,2001.04,6,1,0.000,46
9984.T,SoftBank Group,JP,Technology,6183,5.89,35236444372992,Large,7.084259,56.6,5651.74,5104.66,0,5,0.000,70
9432.T,NTT,JP,Communication,177.1,-0.67,14350048821248,Large,14.04441,70.5,160.56,155.02,4,7,0.000,62
6501.T,Hitachi,JP,Technology,5372,0.88,23989007155200,Large,30.441435,46.5,5198.34,5020.64,2,6,0.000,57
7741.T,HOYA,JP,Healthcare,22390,-0.18,7468449005568,Large,30.110678,23.8,24830.40,26070.22,7,7,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5820,1.22,10563676536832,Large,23.024883,32.5,6328.32,6174.89,1,6,0.000,54
8035.T,Tokyo Electron,JP,Technology,51690,1.49,23482605764608,Large,41.31696,34.8,59106.40,48827.10,3,4,0.000,46
6098.T,Recruit Holdings,JP,Industrials,17155,4.06,23826058444800,Large,49.436615,59.1,14576.60,9910.26,2,5,0.000,60
9433.T,KDDI,JP,Communication,3079,0.29,11379869220864,Large,16.774721,62.0,2907.55,2732.09,2,6,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5847,1.92,9336206131200,Large,,58.3,5616.60,5316.30,2,7,0.000,59
6594.T,Nidec,JP,Industrials,2646,-0.34,3033135841280,Large,25.226427,49.7,2634.88,2414.84,0,5,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1684.5,0.33,6557786439680,Large,,51.8,1632.57,1501.23,2,6,0.000,59
7974.T,Nintendo,JP,Communication,8126,-1.72,9368247468032,Large,22.293552,43.3,8016.92,8830.81,5,3,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4944,-0.94,18102448291840,Large,23.581036,52.2,4762.22,4680.96,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6842,-2.67,25996247957504,Large,15.337368,48.9,6863.24,5885.45,2,2,0.000,58
8766.T,Tokio Marine,JP,Financials,8100,-1.26,15388127526912,Large,28.977211,60.1,7777.08,6848.08,0,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2839,-0.23,5165995786240,Large,20.219357,54.4,2767.80,2913.48,5,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,20510,-0.87,5708674236416,Large,21.840292,33.9,22514.10,21377.58,0,6,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2031.5,-0.29,4605529817088,Large,17.11025,50.1,2057.18,2076.50,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,5838,1.07,5424674242560,Large,32.735226,37.6,6391.16,6509.32,5,4,0.000,41
4519.T,Chugai Pharmaceutical,JP,Healthcare,6446,0.50,10607390621696,Large,22.487354,36.7,6982.06,8073.09,8,2,0.000,37
6981.T,Murata Manufacturing,JP,Technology,7633,6.50,13836132286464,Large,59.632812,49.6,7760.08,5795.98,1,6,0.000,56
7751.T,Canon,JP,Technology,4449,-0.02,3713623392256,Large,11.246492,43.9,4508.84,4487.81,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1473.5,-1.50,3966932877312,Large,14.59778,41.8,1518.05,1687.79,7,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,3002,-3.53,4922429407232,Large,40.463673,52.5,2912.85,2700.11,2,6,0.000,58
5108.T,Bridgestone,JP,Consumer Cyclical,3715,-0.64,4586046226432,Large,18.812984,32.9,3918.38,3585.57,2,2,0.000,54
6762.T,TDK,JP,Technology,2872,1.97,5451498389504,Large,27.921446,41.3,3055.88,2730.14,3,9,0.000,59
6857.T,Advantest,JP,Technology,30700,-1.22,22163956432896,Large,59.18072,39.8,32021.10,26705.25,2,2,0.000,43
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67030,0.40,20568222990336,Large,42.99799,27.3,75959.40,69617.65,3,9,0.000,53
7733.T,Olympus,JP,Healthcare,1985,-0.05,2109762568192,Large,32.41875,45.5,1939.11,1793.44,2,4,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5174,0.19,14705238212608,Large,17.782513,53.0,4894.48,5177.55,5,0,0.000,44
2802.T,Ajinomoto,JP,Consumer Defensive,4888,-0.65,4657075716096,Large,35.3409,32.7,5304.92,4646.65,2,2,0.000,47
6273.T,SMC Corp,JP,Industrials,67850,0.70,4239118041088,Large,25.683636,41.3,71428.40,67028.05,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,3461,0.14,1383099924480,Large,,52.1,3327.41,2923.05,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3600,2.27,4599097851904,Large,35.036495,46.1,3659.10,2937.53,2,4,0.000,54
8002.T,Marubeni,JP,Industrials,4988,-2.02,8104887975936,Large,15.101423,45.9,5041.06,5152.95,6,2,0.000,46
