ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3319,97.14,43257803309056,Large,11.6812725,47.4,3508.40,3108.11,0,6,0.000,65
6758.T,Sony Group,JP,Technology,3325,35.94,19752313421824,Large,16.097797,52.2,3390.84,3899.77,5,4,0.000,47
6861.T,Keyence,JP,Technology,62440,20.52,15143273496576,Large,36.999947,58.8,58995.20,57318.95,0,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,2842,387.81,32079349809152,Large,16.88852,56.0,2798.71,2430.86,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1933,8.69,5198657355776,Large,15.191764,46.1,2063.31,2097.99,4,4,0.000,50
9984.T,SoftBank Group,JP,Technology,3778,51.88,21529928663040,Large,7.0627384,50.1,3962.46,4102.05,5,4,0.000,47
9432.T,NTT,JP,Communication,153.1,34.39,12465956978688,Large,12.1992035,45.0,154.64,155.67,6,3,0.000,50
6501.T,Hitachi,JP,Technology,4810,368.35,21760317587456,Large,28.788605,50.8,4969.94,4632.76,2,6,0.000,57
7741.T,HOYA,JP,Healthcare,29490,115.18,9931818270720,Large,48.448307,60.7,27573.00,22915.67,0,7,0.000,62
4063.T,Shin-Etsu Chemical,JP,Materials,6556,66.31,12169993256960,Large,25.38232,57.9,5940.06,5045.39,2,8,0.000,65
8035.T,Tokyo Electron,JP,Technology,44040,165.67,20118228697088,Large,37.413982,58.2,40972.00,31944.25,0,6,0.000,65
6098.T,Recruit Holdings,JP,Industrials,7117,36.26,9936851435520,Large,23.946032,58.4,6877.62,7978.69,9,2,0.000,35
9433.T,KDDI,JP,Communication,2582,47.97,9829876760576,Large,14.29204,52.2,2674.48,2578.56,0,6,0.000,69
4502.T,Takeda Pharmaceutical,JP,Healthcare,5732,52.85,9054246141952,Large,81.38577,54.8,5656.50,4764.02,2,5,0.000,52
6594.T,Nidec,JP,Industrials,2298,-67.59,2634220044288,Large,21.929573,53.9,2260.82,2443.00,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1269.5,18.46,4941594230784,Large,10.173091,36.5,1454.13,1538.76,6,2,0.000,43
7974.T,Nintendo,JP,Communication,8300,27.99,9568480395264,Large,26.154089,38.4,9086.16,11772.89,8,1,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,5307,422.69,19491272523776,Large,30.260006,53.2,5072.86,3836.80,2,6,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,5536,328.81,21136467296256,Large,14.816005,56.0,5505.40,4584.59,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7095,308.86,13327318122496,Large,12.910563,59.6,6417.56,6117.33,0,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2772.5,-7.27,5085095002112,Large,18.533993,43.1,2907.36,3390.05,8,0,0.000,34
6367.T,Daikin Industries,JP,Industrials,20635,-9.40,6042523009024,Large,22.071644,56.3,19402.70,18899.40,3,6,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2027,41.03,4685774716928,Large,17.052242,44.6,2169.95,2108.17,0,5,0.000,66
6954.T,Fanuc,JP,Industrials,6249,11.21,5831310966784,Large,37.064056,50.2,6198.72,5155.35,0,6,0.000,62
4519.T,Chugai Pharmaceutical,JP,Healthcare,8675,99.06,14276563566592,Large,32.843674,46.7,9140.40,7819.34,0,4,0.000,58
6981.T,Murata Manufacturing,JP,Technology,4146,36.58,7546948026368,Large,40.119995,59.1,3604.44,2968.89,0,9,0.000,66
7751.T,Canon,JP,Technology,4370,69.64,3823509700608,Large,11.898279,45.3,4581.60,4459.89,0,5,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1730,112.92,4715679580160,Large,15.379145,44.1,1878.69,1678.16,0,4,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2607.5,-19.92,4275036749824,Large,33.719124,38.8,2743.61,3104.51,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3440,56.47,4387672424448,Large,28.92701,53.5,3494.36,3397.23,2,4,0.000,52
6762.T,TDK,JP,Technology,2310,106.50,4384267436032,Large,25.379038,56.7,2158.06,2102.66,0,6,0.000,60
6857.T,Advantest,JP,Technology,24990,825.56,18143099486208,Large,70.46582,55.5,24742.50,17990.23,0,6,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75540,157.85,23178673913856,Large,48.48213,63.5,64464.80,54816.75,3,8,0.000,68
7733.T,Olympus,JP,Healthcare,1568.5,-32.23,1727023808512,Large,18.1834,59.4,1567.49,1804.85,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,6292,449.52,17867913297920,Large,19.963829,56.5,5800.96,4274.31,2,4,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4652,319.10,4465393926144,Large,123.395226,58.5,4375.74,3997.84,2,6,0.000,53
6273.T,SMC Corp,JP,Industrials,70500,5.63,4451303686144,Large,28.56379,56.9,66838.60,55619.10,0,9,0.000,70
4911.T,Shiseido,JP,Consumer Defensive,3367,-55.00,1345238728704,Large,,67.1,3058.69,2626.47,2,7,0.000,66
6971.T,Kyocera,JP,Technology,2577,42.97,3416599560192,Large,82.78188,55.4,2543.24,2128.17,2,6,0.000,54
8002.T,Marubeni,JP,Industrials,5950,552.91,9748462174208,Large,17.267399,59.8,5651.02,4190.18,0,6,0.000,73
