ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3191,90.67,41589531475968,Large,11.233938,39.3,3465.26,3144.87,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3343,42.62,19749331271680,Large,16.192783,49.7,3374.38,3885.21,7,4,0.000,43
6861.T,Keyence,JP,Technology,63800,23.02,15473107271680,Large,37.826683,61.6,60237.80,57612.20,0,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,2794,389.83,31537546395648,Large,16.807026,48.9,2804.06,2471.65,0,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1925.5,9.67,5178486423552,Large,15.144722,44.7,2030.51,2098.47,4,4,0.000,49
9984.T,SoftBank Group,JP,Technology,5620,122.57,32027053129728,Large,10.50428,77.9,4036.94,4205.56,10,5,0.000,55
9432.T,NTT,JP,Communication,151.5,35.49,12335678750720,Large,12.062101,38.6,154.34,155.70,7,1,0.000,45
6501.T,Hitachi,JP,Technology,5034,391.51,22773688696832,Large,31.056822,53.6,4942.10,4679.48,3,5,0.000,52
7741.T,HOYA,JP,Healthcare,28675,117.32,9657337774080,Large,47.134144,51.2,28147.00,23475.72,2,4,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,6642,71.67,12332283461632,Large,25.757164,55.6,6231.00,5148.14,2,5,0.000,61
8035.T,Tokyo Electron,JP,Technology,45500,175.20,20785181753344,Large,38.672386,61.6,41523.00,32832.15,0,6,0.000,62
6098.T,Recruit Holdings,JP,Industrials,7953,56.83,11104086392832,Large,26.792212,71.5,6777.42,7954.63,10,2,0.000,38
9433.T,KDDI,JP,Communication,2613,54.89,9947896086528,Large,14.577406,44.4,2662.22,2587.25,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5318,43.42,8400293855232,Large,75.18733,31.5,5701.98,4820.40,2,2,0.000,46
6594.T,Nidec,JP,Industrials,2429,-65.23,2784386613248,Large,23.170847,62.4,2265.80,2416.75,3,2,0.000,50
7267.T,Honda Motor,JP,Consumer Cyclical,1322.5,22.00,5147899461632,Large,10.752907,49.3,1403.69,1533.50,5,4,0.000,47
7974.T,Nintendo,JP,Communication,8413,34.69,9698750234624,Large,26.545294,41.4,8857.60,11569.35,6,2,0.000,36
8058.T,Mitsubishi Corp,JP,Industrials,4746,372.55,17430860529664,Large,27.623539,34.4,5214.40,3935.66,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5442,334.20,20777575383040,Large,14.641233,49.1,5513.08,4672.85,0,4,0.000,63
8766.T,Tokio Marine,JP,Financials,7218,303.77,13906319769600,Large,13.020889,58.0,6639.94,6168.99,2,4,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2843.5,-6.34,5215317655552,Large,19.493385,47.5,2894.48,3366.18,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,21235,-4.13,6218220306432,Large,22.725327,56.1,19839.90,19119.58,3,5,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,1982.5,31.58,4582905217024,Large,16.673676,38.2,2129.14,2097.24,3,2,0.000,49
6954.T,Fanuc,JP,Industrials,6511,23.24,6075798519808,Large,38.65701,61.2,6193.78,5269.47,3,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,8760,99.64,14416449896448,Large,33.00305,49.3,9128.56,7873.98,0,6,0.000,62
6981.T,Murata Manufacturing,JP,Technology,4911,65.35,8939474255872,Large,47.49057,72.5,3846.50,3079.97,5,8,0.000,60
7751.T,Canon,JP,Technology,4451,75.79,3894380331008,Large,12.2099085,49.0,4531.98,4469.06,0,6,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1719,119.49,4685695549440,Large,15.261008,44.2,1870.72,1694.83,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2587.5,-15.22,4242246467584,Large,33.783787,40.0,2722.85,3076.50,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3381,52.54,4312418746368,Large,28.409376,48.1,3467.80,3415.99,0,4,0.000,56
6762.T,TDK,JP,Technology,2700.5,167.02,5125417467904,Large,29.69867,71.2,2230.31,2142.98,7,9,0.000,59
6857.T,Advantest,JP,Technology,27900,969.99,20255801868288,Large,78.3004,62.1,25056.50,18764.67,0,7,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71710,144.97,22003478167552,Large,46.082268,58.8,66933.60,56051.40,3,6,0.000,55
7733.T,Olympus,JP,Healthcare,1559,-31.05,1716563607552,Large,18.14901,52.3,1516.83,1792.59,4,4,0.000,46
8031.T,Mitsui & Co,JP,Industrials,5614,394.30,15942540066816,Large,17.821655,38.2,5957.40,4410.33,2,2,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,4658,320.59,4471153229824,Large,123.45614,54.1,4568.26,4039.18,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,70740,7.23,4466457182208,Large,28.625305,57.3,68401.40,56525.05,2,5,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,3120,-59.40,1246553309184,Large,,45.5,3154.51,2659.59,2,2,0.000,51
6971.T,Kyocera,JP,Technology,2776.5,57.00,3681097613312,Large,87.72512,67.8,2586.61,2171.45,0,7,0.000,59
8002.T,Marubeni,JP,Industrials,5908,561.66,9679649374208,Large,17.15248,52.3,5778.64,4327.92,2,6,0.000,68
