ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3384,101.00,44104973025280,Large,11.90627,50.4,3511.32,3104.24,0,7,0.000,68
6758.T,Sony Group,JP,Technology,3388,42.35,20126569070592,Large,16.398045,53.3,3394.26,3901.57,5,2,0.000,43
6861.T,Keyence,JP,Technology,60520,18.32,14677625012224,Large,35.92587,56.0,58931.20,57300.90,0,7,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,2885,395.70,32564716765184,Large,17.133863,59.3,2796.46,2426.32,0,6,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1960.5,9.25,5272616566784,Large,15.428504,47.2,2066.96,2097.68,4,7,0.000,57
9984.T,SoftBank Group,JP,Technology,3822,52.88,21780674641920,Large,7.147265,51.4,3968.26,4093.53,5,4,0.000,48
9432.T,NTT,JP,Communication,155.3,39.56,12645088362496,Large,12.36465,47.4,154.68,155.67,5,3,0.000,52
6501.T,Hitachi,JP,Technology,4915,391.30,22235335098368,Large,29.392418,53.5,4975.22,4628.48,0,6,0.000,61
7741.T,HOYA,JP,Healthcare,28755,112.92,9721471827968,Large,47.316975,59.2,27489.90,22854.05,0,9,0.000,65
4063.T,Shin-Etsu Chemical,JP,Materials,6470,66.97,12010349658112,Large,25.042578,56.9,5918.92,5035.03,5,9,0.000,67
8035.T,Tokyo Electron,JP,Technology,42410,155.23,19373616005120,Large,36.054955,59.1,40950.00,31852.30,0,6,0.000,67
6098.T,Recruit Holdings,JP,Industrials,7333,39.52,10238433427456,Large,24.67196,62.7,6901.40,7982.53,7,3,0.000,42
9433.T,KDDI,JP,Communication,2711,57.02,10320989913088,Large,15.016894,52.5,2673.31,2577.15,0,7,0.000,68
4502.T,Takeda Pharmaceutical,JP,Healthcare,5789,56.12,9144283168768,Large,81.83489,53.3,5641.86,4756.66,2,7,0.000,56
6594.T,Nidec,JP,Industrials,2188,-68.87,2508126158848,Large,20.861938,50.1,2261.56,2446.08,4,2,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1283.5,18.95,4996089774080,Large,10.282807,37.5,1459.50,1539.35,6,2,0.000,43
7974.T,Nintendo,JP,Communication,8707,34.45,10037681455104,Large,27.499842,41.4,9123.84,11789.31,8,1,0.000,32
8058.T,Mitsubishi Corp,JP,Industrials,5436,431.90,19965056909312,Large,31.022085,54.0,5042.80,3823.96,2,4,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5621,334.05,21460997373952,Large,15.035845,58.5,5502.10,4574.68,0,5,0.000,67
8766.T,Tokio Marine,JP,Financials,7370,322.75,13843880214528,Large,13.396589,63.0,6386.12,6110.50,0,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2832.5,-3.71,5195142004736,Large,18.923704,44.8,2913.63,3393.61,5,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,20365,-9.93,5963459330048,Large,21.792635,57.1,19383.60,18880.92,3,6,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2198.5,49.08,5124214226944,Large,23.296598,57.8,2171.93,2108.52,2,5,0.000,58
6954.T,Fanuc,JP,Industrials,5924,5.82,5528033951744,Large,35.17397,50.9,6208.70,5144.98,0,5,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,8883,103.65,14618872250368,Large,33.657925,48.7,9138.76,7812.75,0,4,0.000,60
6981.T,Murata Manufacturing,JP,Technology,4000,30.85,7281184866304,Large,38.69969,59.5,3588.22,2959.35,0,7,0.000,65
7751.T,Canon,JP,Technology,4510,76.86,3946001989632,Large,12.283473,53.1,4582.98,4458.83,0,5,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1770,116.34,4824712609792,Large,15.729139,48.3,1880.00,1676.26,0,5,0.000,63
4661.T,Oriental Land,JP,Consumer Cyclical,2674,-18.10,4384064536576,Large,34.614887,44.1,2747.87,3107.29,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3467,58.02,4422110806016,Large,29.08069,56.0,3495.26,3394.92,0,4,0.000,57
6762.T,TDK,JP,Technology,2200,97.01,4175492808704,Large,24.189116,55.6,2152.04,2099.02,0,7,0.000,61
6857.T,Advantest,JP,Technology,25220,850.80,18310083117056,Large,71.00225,57.3,24718.00,17908.75,0,7,0.000,62
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67760,123.43,20790785343488,Large,47.97338,65.1,64305.80,54711.60,0,8,0.000,67
7733.T,Olympus,JP,Healthcare,1602,-27.43,1763909566464,Large,18.567455,61.4,1572.65,1806.40,4,2,0.000,44
8031.T,Mitsui & Co,JP,Industrials,6361,452.89,18063856500736,Large,20.189163,56.1,5772.76,4256.94,2,5,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4776,332.02,4584419885056,Large,126.68435,61.6,4351.48,3992.29,0,7,0.000,59
6273.T,SMC Corp,JP,Industrials,66810,0.80,4218320584704,Large,27.018284,54.2,66714.00,55540.00,0,8,0.000,70
4911.T,Shiseido,JP,Consumer Defensive,3505,-53.41,1400374820864,Large,,69.8,3042.64,2621.27,0,7,0.000,72
6971.T,Kyocera,JP,Technology,2604.5,46.57,3453059334144,Large,83.9349,58.1,2537.33,2123.76,0,6,0.000,56
8002.T,Marubeni,JP,Industrials,6119,576.66,10025249538048,Large,17.76249,60.8,5627.56,4173.93,0,9,0.000,77
