ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3381,97.40,0,Small,,51.2,3500.14,3123.91,0,6,0.000,58
6758.T,Sony Group,JP,Technology,3340,36.83,0,Small,,50.4,3379.16,3890.95,4,4,0.000,43
6861.T,Keyence,JP,Technology,62750,22.27,0,Small,,60.4,59378.20,57430.65,5,5,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,2913.5,392.48,0,Small,,60.4,2805.97,2449.14,0,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1915,5.77,0,Small,,41.9,2047.49,2097.89,4,4,0.000,46
9984.T,SoftBank Group,JP,Technology,4444,75.13,0,Small,,65.6,3951.62,4139.92,3,3,0.000,48
9432.T,NTT,JP,Communication,154,34.80,0,Small,,45.7,154.51,155.65,6,1,0.000,41
6501.T,Hitachi,JP,Technology,5220,409.67,0,Small,,63.3,4954.26,4651.07,3,6,0.000,57
7741.T,HOYA,JP,Healthcare,30030,121.22,0,Small,,66.0,27897.40,23169.92,0,7,0.000,66
4063.T,Shin-Etsu Chemical,JP,Materials,6809,80.28,0,Small,,65.6,6066.94,5089.69,0,8,0.000,68
8035.T,Tokyo Electron,JP,Technology,43500,166.65,0,Small,,59.5,41074.60,32325.40,0,5,0.000,62
6098.T,Recruit Holdings,JP,Industrials,7163,37.67,0,Small,,57.4,6779.12,7961.35,4,2,0.000,40
9433.T,KDDI,JP,Communication,2634,52.78,0,Small,,45.5,2674.65,2581.93,2,3,0.000,51
4502.T,Takeda Pharmaceutical,JP,Healthcare,5654,52.19,0,Small,,46.6,5696.88,4790.59,2,4,0.000,56
6594.T,Nidec,JP,Industrials,2207,-67.99,0,Small,,50.4,2262.04,2429.97,4,2,0.000,42
7267.T,Honda Motor,JP,Consumer Cyclical,1285,15.77,0,Small,,41.2,1433.21,1535.42,6,4,0.000,40
7974.T,Nintendo,JP,Communication,8189,26.28,0,Small,,33.1,8935.34,11683.22,8,0,0.000,29
8058.T,Mitsubishi Corp,JP,Industrials,4989,391.85,0,Small,,39.7,5163.14,3883.23,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5650,333.50,0,Small,,58.7,5518.06,4623.97,0,5,0.000,60
8766.T,Tokio Marine,JP,Financials,6836,282.18,0,Small,,48.9,6522.54,6138.24,5,5,0.000,48
4568.T,Daiichi Sankyo,JP,Healthcare,2832,-6.07,0,Small,,47.7,2893.98,3376.50,7,0,0.000,34
6367.T,Daikin Industries,JP,Industrials,20250,-10.22,0,Small,,54.4,19547.70,18984.20,2,6,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,1999,28.28,0,Small,,38.0,2155.23,2103.48,2,4,0.000,51
6954.T,Fanuc,JP,Industrials,6168,13.51,0,Small,,55.2,6198.68,5203.14,2,4,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,8657,102.41,0,Small,,45.5,9145.16,7844.75,0,6,0.000,59
6981.T,Murata Manufacturing,JP,Technology,4520,49.92,0,Small,,70.5,3694.02,3012.72,7,9,0.000,63
7751.T,Canon,JP,Technology,4431,69.77,0,Small,,48.1,4567.68,4462.35,0,6,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,1778.5,116.19,0,Small,,50.3,1879.87,1685.89,0,4,0.000,55
4661.T,Oriental Land,JP,Consumer Cyclical,2636.5,-16.62,0,Small,,44.7,2732.49,3091.08,7,0,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3417,54.06,0,Small,,51.7,3489.12,3405.21,0,4,0.000,54
6762.T,TDK,JP,Technology,2246.5,115.04,0,Small,,56.4,2184.18,2117.52,2,5,0.000,54
6857.T,Advantest,JP,Technology,27585,951.86,0,Small,,64.3,24774.40,18322.67,0,6,0.000,65
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74310,148.25,0,Small,,73.3,65768.60,55376.70,10,6,0.000,51
7733.T,Olympus,JP,Healthcare,1614.5,-29.59,0,Small,,60.4,1546.47,1798.28,4,2,0.000,39
8031.T,Mitsui & Co,JP,Industrials,5902,413.22,0,Small,,44.3,5890.02,4337.69,2,6,0.000,63
2802.T,Ajinomoto,JP,Consumer Defensive,4667,326.31,0,Small,,56.1,4469.86,4016.34,2,4,0.000,56
6273.T,SMC Corp,JP,Industrials,71960,8.00,0,Small,,62.1,67623.80,56010.00,0,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,3219,-59.23,0,Small,,50.1,3114.25,2642.93,2,4,0.000,58
6971.T,Kyocera,JP,Technology,2605,46.47,0,Small,,57.9,2566.48,2145.65,0,5,0.000,61
8002.T,Marubeni,JP,Industrials,5909,551.49,0,Small,,53.6,5719.54,4250.77,0,6,0.000,66
