ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2971,0.08,0,Small,,43.7,2981.61,3187.55,6,0,0.000,39
6758.T,Sony Group,JP,Technology,3625,-0.79,0,Small,,41.1,3638.48,3622.33,2,2,0.000,51
6861.T,Keyence,JP,Technology,76280,-0.63,0,Small,,39.3,79497.20,67474.15,2,2,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,3601,-1.50,0,Small,,48.7,3570.56,2996.87,2,3,0.000,56
6902.T,Denso,JP,Consumer Cyclical,1888.5,0.51,0,Small,,43.9,1951.74,2004.05,7,3,0.000,42
9984.T,SoftBank Group,JP,Technology,6810,3.87,0,Small,,68.9,5628.92,5074.52,0,6,0.000,72
9432.T,NTT,JP,Communication,172.2,0.12,0,Small,,63.3,158.02,154.54,2,5,0.000,57
6501.T,Hitachi,JP,Technology,5173,-0.27,0,Small,,43.5,5144.82,5014.38,2,3,0.000,52
7741.T,HOYA,JP,Healthcare,23210,-0.49,0,Small,,29.8,25086.20,26087.17,6,7,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,5719,0.30,0,Small,,31.9,6434.44,6151.08,3,4,0.000,49
8035.T,Tokyo Electron,JP,Technology,53700,-0.56,0,Small,,41.8,61031.20,48435.30,1,6,0.000,59
6098.T,Recruit Holdings,JP,Industrials,15305,-2.45,0,Small,,46.7,14211.20,9743.76,2,4,0.000,63
9433.T,KDDI,JP,Communication,2976.5,-0.47,0,Small,,57.2,2881.01,2724.49,0,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5615,-2.52,0,Small,,45.5,5577.22,5289.61,2,5,0.000,57
6594.T,Nidec,JP,Industrials,2591,-4.81,0,Small,,47.4,2637.52,2403.14,0,4,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1620,0.59,0,Small,,44.2,1620.11,1498.36,2,3,0.000,53
7974.T,Nintendo,JP,Communication,8401,-3.99,0,Small,,47.4,7928.84,8933.99,5,3,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,5038,2.25,0,Small,,59.8,4715.02,4654.55,0,5,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6801,-1.83,0,Small,,47.8,6830.04,5834.98,0,4,0.000,60
8766.T,Tokio Marine,JP,Financials,7701,-2.16,0,Small,,49.6,7724.34,6805.52,0,4,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2710.5,-1.47,0,Small,,43.6,2754.09,2927.44,6,0,0.000,39
6367.T,Daikin Industries,JP,Industrials,20835,1.83,0,Small,,39.7,22865.00,21358.22,0,6,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2028.5,-1.51,0,Small,,46.9,2053.73,2076.89,4,4,0.000,49
6954.T,Fanuc,JP,Industrials,5848,0.88,0,Small,,40.3,6519.10,6493.66,0,6,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,6476,-0.86,0,Small,,32.9,7064.52,8109.70,7,0,0.000,33
6981.T,Murata Manufacturing,JP,Technology,7128,1.50,0,Small,,45.4,8076.02,5709.95,1,6,0.000,64
7751.T,Canon,JP,Technology,4317,-1.03,0,Small,,34.8,4492.12,4489.01,2,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1505.5,0.00,0,Small,,48.9,1519.80,1692.51,4,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,3143,-1.41,0,Small,,62.3,2863.40,2698.93,0,6,0.000,65
5108.T,Bridgestone,JP,Consumer Cyclical,3759,-1.00,0,Small,,33.1,3894.34,3582.44,2,2,0.000,53
6762.T,TDK,JP,Technology,2812.5,1.35,0,Small,,39.0,3122.28,2722.84,3,3,0.000,51
6857.T,Advantest,JP,Technology,32840,-2.84,0,Small,,47.9,31933.50,26460.55,2,6,0.000,63
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66860,-2.72,0,Small,,26.7,77272.80,69371.30,2,7,0.000,57
7733.T,Olympus,JP,Healthcare,1928.5,-1.86,0,Small,,38.3,1918.64,1795.10,2,3,0.000,57
8031.T,Mitsui & Co,JP,Industrials,5156,1.24,0,Small,,59.0,4848.52,5156.20,3,2,0.000,46
2802.T,Ajinomoto,JP,Consumer Defensive,5084,0.32,0,Small,,40.0,5394.08,4621.86,2,4,0.000,54
6273.T,SMC Corp,JP,Industrials,67890,3.41,0,Small,,43.5,71925.40,66762.05,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3351,0.03,0,Small,,44.0,3268.75,2903.46,2,6,0.000,59
6971.T,Kyocera,JP,Technology,3406,0.26,0,Small,,36.1,3681.38,2908.25,2,2,0.000,53
8002.T,Marubeni,JP,Industrials,5145,1.28,0,Small,,56.3,5021.38,5130.09,3,4,0.000,51
