ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3520,122.17,45877519450112,Large,12.380852,43.4,3568.14,3023.47,2,5,0.000,63
6758.T,Sony Group,JP,Technology,3389,53.42,20209763090432,Large,16.4148,43.5,3681.36,3953.38,5,5,0.000,47
6861.T,Keyence,JP,Technology,60960,22.80,14784336494592,Large,36.15101,52.0,58561.80,57608.45,0,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,2644.5,367.23,29914612891648,Large,15.699952,38.5,2773.31,2336.65,2,3,0.000,59
6902.T,Denso,JP,Consumer Cyclical,2086.5,22.16,5611483824128,Large,16.395567,38.4,2176.71,2095.59,2,2,0.000,53
9984.T,SoftBank Group,JP,Technology,3706,47.50,21119618777088,Large,6.9280095,38.1,4260.03,3880.58,2,2,0.000,52
9432.T,NTT,JP,Communication,151.2,38.87,12336755638272,Large,12.038216,40.4,155.52,155.56,4,3,0.000,54
6501.T,Hitachi,JP,Technology,4750,360.81,21425224155136,Large,28.429495,40.3,5135.08,4526.34,2,2,0.000,51
7741.T,HOYA,JP,Healthcare,27415,130.96,9268446101504,Large,45.04083,51.1,25946.00,21615.85,2,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,5934,72.00,11120219783168,Large,22.987524,57.9,5371.04,4826.39,0,7,0.000,68
8035.T,Tokyo Electron,JP,Technology,40690,187.02,18652409626624,Large,34.607403,44.7,39858.20,29929.28,2,5,0.000,66
6098.T,Recruit Holdings,JP,Industrials,6760,28.40,9448835776512,Large,22.750217,42.9,8019.00,8199.90,5,2,0.000,39
9433.T,KDDI,JP,Communication,2649.5,64.31,10086854426624,Large,14.676231,48.0,2679.30,2555.09,0,5,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5608,48.36,8858376339456,Large,79.61385,54.5,5244.72,4572.01,2,6,0.000,55
6594.T,Nidec,JP,Industrials,2420,-63.24,2774069936128,Large,23.065193,57.2,2236.16,2516.61,7,3,0.000,52
7267.T,Honda Motor,JP,Consumer Cyclical,1450.5,42.58,5646146076672,Large,11.622596,33.9,1575.53,1549.94,2,3,0.000,56
7974.T,Nintendo,JP,Communication,8702,42.38,10131381157888,Large,27.459766,41.6,9736.12,12100.43,6,2,0.000,34
8058.T,Mitsubishi Corp,JP,Industrials,4953,389.59,18255798337536,Large,28.238314,56.8,4290.06,3526.77,2,6,0.000,68
8316.T,Sumitomo Mitsui Financial,JP,Financials,5199,309.16,19849799532544,Large,13.909624,38.6,5506.78,4375.10,2,3,0.000,63
8766.T,Tokio Marine,JP,Financials,6023,233.75,11313627529216,Large,10.948919,44.0,6015.04,6025.51,5,0,0.000,48
4568.T,Daiichi Sankyo,JP,Healthcare,2810,-7.35,5196802949120,Large,18.780912,34.3,3146.23,3485.88,6,4,0.000,43
6367.T,Daikin Industries,JP,Industrials,18935,-10.47,5544714174464,Large,20.250471,43.5,19576.10,18495.33,2,5,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2025,45.02,4725041790976,Large,21.469465,30.1,2242.65,2121.96,2,3,0.000,54
6954.T,Fanuc,JP,Industrials,6202,19.09,5787453751296,Large,36.82898,42.5,6415.86,4905.31,2,6,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,9757,119.11,16057225969664,Large,37.017227,56.9,8852.76,7643.26,0,7,0.000,67
6981.T,Murata Manufacturing,JP,Technology,3657,20.59,6656823394304,Large,35.39489,52.1,3389.68,2767.39,0,6,0.000,64
7751.T,Canon,JP,Technology,4495,97.15,3949417463808,Large,12.233623,33.8,4716.42,4458.08,2,3,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1952.5,133.83,5333475393536,Large,17.337063,46.5,1890.57,1626.52,2,4,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2794,-20.98,4580806492160,Large,36.093525,51.5,2809.90,3165.12,7,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3485,61.38,4448803356672,Large,14.022452,40.4,3585.72,3357.06,2,3,0.000,55
6762.T,TDK,JP,Technology,2104.5,110.03,3994238320640,Large,23.156912,41.1,2171.84,2034.39,3,4,0.000,51
6857.T,Advantest,JP,Technology,24500,1029.03,17796465426432,Large,69.01214,45.2,23623.40,16016.11,2,4,0.000,56
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,64320,94.46,19735290839040,Large,45.67825,47.1,62131.40,52832.10,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1361,-41.59,1498552336384,Large,15.78154,24.2,1845.72,1860.56,8,5,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5564,389.25,15845028790272,Large,17.650604,53.3,5131.92,3873.24,0,7,0.000,79
2802.T,Ajinomoto,JP,Consumer Defensive,4533,314.45,4357198446592,Large,120.20685,57.5,3837.26,3872.05,5,2,0.000,39
6273.T,SMC Corp,JP,Industrials,67410,6.66,4256208781312,Large,27.28167,46.4,63691.00,54175.85,2,5,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,3006,-62.17,1200981016576,Large,,51.6,2721.43,2527.91,2,4,0.000,58
6971.T,Kyocera,JP,Technology,2580.5,46.18,3451321843712,Large,83.107895,50.0,2414.42,2033.28,2,5,0.000,52
8002.T,Marubeni,JP,Industrials,5251,538.81,8605707796480,Large,15.227352,41.1,5166.00,3837.28,2,4,0.000,67
