ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3021,-0.33,35774179311616,Large,8.59435,48.6,2997.76,3186.16,5,2,0.000,49
6758.T,Sony Group,JP,Technology,3725,2.56,21762169372672,Large,19.987123,52.3,3662.48,3609.34,2,4,0.000,57
6861.T,Keyence,JP,Technology,75660,-0.45,18349450854400,Large,41.15916,38.8,79204.60,67798.15,2,2,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,3668,0.19,41286144884736,Large,15.503614,57.2,3596.22,3015.97,2,5,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1910.5,-0.55,4789892022272,Large,11.72014,47.7,1952.50,2001.51,6,0,0.000,44
9984.T,SoftBank Group,JP,Technology,6279,-3.99,35783540998144,Large,7.197799,51.0,5649.54,5096.79,1,5,0.000,66
9432.T,NTT,JP,Communication,178.1,1.37,14431076483072,Large,14.123713,71.1,159.92,154.90,2,8,0.000,67
6501.T,Hitachi,JP,Technology,5221,0.42,23369929981952,Large,29.532215,51.4,5186.22,5018.03,2,9,0.000,63
7741.T,HOYA,JP,Healthcare,22330,-1.59,7469842563072,Large,29.986034,24.4,24902.40,26072.58,7,7,0.000,45
4063.T,Shin-Etsu Chemical,JP,Materials,5693,-0.78,10333163880448,Large,22.552788,34.7,6353.62,6168.57,1,8,0.000,58
8035.T,Tokyo Electron,JP,Technology,50650,-1.57,23010136293376,Large,40.426857,35.4,59557.40,48728.15,3,4,0.000,48
6098.T,Recruit Holdings,JP,Industrials,16845,8.68,23395508944896,Large,48.428833,56.6,14478.10,9864.04,2,5,0.000,59
9433.T,KDDI,JP,Communication,3044,0.43,11250510594048,Large,16.580423,66.3,2900.72,2730.16,0,6,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5847,3.19,9336206131200,Large,,52.7,5606.84,5309.11,2,6,0.000,58
6594.T,Nidec,JP,Industrials,2642,-1.82,3028550680576,Large,25.193096,50.5,2637.78,2411.78,0,5,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1675,0.66,6520802639872,Large,,52.4,1630.07,1500.42,2,6,0.000,57
7974.T,Nintendo,JP,Communication,8118,0.31,9359025242112,Large,22.264275,46.3,7997.20,8855.36,5,4,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4910,-1.90,17977959251968,Large,23.423338,56.9,4753.16,4674.36,2,5,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6842,-1.00,25996247957504,Large,15.351132,57.4,6859.84,5873.11,0,4,0.000,66
8766.T,Tokio Marine,JP,Financials,8079,1.37,15348232355840,Large,28.967373,65.3,7767.18,6836.74,0,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2836.5,2.33,5161446539264,Large,20.220274,55.2,2764.06,2916.93,5,3,0.000,49
6367.T,Daikin Industries,JP,Industrials,20415,-1.76,5682232295424,Large,21.733576,37.7,22619.70,21371.22,0,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2040,1.59,4624799498240,Large,17.173162,49.6,2056.86,2076.68,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,5716,-0.33,5311311642624,Large,32.025997,39.2,6425.62,6504.73,5,6,0.000,44
4519.T,Chugai Pharmaceutical,JP,Healthcare,6500,1.21,10696252194816,Large,22.670992,31.4,7004.90,8081.40,7,0,0.000,34
6981.T,Murata Manufacturing,JP,Technology,7399,0.64,13411966517248,Large,57.99953,46.2,7833.70,5774.10,1,6,0.000,55
7751.T,Canon,JP,Technology,4425,1.03,3734492676096,Large,11.185259,45.4,4505.54,4487.60,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1471.5,-1.31,3961548963840,Large,14.572192,47.3,1519.42,1688.96,7,4,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3053,-1.04,5006054916096,Large,41.045982,57.6,2902.66,2700.03,2,4,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,3740,-0.98,4635054047232,Large,18.944384,32.8,3913.88,3584.71,2,2,0.000,55
6762.T,TDK,JP,Technology,2833.5,0.89,5378419458048,Large,27.488358,40.1,3073.19,2727.94,3,5,0.000,52
6857.T,Advantest,JP,Technology,30160,-4.92,21784011210752,Large,58.457542,42.5,32004.80,26650.20,2,4,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66620,0.21,20442414841856,Large,42.828396,27.6,76317.00,69553.90,3,9,0.000,53
7733.T,Olympus,JP,Healthcare,1975,0.25,2099134070784,Large,32.28707,46.8,1934.97,1793.52,2,4,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5069,0.18,14406813483008,Large,17.435421,58.3,4885.10,5172.11,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,4870,-2.09,4639926255616,Large,35.22604,34.3,5330.86,4640.12,2,4,0.000,52
6273.T,SMC Corp,JP,Industrials,66880,-1.88,4178514542592,Large,25.320864,42.5,71606.80,66952.85,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3475,2.09,1388694601728,Large,,51.0,3313.29,2917.20,2,4,0.000,57
6971.T,Kyocera,JP,Technology,3531,-0.56,4510948261888,Large,34.354935,45.3,3666.80,2930.00,2,4,0.000,54
8002.T,Marubeni,JP,Industrials,4952,-1.92,8046392639488,Large,15.01061,53.1,5041.28,5146.99,4,2,0.000,51
