ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3252,91.59,42384565993472,Large,11.4458685,41.6,3522.76,3097.42,2,4,0.000,57
6758.T,Sony Group,JP,Technology,3311,36.09,19669146664960,Large,16.041668,46.1,3405.18,3905.68,5,2,0.000,41
6861.T,Keyence,JP,Technology,58290,15.43,14136793628672,Large,34.62121,49.5,58931.00,57305.60,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2811,370.85,31729435803648,Large,16.696365,54.0,2795.60,2417.44,0,7,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1908,5.14,5131421614080,Large,15.001179,39.1,2078.32,2097.60,4,7,0.000,54
9984.T,SoftBank Group,JP,Technology,3565,42.60,20316092891136,Large,6.6656694,46.2,3992.50,4076.78,5,4,0.000,46
9432.T,NTT,JP,Communication,155.4,36.27,12653230555136,Large,12.37261,53.8,154.74,155.68,5,3,0.000,51
6501.T,Hitachi,JP,Technology,4764,372.06,21552215097344,Large,28.544039,46.2,4992.90,4621.07,0,4,0.000,56
7741.T,HOYA,JP,Healthcare,28005,108.99,9467912519680,Large,46.174774,53.4,27365.50,22740.97,2,6,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6574,72.91,12203406131200,Large,25.441177,59.4,5883.68,5015.95,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,38440,134.15,17560052432896,Large,32.614414,44.8,41017.40,31697.45,2,4,0.000,57
6098.T,Recruit Holdings,JP,Industrials,6977,33.15,9741381140480,Large,23.495537,54.9,6956.94,7994.77,7,2,0.000,36
9433.T,KDDI,JP,Communication,2702.5,55.27,10288629809152,Large,14.968153,60.0,2671.37,2574.41,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5798,51.54,9158499762176,Large,82.03169,51.8,5612.98,4742.45,2,5,0.000,52
6594.T,Nidec,JP,Industrials,2136,-69.35,2448518021120,Large,20.383625,49.5,2269.52,2453.32,4,2,0.000,44
7267.T,Honda Motor,JP,Consumer Cyclical,1252,15.25,4873474539520,Large,10.036072,31.1,1473.89,1540.74,6,2,0.000,42
7974.T,Nintendo,JP,Communication,8844,38.62,10195619020800,Large,27.88322,44.0,9179.82,11818.85,7,3,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5425,422.81,19924657373184,Large,30.929306,53.2,4987.84,3798.32,2,4,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5418,308.60,20685942423552,Large,14.489344,51.6,5500.30,4555.57,2,6,0.000,62
8766.T,Tokio Marine,JP,Financials,7277,318.78,13669188501504,Large,13.237408,62.2,6326.60,6097.15,0,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2873,-4.27,5269424177152,Large,19.201979,46.5,2924.96,3401.21,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,19715,-12.40,5773120241664,Large,21.10249,50.3,19367.80,18845.40,0,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2231,47.49,5199964405760,Large,23.635979,59.2,2172.34,2108.30,0,5,0.000,59
6954.T,Fanuc,JP,Industrials,5504,-0.58,5136107175936,Large,32.6337,39.9,6243.22,5126.05,2,2,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,8739,99.16,14381889880064,Large,33.10478,48.0,9129.38,7800.56,0,4,0.000,59
6981.T,Murata Manufacturing,JP,Technology,3786,23.54,6891641503744,Large,36.65053,54.7,3565.82,2941.93,0,7,0.000,62
7751.T,Canon,JP,Technology,4505,78.81,3941627330560,Large,12.268185,50.9,4588.98,4457.06,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1672,101.24,4557581582336,Large,14.850343,34.4,1884.11,1672.55,2,2,0.000,51
4661.T,Oriental Land,JP,Consumer Cyclical,2645.5,-20.29,4337338417152,Large,34.179585,43.6,2753.05,3113.11,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3349,51.16,4271603187712,Large,28.107428,42.8,3500.78,3390.88,0,4,0.000,54
6762.T,TDK,JP,Technology,2076.5,87.18,3941095702528,Large,22.80615,44.8,2146.39,2093.25,2,4,0.000,50
6857.T,Advantest,JP,Technology,22200,713.19,16117520138240,Large,62.552834,44.7,24697.20,17754.87,2,2,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65090,118.20,19971549691904,Large,46.116676,56.3,64075.80,54525.40,0,7,0.000,62
7733.T,Olympus,JP,Healthcare,1563,-29.15,1720967888896,Large,18.098658,57.3,1585.06,1809.84,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6378,444.55,18112132939776,Large,20.211046,56.3,5723.54,4222.66,2,5,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4598,312.65,4413560193024,Large,121.833595,58.3,4308.26,3981.86,0,6,0.000,55
6273.T,SMC Corp,JP,Industrials,62130,-4.02,3922829770752,Large,25.136343,44.5,66634.80,55432.00,2,4,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3452,-53.87,1379199352832,Large,,67.2,3012.91,2611.29,0,7,0.000,70
6971.T,Kyocera,JP,Technology,2502.5,40.20,3317827108864,Large,80.62177,50.7,2528.61,2115.36,0,4,0.000,50
8002.T,Marubeni,JP,Industrials,5919,541.35,9697573732352,Large,17.17793,55.9,5591.90,4142.48,2,6,0.000,68
