ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3388,102.66,44157108224000,Large,11.927058,45.1,3572.64,3076.53,2,2,0.000,54
6758.T,Sony Group,JP,Technology,3218,40.71,19116675039232,Large,15.59033,38.8,3479.84,3924.77,7,0,0.000,35
6861.T,Keyence,JP,Technology,57730,12.93,14000979968000,Large,34.198414,44.4,59393.00,57379.65,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2700.5,328.58,30482156748800,Large,16.047659,47.8,2821.13,2391.21,0,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1944.5,6.10,5229585629184,Large,15.28695,39.6,2121.14,2097.64,2,2,0.000,50
9984.T,SoftBank Group,JP,Technology,3822,65.49,21780674641920,Large,7.146864,49.2,4045.68,4013.40,0,5,0.000,60
9432.T,NTT,JP,Communication,158.8,32.66,12930071396352,Large,12.653386,63.2,154.94,155.70,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4779,342.75,21556010942464,Large,28.628767,43.9,5077.64,4598.49,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,28090,111.76,9496648744960,Large,46.186226,53.6,27076.00,22367.42,2,6,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,6291,67.98,11678069555200,Large,24.378998,55.2,5775.06,4952.99,2,5,0.000,62
8035.T,Tokyo Electron,JP,Technology,40530,174.66,18514800803840,Large,34.390884,50.2,41479.40,31160.70,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6399,20.87,8934369787904,Large,21.541103,40.8,7276.56,8047.11,5,4,0.000,41
9433.T,KDDI,JP,Communication,2710,49.85,10317182533632,Large,14.994744,57.1,2667.50,2564.41,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5789,37.70,9144283168768,Large,82.206764,56.3,5513.18,4690.28,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2131,-68.12,2442786242560,Large,20.314585,40.3,2287.48,2476.45,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1320,19.85,5138167627776,Large,10.574381,31.2,1522.28,1545.29,7,2,0.000,41
7974.T,Nintendo,JP,Communication,8990,39.92,10363932246016,Large,28.360518,43.6,9382.00,11925.00,7,0,0.000,30
8058.T,Mitsubishi Corp,JP,Industrials,5655,424.10,20769388101632,Large,32.31244,64.2,4787.16,3706.17,0,8,0.000,72
8316.T,Sumitomo Mitsui Financial,JP,Financials,5246,273.38,20029246537728,Large,14.030864,46.5,5540.92,4498.37,0,4,0.000,63
8766.T,Tokio Marine,JP,Financials,7587,315.35,14251452268544,Large,13.794797,71.9,6139.58,6057.02,9,8,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2874.5,-11.96,5272175116288,Large,19.215857,45.5,2990.99,3428.42,4,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,20510,-6.05,6005919318016,Large,21.938644,58.9,19425.20,18741.22,0,6,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2100.5,39.08,4895797673984,Large,22.24399,48.5,2185.94,2110.27,0,4,0.000,57
6954.T,Fanuc,JP,Industrials,5840,10.46,5449648701440,Large,34.64847,41.6,6402.04,5064.57,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,8451,89.44,13907924090880,Large,32.01015,38.4,9068.26,7757.54,2,2,0.000,51
6981.T,Murata Manufacturing,JP,Technology,3723,25.30,6776962940928,Large,36.072086,52.5,3529.28,2887.66,2,5,0.000,57
7751.T,Canon,JP,Technology,4398,77.66,3848008105984,Large,11.970605,41.2,4629.06,4452.60,2,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1733,102.18,4723856900096,Large,15.398969,36.1,1908.04,1661.66,2,3,0.000,54
4661.T,Oriental Land,JP,Consumer Cyclical,2694.5,-20.16,4417674805248,Large,34.89833,42.9,2773.17,3130.84,7,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3323,47.82,4238440660992,Large,27.929064,40.7,3526.74,3378.84,2,2,0.000,46
6762.T,TDK,JP,Technology,2096.5,103.15,3979054678016,Large,23.066343,45.7,2148.84,2076.05,2,3,0.000,49
6857.T,Advantest,JP,Technology,22965,895.23,16672920436736,Large,64.49756,44.0,24803.50,17273.13,2,5,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61870,116.71,18983556218880,Large,43.871964,40.6,64115.40,54020.15,2,3,0.000,52
7733.T,Olympus,JP,Healthcare,1432,-38.55,1576728133632,Large,16.59905,44.9,1652.49,1822.94,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6390,436.64,18146211659776,Large,20.27606,60.2,5555.28,4105.88,0,8,0.000,74
2802.T,Ajinomoto,JP,Consumer Defensive,4514,283.84,4332929417216,Large,119.92561,54.6,4163.14,3949.18,2,5,0.000,49
6273.T,SMC Corp,JP,Industrials,64730,-0.43,4086991421440,Large,26.182945,46.0,66982.20,55134.95,2,3,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3025,-58.65,1208572051456,Large,,51.5,2922.91,2579.28,2,6,0.000,59
6971.T,Kyocera,JP,Technology,2437,33.21,3230986928128,Large,78.18415,44.1,2506.19,2089.66,2,3,0.000,45
8002.T,Marubeni,JP,Industrials,5661,502.55,9274871775232,Large,16.434896,53.1,5489.18,4038.10,2,4,0.000,65
