ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3025,-0.20,35821549780992,Large,8.628066,48.6,2997.76,3186.16,5,2,0.000,50
6758.T,Sony Group,JP,Technology,3788,4.30,22130225840128,Large,20.330614,52.3,3662.48,3609.34,2,4,0.000,58
6861.T,Keyence,JP,Technology,75960,-0.05,18422209445888,Large,41.32236,38.8,79204.60,67798.15,2,2,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3720,1.61,41871447425024,Large,15.729387,57.2,3596.22,3015.97,2,5,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1911,-0.52,4791145594880,Large,11.731124,47.7,1952.50,2001.51,6,0,0.000,44
9984.T,SoftBank Group,JP,Technology,5839,-10.72,33276014100480,Large,6.6927238,51.0,5649.54,5096.79,1,5,0.000,65
9432.T,NTT,JP,Communication,178.3,1.48,14478497284096,Large,13.9296875,71.1,159.92,154.90,2,8,0.000,68
6501.T,Hitachi,JP,Technology,5325,2.42,23835447394304,Large,30.12389,51.4,5186.22,5018.03,2,9,0.000,63
7741.T,HOYA,JP,Healthcare,22430,-1.15,7503294234624,Large,30.48797,24.4,24902.40,26072.58,7,7,0.000,45
4063.T,Shin-Etsu Chemical,JP,Materials,5750,0.21,10436621631488,Large,22.727272,34.7,6353.62,6168.57,1,8,0.000,58
8035.T,Tokyo Electron,JP,Technology,50930,-1.03,23137339047936,Large,41.15223,35.4,59557.40,48728.15,3,4,0.000,47
6098.T,Recruit Holdings,JP,Industrials,16485,6.35,22895516450816,Large,47.479836,56.6,14478.10,9864.04,2,5,0.000,60
9433.T,KDDI,JP,Communication,3070,1.29,11346605244416,Large,16.71385,66.3,2900.72,2730.16,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5737,1.25,9160563359744,Large,,52.7,5606.84,5309.11,2,6,0.000,56
6594.T,Nidec,JP,Industrials,2655,-1.34,3043452780544,Large,25.639788,50.5,2637.78,2411.78,0,5,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1679,0.90,6535642611712,Large,,52.4,1630.07,1500.42,2,6,0.000,57
7974.T,Nintendo,JP,Communication,8268,2.16,9531955347456,Large,22.222223,46.3,7997.20,8855.36,5,4,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4991,-0.28,18274540584960,Large,23.799532,56.9,4753.16,4674.36,2,5,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,7030,1.72,26710554705920,Large,15.770818,57.4,6859.84,5873.11,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,8203,2.92,15583803342848,Large,29.406702,65.3,7767.18,6836.74,0,7,0.000,69
4568.T,Daiichi Sankyo,JP,Healthcare,2845.5,2.65,5177823199232,Large,20.287325,55.2,2764.06,2916.93,5,3,0.000,50
6367.T,Daikin Industries,JP,Industrials,20690,-0.43,5758774673408,Large,22.123846,37.7,22619.70,21371.22,0,6,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2037.5,1.47,4619131944960,Large,16.891891,49.6,2056.86,2076.68,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,5776,0.71,5367063379968,Large,32.154984,39.2,6425.62,6504.73,5,6,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,6414,-0.12,10555924414464,Large,22.393686,31.4,7004.90,8081.40,7,0,0.000,34
6981.T,Murata Manufacturing,JP,Technology,7167,-2.52,12991426723840,Large,57.46933,46.2,7833.70,5774.10,1,6,0.000,55
7751.T,Canon,JP,Technology,4450,1.60,3755591598080,Large,11.251295,45.4,4505.54,4487.60,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1496,0.34,4027507277824,Large,14.770932,47.3,1519.42,1688.96,7,4,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3112,0.88,5102798110720,Large,41.856087,57.6,2902.66,2700.03,2,5,0.000,57
5108.T,Bridgestone,JP,Consumer Cyclical,3739,-1.01,4633814630400,Large,19.156677,32.8,3913.88,3584.71,2,2,0.000,55
6762.T,TDK,JP,Technology,2816.5,0.28,5346151104512,Large,27.32609,40.1,3073.19,2727.94,3,5,0.000,52
6857.T,Advantest,JP,Technology,31080,-2.02,22448510599168,Large,61.727905,42.5,32004.80,26650.20,2,4,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66760,0.42,20485372903424,Large,42.73515,27.6,76317.00,69553.90,3,9,0.000,53
7733.T,Olympus,JP,Healthcare,1986,0.81,2110825431040,Large,32.413906,46.8,1934.97,1793.52,2,4,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5164,2.06,14676816560128,Large,17.391304,58.3,4885.10,5172.11,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,4920,-1.09,4687564111872,Large,35.579983,34.3,5330.86,4640.12,2,4,0.000,52
6273.T,SMC Corp,JP,Industrials,67380,-1.14,4209753456640,Large,25.839752,42.5,71606.80,66952.85,2,2,0.000,48
4911.T,Shiseido,JP,Consumer Defensive,3456,1.53,1381081808896,Large,,51.0,3313.29,2917.20,2,4,0.000,58
6971.T,Kyocera,JP,Technology,3520,-0.87,4496895770624,Large,34.301304,45.3,3666.80,2930.00,2,4,0.000,54
8002.T,Marubeni,JP,Industrials,5091,0.83,8272250142720,Large,15.417928,53.1,5041.28,5146.99,3,2,0.000,51
