ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3021,-0.13,35774179311616,Large,8.59435,48.2,3001.62,3186.07,5,0,0.000,47
6758.T,Sony Group,JP,Technology,3725,-1.66,21762169372672,Large,20.325203,48.5,3669.38,3606.31,2,3,0.000,55
6861.T,Keyence,JP,Technology,75660,-0.39,18349450854400,Large,41.32236,38.1,79111.80,67909.70,2,2,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3668,-1.40,41286144884736,Large,15.503614,52.8,3603.06,3022.61,2,4,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1910.5,-0.03,4789892022272,Large,11.723017,47.6,1951.60,2001.04,6,0,0.000,44
9984.T,SoftBank Group,JP,Technology,6279,7.54,35783540998144,Large,6.693459,56.6,5651.74,5104.66,0,6,0.000,72
9432.T,NTT,JP,Communication,178.1,-0.11,14462256939008,Large,14.146148,70.5,160.56,155.02,4,7,0.000,62
6501.T,Hitachi,JP,Technology,5221,-1.95,23369929981952,Large,29.532215,46.5,5198.34,5020.64,2,5,0.000,56
7741.T,HOYA,JP,Healthcare,22330,-0.45,7469842563072,Large,30.12032,23.8,24830.40,26070.22,7,7,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5693,-0.99,10333163880448,Large,22.552788,32.5,6328.32,6174.89,1,6,0.000,54
8035.T,Tokyo Electron,JP,Technology,50650,-0.55,23010136293376,Large,40.650406,34.8,59106.40,48827.10,3,4,0.000,49
6098.T,Recruit Holdings,JP,Industrials,16845,2.18,23395508944896,Large,48.428833,59.1,14576.60,9910.26,2,5,0.000,59
9433.T,KDDI,JP,Communication,3044,-0.85,11250510594048,Large,16.580423,62.0,2907.55,2732.09,2,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5847,1.92,9336206131200,Large,,58.3,5616.60,5316.30,2,7,0.000,60
6594.T,Nidec,JP,Industrials,2642,-0.49,3028550680576,Large,25.316214,49.7,2634.88,2414.84,0,5,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1675,-0.24,6520072306688,Large,,51.8,1632.57,1501.23,2,5,0.000,57
7974.T,Nintendo,JP,Communication,8118,-1.81,9359025242112,Large,22.264275,43.3,8016.92,8830.81,5,3,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4910,-1.62,17977959251968,Large,23.423338,52.2,4762.22,4680.96,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6842,-2.67,25996247957504,Large,15.351132,48.9,6863.24,5885.45,2,2,0.000,59
8766.T,Tokio Marine,JP,Financials,8079,-1.51,15348232355840,Large,28.967373,60.1,7777.08,6848.08,0,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2836.5,-0.32,5161446539264,Large,20.220274,54.4,2767.80,2913.48,5,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,20415,-1.33,5682232295424,Large,21.733576,33.9,22514.10,21377.58,0,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2040,0.12,4624799498240,Large,17.152946,50.1,2057.18,2076.50,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,5716,-1.04,5311311642624,Large,32.363266,37.6,6391.16,6509.32,5,4,0.000,42
4519.T,Chugai Pharmaceutical,JP,Healthcare,6500,1.34,10697460154368,Large,22.670992,36.7,6982.06,8073.09,8,2,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7399,3.24,13411966517248,Large,57.99953,49.6,7760.08,5795.98,1,6,0.000,56
7751.T,Canon,JP,Technology,4425,-0.56,3734492676096,Large,11.185259,43.9,4508.84,4487.81,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1471.5,-1.64,3961548963840,Large,14.814256,41.8,1518.05,1687.79,7,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,3053,-1.90,5006054916096,Large,41.045982,52.5,2912.85,2700.11,2,6,0.000,57
5108.T,Bridgestone,JP,Consumer Cyclical,3740,0.03,4635054047232,Large,18.939585,32.9,3918.38,3585.57,2,2,0.000,55
6762.T,TDK,JP,Technology,2833.5,0.60,5378419458048,Large,27.321377,41.3,3055.88,2730.14,3,9,0.000,58
6857.T,Advantest,JP,Technology,30160,-2.96,21784011210752,Large,60.240482,39.8,32021.10,26705.25,2,2,0.000,43
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66620,-0.21,20442414841856,Large,42.918343,27.3,75959.40,69617.65,3,9,0.000,52
7733.T,Olympus,JP,Healthcare,1975,-0.55,2099134070784,Large,32.467533,45.5,1939.11,1793.44,2,4,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5069,-1.84,14406813483008,Large,17.762281,53.0,4894.48,5177.55,5,0,0.000,44
2802.T,Ajinomoto,JP,Consumer Defensive,4870,-1.02,4639926255616,Large,35.586407,32.7,5304.92,4646.65,2,2,0.000,48
6273.T,SMC Corp,JP,Industrials,66880,-0.74,4178514542592,Large,25.320864,41.3,71428.40,67028.05,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3475,0.55,1388674547712,Large,,52.1,3327.41,2923.05,2,4,0.000,57
6971.T,Kyocera,JP,Technology,3531,0.31,4510948261888,Large,34.354935,46.1,3659.10,2937.53,2,4,0.000,54
8002.T,Marubeni,JP,Industrials,4952,-2.73,8046392639488,Large,15.432078,45.9,5041.06,5152.95,6,2,0.000,47
