ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3390,101.35,44183175823360,Large,11.929898,51.8,3485.56,3137.10,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3384,42.60,19991546036224,Large,16.39376,53.1,3377.70,3888.27,8,4,0.000,42
6861.T,Keyence,JP,Technology,64030,26.57,15528888369152,Large,38.03815,63.8,59830.60,57539.40,0,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,2870.5,390.68,32401046634496,Large,17.035608,55.5,2808.19,2463.23,0,5,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1962.5,10.10,5277995237376,Large,15.15093,50.6,2038.12,2098.21,4,4,0.000,51
9984.T,SoftBank Group,JP,Technology,4774,94.44,27205897814016,Large,8.921864,68.5,3979.14,4175.49,3,3,0.000,54
9432.T,NTT,JP,Communication,153.5,36.91,12498525749248,Large,12.250599,44.9,154.41,155.68,6,1,0.000,46
6501.T,Hitachi,JP,Technology,5153,409.59,23312042295296,Large,30.863678,60.0,4948.26,4669.13,5,5,0.000,50
7741.T,HOYA,JP,Healthcare,29645,121.73,9984020578304,Large,47.618668,59.6,28061.80,23357.65,0,7,0.000,62
4063.T,Shin-Etsu Chemical,JP,Materials,6773,77.91,12575512199168,Large,26.73799,61.4,6169.16,5126.68,0,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,44250,171.47,20214160818176,Large,37.593983,58.9,41317.80,32634.50,2,5,0.000,57
6098.T,Recruit Holdings,JP,Industrials,7625,52.26,10646128164864,Large,25.316246,66.4,6745.54,7955.93,4,2,0.000,43
9433.T,KDDI,JP,Communication,2626.5,56.01,9999290990592,Large,14.5464115,45.8,2668.97,2584.95,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5575,51.74,8806249529344,Large,78.742935,42.5,5708.04,4809.94,2,2,0.000,45
6594.T,Nidec,JP,Industrials,2408,-64.67,2760314191872,Large,22.988068,62.2,2262.64,2421.74,3,2,0.000,50
7267.T,Honda Motor,JP,Consumer Cyclical,1341,22.88,5219911467008,Large,10.427682,53.3,1417.03,1534.04,8,4,0.000,45
7974.T,Nintendo,JP,Communication,8507,34.88,9807115321344,Large,26.809744,43.4,8865.22,11619.02,8,0,0.000,29
8058.T,Mitsubishi Corp,JP,Industrials,4910,389.04,18033191944192,Large,28.249239,38.6,5209.56,3915.84,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5575,337.03,21285369282560,Large,14.970059,54.8,5526.08,4654.38,0,5,0.000,64
8766.T,Tokio Marine,JP,Financials,7175,303.47,13823475974144,Large,12.610286,57.1,6592.62,6156.38,2,4,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,3000,2.69,5502356946944,Large,20.053474,59.7,2895.37,3370.78,3,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,22240,1.04,6512513122304,Large,23.809523,64.3,19701.50,19068.35,0,6,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,2021,33.08,4671904677888,Large,17.018948,41.8,2141.96,2100.11,2,2,0.000,51
6954.T,Fanuc,JP,Industrials,6503,21.60,6068333182976,Large,36.900642,61.3,6196.66,5242.60,3,5,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,8844,107.85,14554688913408,Large,33.521587,50.9,9134.14,7862.50,0,5,0.000,61
6981.T,Murata Manufacturing,JP,Technology,4738,58.90,8624563290112,Large,44.643364,69.7,3782.12,3052.42,0,8,0.000,69
7751.T,Canon,JP,Technology,4490,75.73,3928503091200,Large,12.210045,53.2,4548.20,4466.52,0,6,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1753,120.13,4778373414912,Large,15.383941,48.0,1876.82,1691.26,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2643.5,-14.34,4334059257856,Large,34.1317,45.7,2728.73,3082.74,5,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3420,55.24,4362162929664,Large,28.734667,52.1,3479.82,3411.51,0,4,0.000,55
6762.T,TDK,JP,Technology,2542,146.96,4824592023552,Large,28.736153,66.1,2211.14,2132.50,2,6,0.000,60
6857.T,Advantest,JP,Technology,27100,952.43,19674989330432,Large,78.125,59.4,24930.10,18593.63,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74650,156.24,22905586974720,Large,48.004887,71.6,66560.80,55798.40,5,7,0.000,54
7733.T,Olympus,JP,Healthcare,1578.5,-30.19,1738034511872,Large,18.348251,55.3,1529.23,1793.72,4,4,0.000,46
8031.T,Mitsui & Co,JP,Industrials,5836,412.72,16572971220992,Large,18.518753,43.3,5935.50,4382.06,2,2,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,4607,324.51,4422198886400,Large,121.94283,52.5,4534.96,4030.14,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,71470,8.45,4512548388864,Large,28.964304,59.6,68128.80,56321.25,0,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,3228,-58.37,1289703260160,Large,,51.3,3140.30,2653.24,2,4,0.000,58
6971.T,Kyocera,JP,Technology,2754,56.14,3651267198976,Large,86.19718,67.3,2579.56,2161.01,0,7,0.000,59
8002.T,Marubeni,JP,Industrials,5885,553.45,9641965649920,Large,17.094141,52.1,5761.60,4296.77,2,5,0.000,65
