ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3370,106.88,43922512412672,Large,11.854093,39.5,3577.66,3049.57,2,3,0.000,58
6758.T,Sony Group,JP,Technology,3458,52.60,20534410608640,Large,16.745762,48.5,3597.72,3944.68,5,2,0.000,42
6861.T,Keyence,JP,Technology,60880,23.26,14764934692864,Large,36.160824,51.1,59142.00,57509.10,2,4,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,2656,346.69,30044701327360,Large,15.785095,41.5,2804.67,2363.46,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1937.5,6.96,5210759495680,Large,15.233115,30.0,2158.96,2097.68,2,4,0.000,57
9984.T,SoftBank Group,JP,Technology,3578,34.57,20390176882688,Large,6.689851,40.1,4180.80,3944.31,3,2,0.000,47
9432.T,NTT,JP,Communication,154.7,36.52,12596234158080,Large,12.316878,54.3,155.18,155.55,4,2,0.000,53
6501.T,Hitachi,JP,Technology,4853,353.13,21889812529152,Large,29.061619,45.4,5121.90,4561.70,2,2,0.000,51
7741.T,HOYA,JP,Healthcare,27765,125.92,9386773708800,Large,45.760952,52.5,26498.30,21958.80,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6531,77.23,12238987460608,Large,25.317879,66.7,5564.86,4882.90,0,9,0.000,74
8035.T,Tokyo Electron,JP,Technology,38340,172.43,17575162413056,Large,32.585415,39.3,40959.60,30509.08,2,2,0.000,60
6098.T,Recruit Holdings,JP,Industrials,6514,28.35,9104987783168,Large,21.923063,39.5,7702.90,8131.47,5,2,0.000,39
9433.T,KDDI,JP,Communication,2632,51.31,10020230004736,Large,14.565578,45.4,2672.77,2558.04,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5673,41.33,8961050804224,Large,80.11581,55.1,5383.48,4628.15,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2315,-64.78,2653707304960,Large,22.07495,50.6,2270.30,2499.21,5,0,0.000,44
7267.T,Honda Motor,JP,Consumer Cyclical,1368,27.45,5325010239488,Large,10.96857,28.9,1558.63,1549.95,2,10,0.000,69
7974.T,Nintendo,JP,Communication,10220,68.51,11781912133632,Large,32.272327,67.0,9550.62,12019.25,3,2,0.000,42
8058.T,Mitsubishi Corp,JP,Industrials,5211,389.91,19206737231872,Large,29.760136,60.6,4505.66,3605.79,2,5,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5108,283.48,19502362263552,Large,13.670181,39.1,5541.16,4436.69,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,5905,219.36,11091976388608,Large,10.732851,41.4,6040.50,6031.41,2,4,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2818.5,-12.55,5212522676224,Large,18.835205,38.5,3076.39,3464.03,5,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,19055,-17.06,5579853529088,Large,20.357037,45.5,19495.20,18608.15,2,2,0.000,53
3382.T,Seven & i Holdings,JP,Consumer Defensive,2041,41.25,4757116682240,Large,21.636806,36.3,2216.76,2114.80,2,4,0.000,56
6954.T,Fanuc,JP,Industrials,6103,12.06,5695071059968,Large,36.176647,43.0,6458.34,4985.16,2,6,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,9362,107.26,15407168618496,Large,35.460777,47.5,9027.02,7713.20,2,4,0.000,57
6981.T,Murata Manufacturing,JP,Technology,3650,22.79,6644081098752,Large,35.423138,50.4,3461.26,2824.24,2,4,0.000,55
7751.T,Canon,JP,Technology,4408,87.49,3872978632704,Large,12.008936,33.0,4683.90,4454.02,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1821,116.23,4974267858944,Large,16.180914,35.8,1912.25,1645.26,2,4,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2787,-17.42,4569329827840,Large,36.03103,49.9,2799.19,3147.95,4,2,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3350,52.55,4276468318208,Large,13.489571,35.1,3563.12,3369.76,2,3,0.000,54
6762.T,TDK,JP,Technology,2154,109.67,4088187060224,Large,23.662529,46.3,2164.92,2054.63,2,3,0.000,51
6857.T,Advantest,JP,Technology,23650,986.11,17179035566080,Large,66.57284,44.0,24305.40,16617.41,2,3,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65000,105.91,19943934394368,Large,46.175594,50.7,63223.20,53383.00,2,5,0.000,56
7733.T,Olympus,JP,Healthcare,1310.5,-45.30,1442948448256,Large,15.180122,27.0,1757.09,1840.53,6,7,0.000,47
8031.T,Mitsui & Co,JP,Industrials,5828,389.23,16596841005056,Large,18.496891,56.1,5317.72,3976.02,2,4,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4405,284.80,4228301717504,Large,117.843765,51.5,3988.58,3911.45,2,5,0.000,48
6273.T,SMC Corp,JP,Industrials,66200,5.43,4179810582528,Large,26.8216,45.3,65637.60,54713.75,2,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3012,-62.63,1203378192384,Large,,51.0,2815.34,2550.03,2,6,0.000,60
6971.T,Kyocera,JP,Technology,2533,36.15,3358264131584,Large,81.49936,45.9,2470.75,2061.63,2,8,0.000,55
8002.T,Marubeni,JP,Industrials,5591,515.75,9160184823808,Large,16.227434,52.0,5316.58,3928.90,2,5,0.000,70
