ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3067,87.65,39973390647296,Large,10.78752,33.4,3427.44,3153.79,2,2,0.000,53
6758.T,Sony Group,JP,Technology,3188,39.21,18833643405312,Large,15.430783,38.3,3355.16,3877.70,7,2,0.000,41
6861.T,Keyence,JP,Technology,73180,45.23,17747989757952,Large,39.80332,78.3,60856.20,57746.75,7,8,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,2788,384.36,31469820968960,Large,16.559753,49.0,2788.44,2483.45,2,6,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1883.5,10.16,5070281768960,Large,14.806226,40.1,2014.58,2097.45,5,8,0.000,57
9984.T,SoftBank Group,JP,Technology,5844,132.83,33303574872064,Large,10.925815,76.9,4114.36,4254.55,10,5,0.000,51
9432.T,NTT,JP,Communication,151.2,36.96,12311251124224,Large,12.038216,37.8,154.23,155.68,7,2,0.000,46
6501.T,Hitachi,JP,Technology,5356,427.27,24100726636544,Large,32.008606,64.3,4917.00,4695.05,0,6,0.000,62
7741.T,HOYA,JP,Healthcare,28940,126.71,9709046202368,Large,47.52287,53.5,28188.10,23652.05,2,5,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,6949,86.55,12902293569536,Large,26.948734,65.2,6309.36,5178.82,2,8,0.000,68
8035.T,Tokyo Electron,JP,Technology,47100,187.84,21516089556992,Large,39.971146,65.9,41823.60,33112.97,0,6,0.000,64
6098.T,Recruit Holdings,JP,Industrials,7302,46.63,10195150307328,Large,24.549488,52.9,6794.48,7939.48,3,2,0.000,45
9433.T,KDDI,JP,Communication,2518,51.78,9586223349760,Large,13.943958,34.7,2660.24,2588.78,2,2,0.000,53
4502.T,Takeda Pharmaceutical,JP,Healthcare,5218,43.23,8242334269440,Large,74.09827,28.5,5685.78,4833.90,2,9,0.000,55
6594.T,Nidec,JP,Industrials,2448,-62.95,2806166585344,Large,23.367697,61.8,2269.02,2411.66,5,2,0.000,46
7267.T,Honda Motor,JP,Consumer Cyclical,1292.5,20.16,5031122698240,Large,10.363214,43.3,1383.40,1531.95,6,4,0.000,47
7974.T,Nintendo,JP,Communication,7893,29.39,9099278286848,Large,24.873943,31.8,8814.28,11484.99,8,0,0.000,30
8058.T,Mitsubishi Corp,JP,Industrials,4810,385.45,17640638644224,Large,27.449638,39.4,5200.92,3965.21,2,3,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,5404,326.63,20632490213376,Large,14.458476,48.1,5468.66,4698.91,2,6,0.000,63
8766.T,Tokio Marine,JP,Financials,7164,306.89,13802283204608,Large,13.033037,55.7,6695.40,6184.83,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2602.5,-10.41,4735647612928,Large,17.385931,38.0,2875.48,3355.74,9,2,0.000,38
6367.T,Daikin Industries,JP,Industrials,21475,-3.03,6288499015680,Large,22.945337,57.2,19988.40,19189.22,0,5,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1878.5,26.16,4342490333184,Large,15.812289,29.9,2103.59,2091.42,3,7,0.000,57
6954.T,Fanuc,JP,Industrials,7256,42.75,6771000213504,Large,40.695457,70.2,6185.98,5310.01,7,7,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7445,77.09,12252705980416,Large,28.245695,31.1,9085.92,7888.67,2,3,0.000,56
6981.T,Murata Manufacturing,JP,Technology,4916,66.17,8948575895552,Large,47.65413,69.8,3942.14,3121.12,0,8,0.000,67
7751.T,Canon,JP,Technology,4005,53.04,3478693085184,Large,10.901221,24.1,4485.18,4468.73,3,10,0.000,65
8801.T,Mitsui Fudosan,JP,Real Estate,1701,115.68,4636630581248,Large,15.102549,42.6,1848.36,1699.62,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2387.5,-23.53,3914343383040,Large,30.894152,26.4,2701.44,3063.79,8,7,0.000,44
5108.T,Bridgestone,JP,Consumer Cyclical,3301,49.43,4166676643840,Large,27.758158,42.0,3440.32,3421.17,2,5,0.000,56
6762.T,TDK,JP,Technology,2718,167.70,5159146487808,Large,29.8977,70.3,2254.98,2158.29,5,8,0.000,59
6857.T,Advantest,JP,Technology,31500,1102.29,22853747474432,Large,88.4285,72.3,25196.50,19048.85,7,8,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71870,141.34,22052572495872,Large,46.188946,57.7,67065.40,56376.90,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1555.5,-30.45,1712709959680,Large,18.01181,52.0,1491.89,1790.46,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,5690,409.74,16125884628992,Large,18.050312,41.5,5967.94,4452.24,2,2,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,4786,335.39,4587116822528,Large,127.3211,58.9,4589.70,4051.43,0,9,0.000,59
6273.T,SMC Corp,JP,Industrials,75480,16.93,4765736501248,Large,30.515465,65.6,68571.60,56829.10,0,8,0.000,75
4911.T,Shiseido,JP,Consumer Defensive,3138,-58.59,1253744967680,Large,,47.0,3165.12,2667.78,2,5,0.000,55
6971.T,Kyocera,JP,Technology,2658,48.39,3501665026048,Large,85.2743,54.5,2586.58,2185.89,0,6,0.000,56
8002.T,Marubeni,JP,Industrials,5910,561.00,9682926174208,Large,17.165762,52.1,5765.26,4373.35,2,6,0.000,68
