ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3112,87.49,40559892758528,Large,10.945799,33.4,3427.44,3153.79,2,2,0.000,54
6758.T,Sony Group,JP,Technology,3234,36.92,19105396555776,Large,15.654952,38.3,3355.16,3877.70,7,2,0.000,41
6861.T,Keyence,JP,Technology,73800,46.14,17898355556352,Large,40.178135,78.3,60856.20,57746.75,7,8,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,2875,392.55,32451841753088,Large,17.072447,49.0,2788.44,2483.45,2,7,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1846.5,1.39,4970679631872,Large,14.52336,40.1,2014.58,2097.45,5,11,0.000,67
9984.T,SoftBank Group,JP,Technology,5268,113.04,30021087395840,Large,9.851701,76.9,4114.36,4254.55,10,5,0.000,51
9432.T,NTT,JP,Communication,151.1,33.50,12303109980160,Large,12.030255,37.8,154.23,155.68,7,3,0.000,49
6501.T,Hitachi,JP,Technology,5047,393.84,22710300180480,Large,28.554455,64.3,4917.00,4695.05,0,6,0.000,67
7741.T,HOYA,JP,Healthcare,29305,128.68,9831498907648,Large,48.219635,53.5,28188.10,23652.05,2,5,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7081,90.55,13147380383744,Large,27.39265,65.2,6309.36,5178.82,2,8,0.000,68
8035.T,Tokyo Electron,JP,Technology,45150,174.41,20625294884864,Large,38.34395,65.9,41823.60,33112.97,0,5,0.000,63
6098.T,Recruit Holdings,JP,Industrials,7464,48.89,10421336539136,Large,25.115246,52.9,6794.48,7939.48,3,3,0.000,51
9433.T,KDDI,JP,Communication,2579.5,54.79,9820358836224,Large,15.0654125,34.7,2660.24,2588.78,2,2,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5289,46.35,8354485239808,Large,75.085175,28.5,5685.78,4833.90,2,7,0.000,52
6594.T,Nidec,JP,Industrials,2372,-64.10,2719046959104,Large,22.64007,61.8,2269.02,2411.66,5,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1293.5,18.85,5035015012352,Large,10.370399,43.3,1383.40,1531.95,6,4,0.000,47
7974.T,Nintendo,JP,Communication,7922,27.26,9132711084032,Large,24.96691,31.8,8814.28,11484.99,8,0,0.000,30
8058.T,Mitsubishi Corp,JP,Industrials,4913,393.44,18018390245376,Large,28.061457,39.4,5200.92,3965.21,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5648,342.17,21564082880512,Large,15.12506,48.1,5468.66,4698.91,2,8,0.000,68
8766.T,Tokio Marine,JP,Financials,7238,308.31,13944852840448,Large,13.155216,55.7,6695.40,6184.83,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2650.5,-5.84,4822990848000,Large,17.71251,38.0,2875.48,3355.74,7,2,0.000,39
6367.T,Daikin Industries,JP,Industrials,21865,-3.97,6402702573568,Large,23.406055,57.2,19988.40,19189.22,0,5,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1920,27.41,4438425075712,Large,16.172506,29.9,2103.59,2091.42,3,7,0.000,57
6954.T,Fanuc,JP,Industrials,6961,34.23,6495718080512,Large,38.9972,70.2,6185.98,5310.01,7,7,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7940,91.65,13067358306304,Large,30.127111,31.1,9085.92,7888.67,2,3,0.000,51
6981.T,Murata Manufacturing,JP,Technology,4840,60.92,8810233069568,Large,46.881054,69.8,3942.14,3121.12,0,8,0.000,69
7751.T,Canon,JP,Technology,4125,59.08,3582923636736,Large,11.231825,24.1,4485.18,4468.73,3,10,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1711,114.90,4663888838656,Large,15.194033,42.6,1848.36,1699.62,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2434.5,-21.42,3991400611840,Large,31.473822,26.4,2701.44,3063.79,8,7,0.000,43
5108.T,Bridgestone,JP,Consumer Cyclical,3322,48.90,4193183858688,Large,27.876144,42.0,3440.32,3421.17,2,5,0.000,56
6762.T,TDK,JP,Technology,2677,163.66,5081322749952,Large,29.401426,70.3,2254.98,2158.29,5,8,0.000,59
6857.T,Advantest,JP,Technology,29750,1031.18,21584093904896,Large,57.941376,72.3,25196.50,19048.85,5,7,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73170,144.63,22451463389184,Large,46.916477,57.7,67065.40,56376.90,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1564,-30.47,1722069024768,Large,18.11653,52.0,1491.89,1790.46,6,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5820,419.76,16494314389504,Large,18.46271,41.5,5967.94,4452.24,2,3,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,4767,335.04,4568906203136,Large,126.07775,58.9,4589.70,4051.43,0,8,0.000,59
6273.T,SMC Corp,JP,Industrials,77000,19.47,4861707419648,Large,31.196825,65.6,68571.60,56829.10,0,8,0.000,73
4911.T,Shiseido,JP,Consumer Defensive,3246,-57.04,1296894918656,Large,,47.0,3165.12,2667.78,2,6,0.000,58
6971.T,Kyocera,JP,Technology,2689,58.83,3542504701952,Large,86.46302,54.5,2586.58,2185.89,0,7,0.000,57
8002.T,Marubeni,JP,Industrials,6084,575.40,9968006725632,Large,17.657816,52.1,5765.26,4373.35,2,7,0.000,70
