ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3034,0.60,35928122851328,Large,8.635018,49.7,3005.24,3185.62,5,2,0.000,50
6758.T,Sony Group,JP,Technology,3754,0.94,21943380082688,Large,20.148132,50.4,3680.36,3598.84,2,4,0.000,58
6861.T,Keyence,JP,Technology,76100,0.26,18456162336768,Large,41.4312,40.0,78970.00,68128.80,2,4,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,3652,-0.08,41106054053888,Large,15.443167,51.5,3612.88,3035.29,2,6,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1940.5,1.44,4865106378752,Large,11.905638,52.7,1949.13,1999.87,4,5,0.000,56
9984.T,SoftBank Group,JP,Technology,6247,1.04,35601176854528,Large,7.160542,56.0,5665.34,5121.47,0,5,0.000,69
9432.T,NTT,JP,Communication,180,1.64,14585029459968,Large,14.274385,71.3,161.81,155.28,3,8,0.000,66
6501.T,Hitachi,JP,Technology,5475,1.92,24448960823296,Large,30.977707,57.5,5220.34,5026.95,2,6,0.000,59
7741.T,HOYA,JP,Healthcare,22655,1.18,7556842913792,Large,30.476896,30.5,24706.90,26064.53,7,3,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,5762,-1.00,10458402652160,Large,22.811672,38.9,6268.50,6188.13,1,6,0.000,56
8035.T,Tokyo Electron,JP,Technology,50970,-1.39,23155510870016,Large,40.746662,37.3,58323.80,49027.00,3,2,0.000,44
6098.T,Recruit Holdings,JP,Industrials,17445,1.69,24228831166464,Large,50.093323,63.1,14784.70,10006.53,2,6,0.000,60
9433.T,KDDI,JP,Communication,3109,0.97,11490747744256,Large,16.941856,67.8,2920.98,2736.07,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5946,1.69,9494284206080,Large,,62.9,5633.16,5330.82,0,9,0.000,65
6594.T,Nidec,JP,Industrials,2724,2.95,3122548178944,Large,25.997328,54.6,2635.00,2422.21,0,5,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1708.5,1.42,6651218755584,Large,,56.5,1637.04,1502.94,2,6,0.000,60
7974.T,Nintendo,JP,Communication,8475,4.29,9770600759296,Large,23.228088,51.9,8065.32,8780.93,5,2,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4979,0.71,18230601056256,Large,23.751371,55.7,4780.54,4694.19,2,3,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6878,0.53,26133030502400,Large,15.418068,50.5,6865.40,5909.73,2,5,0.000,63
8766.T,Tokio Marine,JP,Financials,8298,2.44,15764282146816,Large,29.69404,65.7,7794.52,6875.61,0,7,0.000,68
4568.T,Daiichi Sankyo,JP,Healthcare,2933,3.31,5337043173376,Large,20.912657,61.5,2773.70,2905.71,3,7,0.000,61
6367.T,Daikin Industries,JP,Industrials,20700,0.93,5761557594112,Large,22.03628,40.8,22295.70,21387.78,0,6,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2054.5,1.13,4657671831552,Large,17.28795,53.2,2056.10,2075.59,4,4,0.000,53
6954.T,Fanuc,JP,Industrials,5794,-0.75,5383789215744,Large,32.433945,41.4,6332.82,6518.94,5,4,0.000,43
4519.T,Chugai Pharmaceutical,JP,Healthcare,6684,3.69,10999037952000,Large,23.354298,47.2,6941.44,8055.51,6,0,0.000,37
6981.T,Murata Manufacturing,JP,Technology,7431,-2.65,13469972692992,Large,58.29607,49.8,7672.12,5840.74,1,6,0.000,55
7751.T,Canon,JP,Technology,4534,1.91,3784573714432,Large,11.46339,51.9,4515.42,4488.06,2,3,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,1505,2.14,4051736723456,Large,14.9113245,50.8,1515.08,1685.20,6,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,3068,2.20,5030650314752,Large,41.208866,53.4,2931.33,2700.18,2,7,0.000,59
5108.T,Bridgestone,JP,Consumer Cyclical,3789,1.99,4677396594688,Large,19.207178,39.8,3923.58,3587.27,2,4,0.000,59
6762.T,TDK,JP,Technology,2806,-2.30,5326220296192,Large,27.216295,40.5,3032.28,2734.01,3,5,0.000,53
6857.T,Advantest,JP,Technology,30240,-1.50,21831857733632,Large,58.284985,40.7,32070.60,26814.20,2,2,0.000,43
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67700,1.00,20773813092352,Large,43.53418,34.3,75157.40,69744.20,1,6,0.000,51
7733.T,Olympus,JP,Healthcare,2024,1.96,2151213826048,Large,33.10435,52.3,1948.21,1793.16,2,4,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5224,0.97,14847345426432,Large,17.965473,59.6,4915.56,5189.47,3,2,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,4953,1.33,4719005138944,Large,35.805683,38.3,5263.30,4659.72,2,4,0.000,50
6273.T,SMC Corp,JP,Industrials,66530,-1.95,4156647276544,Large,25.206772,41.2,71149.40,67179.75,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,3514,1.53,1404279980032,Large,,54.5,3353.84,2935.99,2,4,0.000,57
6971.T,Kyocera,JP,Technology,3559,-1.14,4546719383552,Large,34.68811,48.3,3649.98,2952.74,0,6,0.000,62
8002.T,Marubeni,JP,Industrials,5020,0.64,8156884238336,Large,15.202447,49.6,5039.74,5164.91,6,2,0.000,47
