ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3331,97.85,43414204710912,Large,11.718145,47.4,3508.40,3108.11,0,6,0.000,65
6758.T,Sony Group,JP,Technology,3375,37.98,20049341448192,Large,16.357292,52.2,3390.84,3899.77,5,4,0.000,47
6861.T,Keyence,JP,Technology,61590,18.88,14937126600704,Large,36.475945,58.8,58995.20,57318.95,0,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,2842.5,387.90,32084995342336,Large,16.871439,56.0,2798.71,2430.86,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1951.5,9.73,5248411762688,Large,15.337158,46.1,2063.31,2097.99,4,4,0.000,51
9984.T,SoftBank Group,JP,Technology,3775,51.76,21512832679936,Large,7.0550194,50.1,3962.46,4102.05,5,4,0.000,47
9432.T,NTT,JP,Communication,154.6,35.71,12588091965440,Large,12.308917,45.0,154.64,155.67,6,3,0.000,50
6501.T,Hitachi,JP,Technology,4843,371.57,21909609644032,Large,28.980911,50.8,4969.94,4632.76,2,6,0.000,58
7741.T,HOYA,JP,Healthcare,28985,111.49,9799230029824,Large,47.772488,60.7,27573.00,22915.67,0,7,0.000,62
4063.T,Shin-Etsu Chemical,JP,Materials,6506,65.04,12077177503744,Large,25.202402,57.9,5940.06,5045.39,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,42190,154.51,19273116286976,Large,35.784565,58.2,40972.00,31944.25,0,5,0.000,62
6098.T,Recruit Holdings,JP,Industrials,7179,37.45,10023416627200,Large,24.172531,58.4,6877.62,7978.69,9,2,0.000,36
9433.T,KDDI,JP,Communication,2708.5,55.21,10311471988736,Large,15.001385,52.2,2674.48,2578.56,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5821,55.23,9194830823424,Large,82.415405,54.8,5656.50,4764.02,2,5,0.000,53
6594.T,Nidec,JP,Industrials,2244,-68.35,2572319457280,Large,21.410172,53.9,2260.82,2443.00,4,2,0.000,46
7267.T,Honda Motor,JP,Consumer Cyclical,1276,19.07,4966895845376,Large,10.227637,36.5,1454.13,1538.76,6,2,0.000,43
7974.T,Nintendo,JP,Communication,8531,31.55,9834784096256,Large,26.917616,38.4,9086.16,11772.89,8,1,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5413,433.13,19880583626752,Large,30.924362,53.2,5072.86,3836.80,2,6,0.000,67
8316.T,Sumitomo Mitsui Financial,JP,Financials,5552,330.05,21197555236864,Large,14.852863,56.0,5505.40,4584.59,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7250,317.79,13618470977536,Large,13.186614,59.6,6417.56,6117.33,0,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2806.5,-6.14,5147454865408,Large,18.765045,43.1,2907.36,3390.05,8,0,0.000,34
6367.T,Daikin Industries,JP,Industrials,20280,-10.95,5938568757248,Large,21.69564,56.3,19402.70,18899.40,3,6,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2096.5,45.86,4886474784768,Large,22.227524,44.6,2169.95,2108.17,0,5,0.000,62
6954.T,Fanuc,JP,Industrials,5895,4.91,5500972302336,Large,34.91678,50.2,6198.72,5155.35,0,4,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,8775,101.35,14441135472640,Large,33.260056,46.7,9140.40,7819.34,0,4,0.000,57
6981.T,Murata Manufacturing,JP,Technology,3990,31.44,7262981586944,Large,38.662792,59.1,3604.44,2968.89,0,7,0.000,64
7751.T,Canon,JP,Technology,4425,71.78,3871631736832,Large,12.053608,45.3,4581.60,4459.89,0,5,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1720,111.69,4688421322752,Large,15.279382,44.1,1878.69,1678.16,0,4,0.000,60
4661.T,Oriental Land,JP,Consumer Cyclical,2612.5,-19.76,4283234254848,Large,33.80564,38.8,2743.61,3104.51,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3437,56.33,4383846170624,Large,28.901783,53.5,3494.36,3397.23,2,4,0.000,52
6762.T,TDK,JP,Technology,2220,98.45,4213451784192,Large,24.374176,56.7,2158.06,2102.66,0,5,0.000,58
6857.T,Advantest,JP,Technology,24800,818.52,18005157216256,Large,69.74128,55.5,24742.50,17990.23,0,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67450,130.23,20695666917376,Large,47.856903,63.5,64464.80,54816.75,3,8,0.000,62
7733.T,Olympus,JP,Healthcare,1588.5,-31.37,1749045084160,Large,18.396063,59.4,1567.49,1804.85,6,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6380,457.21,18117814124544,Large,20.221228,56.5,5800.96,4274.31,2,5,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,4713,324.59,4523946934272,Large,124.913864,58.5,4375.74,3997.84,2,6,0.000,53
6273.T,SMC Corp,JP,Industrials,68370,2.44,4316817522688,Large,27.658102,56.9,66838.60,55619.10,0,9,0.000,72
4911.T,Shiseido,JP,Consumer Defensive,3472,-53.60,1387190157312,Large,,67.1,3058.69,2626.47,2,7,0.000,66
6971.T,Kyocera,JP,Technology,2573,42.75,3411296387072,Large,83.02679,55.4,2543.24,2128.17,2,5,0.000,52
8002.T,Marubeni,JP,Industrials,6088,568.06,9974459662336,Large,17.671988,59.8,5651.02,4190.18,0,7,0.000,74
