ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3031,2.02,35892597096448,Large,8.623044,45.8,2986.99,3186.61,5,2,0.000,50
6758.T,Sony Group,JP,Technology,3632,0.19,21218845523968,Large,19.488115,42.2,3645.68,3617.03,2,4,0.000,57
6861.T,Keyence,JP,Technology,76000,-0.37,18431910871040,Large,41.394337,40.1,79406.00,67578.40,2,4,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3661,1.67,41207354884096,Large,15.475334,53.1,3579.66,3002.93,2,6,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1921,1.72,4816217047040,Large,11.781662,43.5,1951.92,2002.82,6,3,0.000,49
9984.T,SoftBank Group,JP,Technology,6540,-3.96,37270958637056,Large,7.496905,68.9,5645.86,5083.85,0,5,0.000,73
9432.T,NTT,JP,Communication,175.7,2.03,14236608626688,Large,13.933387,67.3,158.62,154.66,2,6,0.000,64
6501.T,Hitachi,JP,Technology,5199,0.50,23271454015488,Large,29.421083,44.0,5159.04,5014.88,2,6,0.000,58
7741.T,HOYA,JP,Healthcare,22690,-2.24,7590269943808,Large,30.45842,29.3,25029.90,26081.92,6,7,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,5738,0.33,10414841659392,Large,22.735558,34.7,6409.52,6156.69,3,4,0.000,51
8035.T,Tokyo Electron,JP,Technology,51460,-4.17,23378117263360,Large,41.11537,39.6,60544.40,48540.10,1,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,15500,1.27,21527479189504,Large,44.653145,51.7,14301.60,9782.50,2,7,0.000,64
9433.T,KDDI,JP,Communication,3031,1.83,11202462744576,Large,16.51861,60.5,2886.27,2726.28,0,7,0.000,68
4502.T,Takeda Pharmaceutical,JP,Healthcare,5666,0.91,9047193419776,Large,,48.0,5587.26,5295.69,2,7,0.000,58
6594.T,Nidec,JP,Industrials,2691,3.86,3084720013312,Large,25.670132,55.1,2639.36,2405.59,0,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1664,2.72,6477979844608,Large,,46.3,1623.20,1498.75,2,7,0.000,59
7974.T,Nintendo,JP,Communication,8093,-3.67,9330203033600,Large,22.215208,39.1,7952.32,8906.71,5,0,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,5005,-0.66,18325801271296,Large,23.83901,57.0,4727.82,4660.73,0,5,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6911,1.62,26258412929024,Large,15.502468,52.2,6841.14,5847.84,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7970,3.49,15141157470208,Large,28.563236,53.2,7736.18,6814.88,0,5,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2772,2.27,5044078903296,Large,19.753439,43.5,2756.10,2923.46,5,1,0.000,46
6367.T,Daikin Industries,JP,Industrials,20780,-0.26,5783824629760,Large,22.147615,40.0,22788.30,21359.50,0,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2008,-1.01,4552253767680,Large,16.910898,44.7,2054.91,2076.78,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,5735,-1.93,5328966516736,Large,32.13605,39.0,6487.88,6496.86,5,4,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,6422,-0.83,10567897055232,Large,22.435719,31.4,7042.20,8101.23,7,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7352,3.14,13326770765824,Large,57.46893,50.9,7998.62,5732.03,0,6,0.000,61
7751.T,Canon,JP,Technology,4380,1.46,3696514826240,Large,11.07095,36.5,4495.94,4488.05,2,4,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1491,-0.96,4014046445568,Large,14.7536125,44.1,1519.50,1691.13,7,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,3085,-1.85,5058525659136,Large,41.54882,64.0,2877.06,2698.98,0,6,0.000,62
5108.T,Bridgestone,JP,Consumer Cyclical,3777,0.48,4680908800000,Large,19.152172,34.9,3901.70,3583.04,2,4,0.000,61
6762.T,TDK,JP,Technology,2808.5,-0.14,5330965626880,Large,27.293488,41.3,3107.89,2724.41,3,7,0.000,58
6857.T,Advantest,JP,Technology,31720,-3.41,22910771134464,Large,61.52294,51.9,31965.10,26532.50,2,5,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66480,-0.57,20399454683136,Large,42.706547,26.6,76952.80,69422.85,3,7,0.000,53
7733.T,Olympus,JP,Healthcare,1970,2.15,2093819756544,Large,32.20533,37.8,1923.13,1794.19,2,3,0.000,57
8031.T,Mitsui & Co,JP,Industrials,5060,-1.86,14381234520064,Large,17.399677,55.4,4860.44,5161.15,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,4974,-2.16,4739013017600,Large,35.92373,38.3,5377.32,4627.91,2,4,0.000,52
6273.T,SMC Corp,JP,Industrials,68160,0.40,4258486026240,Large,25.822876,43.0,71853.40,66815.45,2,2,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3404,1.58,1360321314816,Large,,42.9,3282.99,2906.78,2,5,0.000,58
6971.T,Kyocera,JP,Technology,3551,4.26,4536498913280,Large,34.58317,41.2,3679.54,2915.03,2,3,0.000,56
8002.T,Marubeni,JP,Industrials,5049,-1.87,8204005670912,Large,15.288418,49.4,5027.96,5135.00,3,2,0.000,53
