ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3031,1.24,35892597096448,Large,8.517874,49.1,2993.12,3186.18,5,0,0.000,47
6758.T,Sony Group,JP,Technology,3632,-0.22,21218845523968,Large,19.531082,41.8,3653.32,3612.45,2,2,0.000,54
6861.T,Keyence,JP,Technology,76000,-0.65,18431910871040,Large,41.666668,38.9,79293.40,67683.85,2,2,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3661,-0.03,41207354884096,Large,15.479916,53.1,3587.94,3009.10,2,4,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1921,1.91,4816217047040,Large,11.560451,49.1,1952.93,2002.01,6,3,0.000,49
9984.T,SoftBank Group,JP,Technology,6540,-3.96,37270958637056,Large,7.496905,63.1,5656.66,5091.12,2,5,0.000,66
9432.T,NTT,JP,Communication,175.7,0.29,14236608626688,Large,13.889328,68.0,159.28,154.77,2,6,0.000,64
6501.T,Hitachi,JP,Technology,5199,0.33,23271454015488,Large,29.324837,44.9,5173.10,5015.26,2,11,0.000,64
7741.T,HOYA,JP,Healthcare,22690,-1.92,7590269943808,Large,30.45842,26.1,24965.60,26075.78,6,7,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,5738,-0.42,10414841659392,Large,22.83145,33.9,6379.10,6162.23,1,6,0.000,57
8035.T,Tokyo Electron,JP,Technology,51460,-2.56,23378117263360,Large,42.194164,36.6,59997.60,48630.90,1,6,0.000,54
6098.T,Recruit Holdings,JP,Industrials,15500,-2.21,21527479189504,Large,45.662098,48.5,14381.00,9820.09,2,4,0.000,59
9433.T,KDDI,JP,Communication,3031,0.76,11202462744576,Large,16.393532,62.7,2893.79,2728.14,0,6,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5666,0.16,9047193419776,Large,,48.5,5597.58,5302.15,2,7,0.000,58
6594.T,Nidec,JP,Industrials,2691,-1.68,3084720013312,Large,26.10847,52.5,2638.24,2408.72,0,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1664,1.80,6477979844608,Large,,50.4,1627.03,1499.49,2,4,0.000,55
7974.T,Nintendo,JP,Communication,8093,1.30,9330203033600,Large,22.215208,41.9,7974.58,8880.02,5,3,0.000,48
8058.T,Mitsubishi Corp,JP,Industrials,5005,0.36,18325801271296,Large,23.753025,57.8,4741.04,4667.39,2,5,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,6911,0.14,26258412929024,Large,15.502468,52.6,6850.70,5859.76,2,4,0.000,62
8766.T,Tokio Marine,JP,Financials,7970,2.26,15141157470208,Large,27.932571,59.1,7753.34,6824.73,0,5,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2772,2.33,5044078903296,Large,19.304966,49.4,2759.97,2919.92,5,1,0.000,47
6367.T,Daikin Industries,JP,Industrials,20780,-0.34,5783824629760,Large,22.147615,39.0,22708.00,21363.72,0,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2008,-0.40,4552253767680,Large,16.978102,43.3,2056.11,2076.64,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,5735,-1.02,5328966516736,Large,32.467163,37.5,6454.28,6500.13,5,4,0.000,44
4519.T,Chugai Pharmaceutical,JP,Healthcare,6422,0.06,10567897055232,Large,22.421618,31.6,7025.02,8090.82,7,2,0.000,39
6981.T,Murata Manufacturing,JP,Technology,7352,-2.30,13326770765824,Large,58.82541,48.6,7907.86,5753.23,1,6,0.000,56
7751.T,Canon,JP,Technology,4380,0.97,3696514826240,Large,11.07095,40.0,4500.62,4487.35,2,4,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1491,0.47,4014046445568,Large,14.683868,46.0,1519.74,1689.89,7,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,3085,-2.77,5058525659136,Large,42.734447,55.8,2890.52,2699.49,2,4,0.000,55
5108.T,Bridgestone,JP,Consumer Cyclical,3777,-0.03,4680908800000,Large,19.15703,34.9,3909.20,3583.78,2,4,0.000,60
6762.T,TDK,JP,Technology,2808.5,-1.47,5330965626880,Large,27.69997,39.5,3090.06,2725.93,3,2,0.000,49
6857.T,Advantest,JP,Technology,31720,-6.49,22910771134464,Large,65.790016,44.4,31959.50,26591.10,2,4,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66480,-0.49,20399454683136,Large,42.918568,25.9,76628.20,69487.70,3,9,0.000,56
7733.T,Olympus,JP,Healthcare,1970,2.42,2093819756544,Large,31.444532,44.6,1929.61,1793.71,2,6,0.000,64
8031.T,Mitsui & Co,JP,Industrials,5060,-0.65,14381234520064,Large,17.512894,53.6,4872.84,5166.16,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,4974,-1.21,4739013017600,Large,36.36231,36.1,5353.30,4633.77,2,4,0.000,52
6273.T,SMC Corp,JP,Industrials,68160,0.71,4258486026240,Large,25.641026,44.5,71712.80,66881.10,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3404,2.22,1360321314816,Large,,47.8,3298.41,2911.68,2,7,0.000,63
6971.T,Kyocera,JP,Technology,3551,2.36,4536498913280,Large,34.58317,47.2,3674.14,2922.45,2,3,0.000,55
8002.T,Marubeni,JP,Industrials,5049,0.60,8204005670912,Large,15.288418,50.9,5035.58,5140.49,3,4,0.000,56
