ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3251,95.75,42371534290944,Large,11.435506,35.8,3571.36,3070.31,2,5,0.000,60
6758.T,Sony Group,JP,Technology,3192,38.42,18962221891584,Large,15.4651165,35.6,3505.48,3931.05,7,2,0.000,38
6861.T,Keyence,JP,Technology,56280,12.02,13649317986304,Large,33.424793,39.4,59345.20,57415.40,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2564.5,305.33,28947043581952,Large,15.227717,38.3,2816.18,2383.89,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1864,3.10,5013087191040,Large,14.65524,27.5,2128.52,2097.81,2,9,0.000,62
9984.T,SoftBank Group,JP,Technology,3507,43.51,19985564958720,Large,6.557959,40.5,4063.86,3994.54,3,2,0.000,47
9432.T,NTT,JP,Communication,157,32.36,12783508783104,Large,12.5,58.5,154.96,155.71,5,2,0.000,51
6501.T,Hitachi,JP,Technology,4800,353.09,21650733006848,Large,28.69269,44.2,5088.70,4590.78,0,4,0.000,56
7741.T,HOYA,JP,Healthcare,27265,115.28,9217733820416,Large,44.78335,47.7,26927.20,22254.10,2,3,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6073,66.20,11380702838784,Large,24.691006,50.4,5726.60,4936.59,2,6,0.000,66
8035.T,Tokyo Electron,JP,Technology,38300,172.79,17496097685504,Large,32.56886,41.3,41336.00,30987.85,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6311,23.50,8811503943680,Large,21.321667,36.6,7387.44,8070.28,6,4,0.000,40
9433.T,KDDI,JP,Communication,2664,51.97,10142056710144,Large,14.754099,50.1,2665.90,2562.28,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5577,30.88,8809408888832,Large,78.60465,46.6,5482.62,4674.64,2,7,0.000,56
6594.T,Nidec,JP,Industrials,2154,-67.50,2469151375360,Large,20.533842,41.1,2283.62,2483.04,6,0,0.000,39
7267.T,Honda Motor,JP,Consumer Cyclical,1284,16.76,4998035931136,Large,10.294235,22.8,1531.20,1546.86,7,7,0.000,49
7974.T,Nintendo,JP,Communication,9432,47.42,10873482510336,Large,29.723003,50.6,9438.46,11958.22,5,2,0.000,37
8058.T,Mitsubishi Corp,JP,Industrials,5272,390.11,19362725494784,Large,30.769232,55.9,4710.28,3678.70,2,5,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,5009,257.53,19124379975680,Large,13.399856,38.5,5534.12,4481.80,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,5857,227.82,11001812484096,Large,10.646768,41.1,6047.90,6036.20,2,2,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2961,-8.72,5430826237952,Large,19.417665,52.0,3014.62,3437.61,4,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,18630,-13.67,5455401189376,Large,20.70391,42.7,19374.50,18701.42,2,2,0.000,52
3382.T,Seven & i Holdings,JP,Consumer Defensive,2032,34.93,4736139395072,Large,21.882404,38.7,2192.24,2111.13,0,4,0.000,56
6954.T,Fanuc,JP,Industrials,5651,10.98,5273282936832,Large,35.210915,35.8,6419.08,5044.42,2,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7947,79.80,13078484746240,Large,32.787357,26.7,9062.78,7747.51,2,10,0.000,65
6981.T,Murata Manufacturing,JP,Technology,3508,17.67,6385599250432,Large,34.035122,45.0,3508.54,2872.04,2,3,0.000,53
7751.T,Canon,JP,Technology,4273,75.77,3738640056320,Large,11.636076,28.3,4637.98,4452.57,2,9,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1685,95.29,4593017159680,Large,14.981772,29.8,1911.38,1657.81,2,11,0.000,66
4661.T,Oriental Land,JP,Consumer Cyclical,2667,-21.44,4372587872256,Large,35.21257,39.7,2781.27,3135.78,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3247,47.76,4144982917120,Large,13.175086,33.0,3531.32,3376.47,2,5,0.000,56
6762.T,TDK,JP,Technology,2042.5,100.25,3876565286912,Large,22.430265,41.7,2150.38,2071.16,2,3,0.000,50
6857.T,Advantest,JP,Technology,22730,902.43,16502307684352,Large,64.04621,42.0,24690.60,17118.15,2,3,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61830,113.70,18971283685376,Large,45.044914,39.8,64018.40,53883.40,2,3,0.000,52
7733.T,Olympus,JP,Healthcare,1377,-40.48,1516169461760,Large,15.957816,37.7,1677.98,1827.00,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,5874,393.72,16680883322880,Large,18.64762,51.5,5488.54,4071.60,2,5,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4176,262.03,4008487682048,Large,117.633804,41.6,4113.06,3939.87,2,5,0.000,48
6273.T,SMC Corp,JP,Industrials,60330,-3.10,3809179598848,Large,26.246752,36.4,66639.40,55019.30,2,2,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,2940,-60.42,1174612082688,Large,,45.8,2895.20,2571.61,2,6,0.000,60
6971.T,Kyocera,JP,Technology,2336,28.18,3097080627200,Large,74.79987,35.9,2495.33,2082.48,2,5,0.000,48
8002.T,Marubeni,JP,Industrials,5189,458.50,8501555888128,Large,15.06066,42.0,5444.64,4010.29,2,3,0.000,62
