ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3067,85.27,39973390647296,Large,10.792075,35.9,3453.14,3147.85,2,2,0.000,54
6758.T,Sony Group,JP,Technology,3208,35.47,18951796948992,Large,15.531348,43.3,3370.54,3882.57,5,4,0.000,47
6861.T,Keyence,JP,Technology,63180,22.58,15322742521856,Large,37.422256,60.0,60400.80,57637.40,2,5,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,2755.5,381.56,31102974558208,Large,16.360884,45.6,2799.95,2475.49,2,2,0.000,54
6902.T,Denso,JP,Consumer Cyclical,1868,7.74,5028556308480,Large,14.680918,40.1,2025.63,2098.16,4,8,0.000,56
9984.T,SoftBank Group,JP,Technology,5963,138.40,33981728817152,Large,11.152674,79.7,4068.66,4222.15,10,5,0.000,50
9432.T,NTT,JP,Communication,151.5,35.07,12335678750720,Large,12.052506,38.3,154.32,155.71,7,1,0.000,45
6501.T,Hitachi,JP,Technology,5229,408.06,23529256910848,Large,31.307627,59.5,4929.80,4684.10,0,5,0.000,58
7741.T,HOYA,JP,Healthcare,28590,120.86,9591624564736,Large,47.105152,49.7,28169.20,23533.42,2,3,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6768,77.36,12566229155840,Large,26.242731,56.4,6258.82,5157.77,2,6,0.000,61
8035.T,Tokyo Electron,JP,Technology,45850,181.40,20945068621824,Large,38.924213,61.5,41620.60,32921.97,2,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,7308,46.60,10203527380992,Large,24.59364,59.3,6785.58,7950.24,3,2,0.000,47
9433.T,KDDI,JP,Communication,2565,53.78,9765156552704,Large,14.192442,43.0,2663.41,2588.05,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5335,44.85,8427146838016,Large,75.246826,32.4,5698.52,4825.23,2,4,0.000,47
6594.T,Nidec,JP,Industrials,2465,-62.81,2825653846016,Large,23.489613,59.6,2266.52,2414.84,5,2,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1296.5,20.31,5046693003264,Large,10.39112,47.1,1397.23,1532.95,6,4,0.000,46
7974.T,Nintendo,JP,Communication,7953,27.41,9168448651264,Large,25.065397,37.5,8848.76,11542.31,8,1,0.000,36
8058.T,Mitsubishi Corp,JP,Industrials,4950,393.68,18154086465536,Large,28.222818,36.5,5211.74,3945.28,2,5,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,5347,326.40,20414864556032,Large,14.318614,45.4,5500.40,4681.48,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,7176,305.58,13825402208256,Large,13.04253,53.4,6658.82,6173.93,2,6,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2499,-18.73,4547313401856,Large,16.711248,44.1,2891.24,3363.65,7,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,21565,-1.73,6314853924864,Large,23.0817,55.0,19890.70,19143.30,0,5,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1913,27.22,4422243450880,Large,16.098629,35.2,2121.42,2095.50,3,2,0.000,49
6954.T,Fanuc,JP,Industrials,6256,22.14,5837841498112,Large,37.096775,55.9,6186.02,5281.60,5,5,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,8845,103.94,14556335177728,Large,33.59031,52.7,9124.56,7881.03,0,7,0.000,65
6981.T,Murata Manufacturing,JP,Technology,4936,66.91,8984982454272,Large,47.92233,68.5,3877.38,3093.22,2,8,0.000,65
7751.T,Canon,JP,Technology,4024,55.58,3495196098560,Large,10.951746,41.6,4521.20,4469.95,1,7,0.000,71
8801.T,Mitsui Fudosan,JP,Real Estate,1704,113.76,4644807901184,Large,15.141283,46.2,1865.05,1696.57,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2400,-21.59,3934837276672,Large,31.09211,31.7,2717.44,3072.49,7,0,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3285,46.19,4146480807936,Large,27.618967,42.3,3458.96,3417.86,0,4,0.000,55
6762.T,TDK,JP,Technology,2689.5,168.23,5104539795456,Large,29.54196,68.5,2238.14,2147.91,2,8,0.000,64
6857.T,Advantest,JP,Technology,29440,1043.30,21359184838656,Large,82.43728,62.1,25067.40,18851.25,0,8,0.000,64
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,70090,140.34,21506398617600,Large,44.95773,50.6,66962.40,56152.00,5,3,0.000,48
7733.T,Olympus,JP,Healthcare,1528.5,-33.11,1682981126144,Large,17.72585,49.0,1508.80,1792.15,6,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,5784,409.15,16392287944704,Large,18.354912,41.8,5964.50,4424.23,2,4,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,4758,324.35,4560280616960,Large,126.40808,50.6,4572.04,4042.79,2,7,0.000,54
6273.T,SMC Corp,JP,Industrials,70470,9.00,4449409433600,Large,28.549898,53.8,68459.80,56616.95,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3153,-59.52,1259737972736,Large,,44.5,3159.41,2662.24,2,2,0.000,51
6971.T,Kyocera,JP,Technology,2710,53.00,3570170068992,Large,87.36299,58.9,2587.16,2176.31,0,7,0.000,58
8002.T,Marubeni,JP,Industrials,5936,569.30,9725524574208,Large,17.23227,52.9,5778.08,4343.13,2,6,0.000,67
