ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3825,142.92,49854797578240,Large,13.458831,61.7,3543.62,3008.13,2,6,0.000,67
6758.T,Sony Group,JP,Technology,3643,63.80,21724452093952,Large,17.636522,55.1,3722.18,3954.95,5,3,0.000,48
6861.T,Keyence,JP,Technology,66060,30.66,16021214724096,Large,39.215687,69.7,58173.60,57617.30,2,7,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,2968.5,431.99,33579704778752,Large,17.637098,56.0,2759.20,2322.07,2,5,0.000,65
6902.T,Denso,JP,Consumer Cyclical,2250,40.89,6051204694016,Large,17.69842,57.4,2175.00,2091.82,0,5,0.000,63
9984.T,SoftBank Group,JP,Technology,4089,65.30,23302244401152,Large,7.6452765,45.6,4281.48,3849.45,2,2,0.000,55
9432.T,NTT,JP,Communication,153.3,38.96,12508100296704,Large,12.205414,47.8,155.73,155.56,2,2,0.000,54
6501.T,Hitachi,JP,Technology,5226,435.89,23572256915456,Large,31.250374,52.6,5138.06,4510.72,2,3,0.000,54
7741.T,HOYA,JP,Healthcare,28265,133.60,9555813597184,Large,46.511436,59.5,25708.30,21464.47,0,8,0.000,69
4063.T,Shin-Etsu Chemical,JP,Materials,6168,77.75,11558732169216,Large,23.866274,69.3,5295.34,4800.36,0,8,0.000,71
8035.T,Tokyo Electron,JP,Technology,44010,203.17,20174306541568,Large,37.31337,57.9,39194.00,29629.25,0,6,0.000,69
6098.T,Recruit Holdings,JP,Industrials,6866,30.01,9596998516736,Large,23.094519,43.9,8122.70,8225.85,4,2,0.000,43
9433.T,KDDI,JP,Communication,2671,62.37,10168706269184,Large,14.792867,50.7,2682.03,2554.86,0,5,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5819,62.45,9191671463936,Large,82.64451,70.9,5171.08,4550.51,7,6,0.000,48
6594.T,Nidec,JP,Industrials,2462,-63.58,2822215041024,Large,23.474447,65.5,2215.96,2520.55,5,3,0.000,53
7267.T,Honda Motor,JP,Consumer Cyclical,1584.5,63.27,6167747624960,Large,12.706496,50.6,1581.53,1549.38,2,3,0.000,55
7974.T,Nintendo,JP,Communication,8995,38.92,10472509145088,Large,28.40945,45.6,9906.98,12151.22,5,3,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,5290,428.47,19497916301312,Large,30.211308,78.8,4201.42,3489.86,7,8,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5997,380.79,22896567123968,Large,16.051498,57.6,5476.52,4343.15,2,5,0.000,68
8766.T,Tokio Marine,JP,Financials,6527,272.76,12260343808000,Large,11.862312,67.8,5991.64,6019.56,3,4,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,3064,1.79,5666549792768,Large,20.49224,52.5,3179.46,3496.64,5,4,0.000,45
6367.T,Daikin Industries,JP,Industrials,19915,-3.89,5831686356992,Large,21.276482,53.6,19590.10,18451.78,0,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2195.5,63.15,5122878865408,Large,23.254951,43.3,2249.42,2123.94,2,5,0.000,59
6954.T,Fanuc,JP,Industrials,7113,35.02,6637562101760,Large,42.193615,64.7,6382.40,4861.37,0,7,0.000,69
4519.T,Chugai Pharmaceutical,JP,Healthcare,10455,119.50,17205933637632,Large,39.68194,75.1,8763.80,7619.39,7,8,0.000,59
6981.T,Murata Manufacturing,JP,Technology,4108,35.71,7477776613376,Large,39.840946,74.3,3357.78,2740.53,7,8,0.000,60
7751.T,Canon,JP,Technology,4762,107.72,4184010129408,Large,12.970176,52.0,4725.62,4457.36,2,3,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,2106.5,163.31,5754143637504,Large,18.726109,66.8,1878.26,1618.41,0,8,0.000,71
4661.T,Oriental Land,JP,Consumer Cyclical,2816,-21.08,4616875933696,Large,36.363636,54.2,2815.37,3173.07,3,2,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3796,82.46,4845813104640,Large,15.2904215,62.0,3589.87,3348.50,0,8,0.000,70
6762.T,TDK,JP,Technology,2424.5,138.63,4601582977024,Large,26.6663,64.8,2177.31,2025.04,0,6,0.000,61
6857.T,Advantest,JP,Technology,26850,1127.43,19503471656960,Large,75.18902,55.6,23291.10,15734.15,2,4,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,69030,97.23,21180459253760,Large,49.01968,68.4,61609.80,52565.20,0,8,0.000,64
7733.T,Olympus,JP,Healthcare,1528,-31.48,1682430623744,Large,17.699524,32.1,1882.87,1868.70,3,4,0.000,51
8031.T,Mitsui & Co,JP,Industrials,5872,418.84,16722143739904,Large,18.621761,69.7,5054.50,3828.47,0,8,0.000,79
2802.T,Ajinomoto,JP,Consumer Defensive,4968,368.90,4775327825920,Large,131.56781,81.3,3754.98,3847.43,8,5,0.000,43
6273.T,SMC Corp,JP,Industrials,75420,19.90,4761953239040,Large,30.487755,67.0,62709.60,53803.20,0,8,0.000,74
4911.T,Shiseido,JP,Consumer Defensive,3300,-58.30,1318442237952,Large,,69.0,2679.65,2517.22,0,7,0.000,69
6971.T,Kyocera,JP,Technology,2763.5,61.18,3696077307904,Large,88.48863,71.6,2388.39,2018.79,7,8,0.000,51
8002.T,Marubeni,JP,Industrials,6008,658.87,9846333112320,Large,17.421562,64.9,5097.74,3793.22,2,4,0.000,68
