ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3067,87.65,39973390647296,Large,10.78752,33.4,3440.20,3150.72,3,2,0.000,51
6758.T,Sony Group,JP,Technology,3188,39.21,18833643405312,Large,15.430783,39.6,3363.50,3879.96,7,2,0.000,41
6861.T,Keyence,JP,Technology,73180,45.23,17747989757952,Large,39.80332,58.5,60531.80,57664.10,2,7,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,2788,384.36,31469820968960,Large,16.559753,45.9,2794.38,2479.35,2,2,0.000,54
6902.T,Denso,JP,Consumer Cyclical,1883.5,10.16,5070281768960,Large,14.806226,36.9,2020.03,2097.74,6,6,0.000,52
9984.T,SoftBank Group,JP,Technology,5844,132.83,33303574872064,Large,10.925815,80.6,4093.82,4238.82,10,5,0.000,51
9432.T,NTT,JP,Communication,151.2,36.96,12311251124224,Large,12.038216,38.8,154.27,155.69,7,2,0.000,46
6501.T,Hitachi,JP,Technology,5356,427.27,24100726636544,Large,32.008606,60.4,4921.38,4689.22,0,6,0.000,61
7741.T,HOYA,JP,Healthcare,28940,126.71,9709046202368,Large,47.52287,50.6,28178.50,23590.60,2,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,6949,86.55,12902293569536,Large,26.948734,59.9,6285.20,5167.75,2,8,0.000,67
8035.T,Tokyo Electron,JP,Technology,47100,187.84,21516089556992,Large,39.971146,62.5,41707.60,33012.82,0,6,0.000,63
6098.T,Recruit Holdings,JP,Industrials,7302,46.63,10195150307328,Large,24.549488,53.0,6784.54,7944.10,3,2,0.000,45
9433.T,KDDI,JP,Communication,2518,51.78,9586223349760,Large,13.943958,39.1,2663.11,2588.47,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5218,43.23,8242334269440,Large,74.09827,32.8,5693.60,4829.78,2,4,0.000,48
6594.T,Nidec,JP,Industrials,2448,-62.95,2806166585344,Large,23.367697,63.3,2268.08,2413.14,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1292.5,20.16,5031122698240,Large,10.363214,44.0,1389.77,1532.46,6,4,0.000,46
7974.T,Nintendo,JP,Communication,7893,29.39,9099278286848,Large,24.873943,32.7,8829.22,11512.67,8,2,0.000,34
8058.T,Mitsubishi Corp,JP,Industrials,4810,385.45,17640638644224,Large,27.449638,43.5,5208.00,3955.59,2,3,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,5404,326.63,20632490213376,Large,14.458476,45.3,5484.66,4690.05,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,7164,306.89,13802283204608,Large,13.033037,56.1,6677.10,6179.25,2,6,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2602.5,-10.41,4735647612928,Large,17.385931,30.9,2881.55,3359.32,9,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,21475,-3.03,6288499015680,Large,22.945337,58.0,19946.90,19166.00,0,5,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1878.5,26.16,4342490333184,Large,15.812289,32.4,2113.13,2093.45,3,2,0.000,49
6954.T,Fanuc,JP,Industrials,7256,42.75,6771000213504,Large,40.695457,53.4,6175.14,5293.19,3,7,0.000,62
4519.T,Chugai Pharmaceutical,JP,Healthcare,7445,77.09,12252705980416,Large,28.245695,50.9,9121.02,7887.63,2,7,0.000,68
6981.T,Murata Manufacturing,JP,Technology,4916,66.17,8948575895552,Large,47.65413,70.7,3909.72,3107.13,5,8,0.000,60
7751.T,Canon,JP,Technology,4005,53.04,3478693085184,Large,10.901221,24.7,4503.10,4469.13,3,10,0.000,65
8801.T,Mitsui Fudosan,JP,Real Estate,1701,115.68,4636630581248,Large,15.102549,42.9,1857.29,1698.11,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2387.5,-23.53,3914343383040,Large,30.894152,27.0,2709.96,3067.88,7,7,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,3301,49.43,4166676643840,Large,27.758158,40.2,3449.38,3419.53,2,3,0.000,52
6762.T,TDK,JP,Technology,2718,167.70,5159146487808,Large,29.8977,69.4,2245.54,2152.88,0,8,0.000,66
6857.T,Advantest,JP,Technology,31500,1102.29,22853747474432,Large,88.4285,67.1,25102.70,18945.17,0,8,0.000,66
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71870,141.34,22052572495872,Large,46.188946,52.9,66994.00,56254.85,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1555.5,-30.45,1712709959680,Large,18.01181,47.7,1499.87,1791.22,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,5690,409.74,16125884628992,Large,18.050312,44.0,5970.28,4438.42,2,4,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,4786,335.39,4587116822528,Large,127.3211,57.9,4581.10,4047.03,2,7,0.000,54
6273.T,SMC Corp,JP,Industrials,75480,16.93,4765736501248,Large,30.515465,56.0,68496.80,56709.10,0,7,0.000,71
4911.T,Shiseido,JP,Consumer Defensive,3138,-58.59,1253744967680,Large,,47.9,3166.82,2665.14,2,4,0.000,53
6971.T,Kyocera,JP,Technology,2658,48.39,3501665026048,Large,85.2743,59.8,2587.05,2181.19,0,6,0.000,57
8002.T,Marubeni,JP,Industrials,5910,561.00,9682926174208,Large,17.165762,53.1,5773.08,4358.25,2,6,0.000,67
