ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3262,92.74,42514899795968,Large,11.482681,42.3,3534.58,3091.39,2,4,0.000,58
6758.T,Sony Group,JP,Technology,3329,36.43,19776076251136,Large,16.131222,48.6,3421.60,3910.76,5,2,0.000,42
6861.T,Keyence,JP,Technology,56880,6.52,13794833072128,Large,33.706467,45.0,59014.20,57317.95,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2760,365.82,31153767579648,Large,16.381767,52.1,2799.84,2409.41,0,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1930,6.62,5190589087744,Large,15.171763,41.4,2090.24,2097.91,4,2,0.000,47
9984.T,SoftBank Group,JP,Technology,3604,47.30,20538344865792,Large,6.738212,44.9,4001.88,4060.04,5,5,0.000,50
9432.T,NTT,JP,Communication,157,37.62,12783508783104,Large,12.490056,54.0,154.80,155.68,5,1,0.000,48
6501.T,Hitachi,JP,Technology,4675,372.51,21149580787712,Large,27.98731,44.1,5009.86,4614.43,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,27320,97.68,9236328218624,Large,44.993412,48.5,27254.30,22631.97,2,6,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6412,67.33,11902683971584,Large,24.828655,56.8,5844.90,4996.72,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,38020,126.09,17368189239296,Large,32.264088,43.4,41127.40,31551.47,2,4,0.000,56
6098.T,Recruit Holdings,JP,Industrials,6922,27.71,9664589725696,Large,23.288363,54.6,7023.82,8008.27,5,2,0.000,41
9433.T,KDDI,JP,Communication,2711,56.66,10320989913088,Large,15.009413,54.3,2668.59,2571.20,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5890,45.76,9303822958592,Large,83.35692,58.7,5582.58,4728.18,2,6,0.000,54
6594.T,Nidec,JP,Industrials,2100,-70.10,2407250788352,Large,20.038168,43.5,2275.38,2459.30,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1273,16.68,4955217854464,Large,10.205227,32.3,1487.86,1542.08,7,2,0.000,40
7974.T,Nintendo,JP,Communication,8762,39.21,10101086748672,Large,27.642122,41.9,9240.62,11851.85,7,1,0.000,32
8058.T,Mitsubishi Corp,JP,Industrials,5397,432.95,19821819330560,Large,30.817106,53.4,4932.96,3772.41,2,4,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5388,311.61,20571402272768,Large,14.419139,51.8,5505.04,4538.21,0,6,0.000,66
8766.T,Tokio Marine,JP,Financials,7262,313.79,13641012215808,Large,13.20916,61.6,6271.64,6086.30,0,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2888.5,-7.18,5297852645376,Large,19.31461,48.4,2938.55,3408.63,5,2,0.000,42
6367.T,Daikin Industries,JP,Industrials,19545,-14.82,5723339620352,Large,20.892347,51.0,19370.20,18813.55,0,5,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2180,44.31,5081094684672,Large,23.098114,57.5,2176.98,2108.55,2,5,0.000,55
6954.T,Fanuc,JP,Industrials,5476,-2.37,5109978759168,Large,32.47346,39.3,6284.70,5108.88,2,2,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,9198,100.87,15137271447552,Large,34.880543,54.0,9107.66,7789.44,0,6,0.000,65
6981.T,Murata Manufacturing,JP,Technology,3478,11.14,6330989936640,Large,33.71462,45.5,3546.02,2925.09,2,3,0.000,52
7751.T,Canon,JP,Technology,4451,75.96,3894380331008,Large,12.12344,48.1,4595.84,4455.30,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1688,104.19,4601195003904,Large,14.999111,37.0,1889.19,1669.47,2,4,0.000,55
4661.T,Oriental Land,JP,Consumer Cyclical,2735,-18.96,4484074831872,Large,35.422874,49.1,2757.70,3118.53,6,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3319,50.62,4233338814464,Large,27.846294,43.4,3507.54,3387.45,0,4,0.000,54
6762.T,TDK,JP,Technology,1945.5,78.81,3692464177152,Large,21.379122,39.8,2144.92,2088.49,2,3,0.000,51
6857.T,Advantest,JP,Technology,21125,704.76,15337054535680,Large,59.423347,41.2,24692.60,17620.53,2,3,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,63010,108.94,19333342298112,Large,44.779728,47.4,63990.80,54365.85,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1534,-32.29,1689037045760,Large,17.78963,54.9,1598.76,1813.53,7,2,0.000,38
8031.T,Mitsui & Co,JP,Industrials,6212,458.51,17640728821760,Large,19.721886,53.9,5672.74,4188.31,2,4,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4659,319.35,4472113201152,Large,124.43911,58.9,4270.56,3971.99,0,6,0.000,55
6273.T,SMC Corp,JP,Industrials,61030,-8.60,3853376815104,Large,24.685116,42.3,66718.60,55342.30,2,2,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,3318,-56.54,1325661552640,Large,,62.9,2985.57,2601.60,2,7,0.000,65
6971.T,Kyocera,JP,Technology,2425,36.12,3215077146624,Large,77.99936,45.2,2520.68,2107.41,2,3,0.000,45
8002.T,Marubeni,JP,Industrials,5890,562.54,9650060656640,Large,17.092281,56.6,5558.62,4111.44,0,8,0.000,75
