ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3251,95.75,42371534290944,Large,11.435506,35.8,3573.04,3067.22,2,3,0.000,57
6758.T,Sony Group,JP,Technology,3192,38.42,18962221891584,Large,15.4651165,35.6,3521.16,3934.19,7,2,0.000,38
6861.T,Keyence,JP,Technology,56280,12.02,13649317986304,Large,33.424793,39.4,59342.00,57440.95,2,6,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,2564.5,305.33,28947043581952,Large,15.227717,38.3,2817.27,2380.89,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1864,3.10,5013087191040,Large,14.65524,27.5,2134.28,2098.16,2,9,0.000,62
9984.T,SoftBank Group,JP,Technology,3507,43.51,19985564958720,Large,6.557959,40.5,4086.78,3986.77,3,2,0.000,47
9432.T,NTT,JP,Communication,157,32.36,12783508783104,Large,12.5,58.5,155.00,155.70,5,2,0.000,51
6501.T,Hitachi,JP,Technology,4800,353.09,21650733006848,Large,28.69269,44.2,5097.96,4586.63,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,27265,115.28,9217733820416,Large,44.78335,47.7,26883.90,22205.58,2,3,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6073,66.20,11380702838784,Large,23.528728,50.4,5710.02,4929.12,2,6,0.000,67
8035.T,Tokyo Electron,JP,Technology,38300,172.79,17496097685504,Large,32.56886,41.3,41333.40,30912.17,2,3,0.000,62
6098.T,Recruit Holdings,JP,Industrials,6311,23.50,8811503943680,Large,21.251305,36.6,7447.42,8080.95,6,2,0.000,37
9433.T,KDDI,JP,Communication,2664,51.97,10142056710144,Large,14.754099,50.1,2666.32,2561.49,0,5,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5577,30.88,8809408888832,Large,78.60465,46.6,5470.12,4667.86,2,7,0.000,56
6594.T,Nidec,JP,Industrials,2154,-67.50,2469151375360,Large,20.52406,41.1,2282.32,2486.34,6,3,0.000,44
7267.T,Honda Motor,JP,Consumer Cyclical,1284,16.76,4998035931136,Large,10.294235,22.8,1536.16,1547.59,7,7,0.000,49
7974.T,Nintendo,JP,Communication,9432,47.42,10873482510336,Large,29.723003,50.6,9456.82,11971.81,5,2,0.000,37
8058.T,Mitsubishi Corp,JP,Industrials,5272,390.11,19362725494784,Large,30.057014,55.9,4680.24,3666.90,2,5,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,5009,257.53,19124379975680,Large,13.399856,38.5,5538.18,4474.89,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,5857,227.82,11001812484096,Large,10.646768,41.1,6048.74,6036.76,2,2,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2961,-8.72,5430826237952,Large,19.80602,52.0,3024.80,3442.43,4,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,18630,-13.67,5455401189376,Large,19.912994,42.7,19394.30,18689.00,2,5,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2032,34.93,4736139395072,Large,21.53683,38.7,2196.44,2111.87,0,4,0.000,56
6954.T,Fanuc,JP,Industrials,5651,10.98,5273282936832,Large,33.521175,35.8,6434.64,5035.63,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7947,79.80,13078484746240,Large,30.121672,26.7,9071.84,7745.24,2,11,0.000,66
6981.T,Murata Manufacturing,JP,Technology,3508,17.67,6385599250432,Large,34.035122,45.0,3505.20,2865.04,2,4,0.000,55
7751.T,Canon,JP,Technology,4273,75.77,3738640056320,Large,11.636076,28.3,4645.70,4453.01,2,7,0.000,61
8801.T,Mitsui Fudosan,JP,Real Estate,1685,95.29,4593017159680,Large,14.981772,29.8,1914.10,1656.28,2,11,0.000,67
4661.T,Oriental Land,JP,Consumer Cyclical,2667,-21.44,4372587872256,Large,34.47518,39.7,2786.47,3138.01,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3247,47.76,4144982917120,Large,13.078503,33.0,3537.36,3375.70,2,3,0.000,53
6762.T,TDK,JP,Technology,2042.5,100.25,3876565286912,Large,22.430265,41.7,2152.99,2068.78,2,3,0.000,50
6857.T,Advantest,JP,Technology,22730,902.43,16502307684352,Large,64.04621,42.0,24648.10,17040.78,2,3,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61830,113.70,18971283685376,Large,43.908672,39.8,63917.80,53810.75,2,3,0.000,53
7733.T,Olympus,JP,Healthcare,1377,-40.48,1516169461760,Large,15.957816,37.7,1692.30,1829.23,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,5874,393.72,16680883322880,Large,18.64762,51.5,5466.94,4057.10,0,6,0.000,73
2802.T,Ajinomoto,JP,Consumer Defensive,4176,262.03,4008487682048,Large,111.53847,41.6,4096.30,3936.80,2,5,0.000,48
6273.T,SMC Corp,JP,Industrials,60330,-3.10,3809179598848,Large,24.409782,36.4,66589.20,54989.65,2,2,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,2940,-60.42,1174612082688,Large,,45.8,2884.00,2568.36,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2336,28.18,3097080627200,Large,74.79987,35.9,2493.45,2079.51,2,3,0.000,45
8002.T,Marubeni,JP,Industrials,5189,458.50,8501555888128,Large,15.06066,42.0,5432.50,3998.63,2,3,0.000,62
