ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3467,112.83,45186751135744,Large,12.194436,43.4,3577.74,3046.08,2,6,0.000,63
6758.T,Sony Group,JP,Technology,3459,52.65,20540349743104,Large,16.757097,48.5,3609.34,3946.27,5,2,0.000,42
6861.T,Keyence,JP,Technology,61670,24.86,14956529451008,Large,36.635937,53.4,59071.20,57520.25,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2654,346.35,30022077251584,Large,15.767585,41.4,2801.24,2360.05,2,2,0.000,56
6902.T,Denso,JP,Consumer Cyclical,2003,10.57,5386917117952,Large,15.75057,34.8,2163.36,2097.59,2,3,0.000,53
9984.T,SoftBank Group,JP,Technology,3748,40.97,21358966734848,Large,7.0057387,43.2,4196.66,3935.92,3,2,0.000,49
9432.T,NTT,JP,Communication,155.7,37.40,12677658181632,Large,12.396496,58.7,155.22,155.54,3,2,0.000,54
6501.T,Hitachi,JP,Technology,4926,359.94,22219086364672,Large,29.51468,47.5,5124.04,4556.69,2,2,0.000,51
7741.T,HOYA,JP,Healthcare,27705,125.43,9366489006080,Large,45.547207,52.0,26416.50,21909.17,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6401,73.70,11995369701376,Large,24.781263,64.4,5533.08,4873.14,0,8,0.000,72
8035.T,Tokyo Electron,JP,Technology,39750,182.45,18221509902336,Large,33.703007,43.5,40868.60,30434.10,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6516,28.39,9107783286784,Large,21.937918,39.5,7754.82,8142.20,5,2,0.000,39
9433.T,KDDI,JP,Communication,2626.5,50.99,9999290990592,Large,14.53112,44.6,2674.65,2557.55,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5665,41.13,8948413366272,Large,80.04805,54.7,5367.22,4620.22,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2315,-64.78,2653707304960,Large,21.230742,50.6,2265.18,2501.47,5,3,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1448.5,34.95,5638360924160,Large,11.60657,36.9,1562.46,1550.22,2,2,0.000,52
7974.T,Nintendo,JP,Communication,10150,67.35,11701213724672,Large,32.03611,66.2,9557.22,12025.81,4,3,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,5120,381.35,18871329226752,Large,29.192087,58.0,4471.90,3594.23,2,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5154,286.94,19677990354944,Large,13.78849,40.0,5540.74,4428.82,2,2,0.000,57
8766.T,Tokio Marine,JP,Financials,5878,217.90,11041258864640,Large,10.689994,40.1,6038.20,6030.89,2,2,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2900,-10.02,5363248660480,Large,19.387619,44.8,3088.24,3468.30,5,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,19420,-15.47,5686735929344,Large,20.768276,49.0,19519.40,18592.25,2,2,0.000,51
3382.T,Seven & i Holdings,JP,Consumer Defensive,2028.5,40.38,4727981998080,Large,21.51798,34.3,2221.25,2115.74,2,3,0.000,54
6954.T,Fanuc,JP,Industrials,6225,14.30,5808916529152,Large,36.912952,45.4,6457.18,4974.11,2,5,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,9429,108.74,15517431627776,Large,35.70644,49.3,9006.36,7704.23,2,4,0.000,57
6981.T,Murata Manufacturing,JP,Technology,3720,25.14,6771501957120,Large,35.994194,52.9,3451.62,2816.32,2,4,0.000,55
7751.T,Canon,JP,Technology,4460,89.71,3918666924032,Large,12.143324,35.8,4690.74,4454.19,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1869.5,121.99,5106751242240,Large,16.604494,39.4,1911.59,1643.01,2,3,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2792.5,-17.26,4578347057152,Large,36.120815,50.4,2801.75,3150.06,4,2,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3416,55.56,4360721137664,Large,13.745926,38.8,3568.06,3368.31,2,3,0.000,54
6762.T,TDK,JP,Technology,2172.5,111.47,4123299151872,Large,23.884125,47.4,2166.44,2051.65,2,4,0.000,52
6857.T,Advantest,JP,Technology,24500,1025.14,17796465426432,Large,68.847305,47.1,24228.30,16535.53,2,4,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65170,106.45,19996094758912,Large,46.207733,51.4,63044.80,53298.05,2,8,0.000,62
7733.T,Olympus,JP,Healthcare,1340.5,-44.05,1475980558336,Large,15.525828,28.6,1770.49,1843.32,6,7,0.000,47
8031.T,Mitsui & Co,JP,Industrials,5792,386.21,16494321729536,Large,18.380884,55.2,5292.56,3961.43,2,4,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4398,284.19,4227434283008,Large,117.18626,51.2,3968.68,3905.99,2,5,0.000,47
6273.T,SMC Corp,JP,Industrials,68370,8.89,4316822503424,Large,27.700798,49.4,65393.60,54659.20,2,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,2977,-63.06,1189394644992,Large,,49.0,2802.36,2546.46,2,4,0.000,56
6971.T,Kyocera,JP,Technology,2569,38.08,3405993213952,Large,82.44544,48.5,2463.98,2057.77,2,8,0.000,56
8002.T,Marubeni,JP,Industrials,5375,491.96,8808927592448,Large,15.600059,46.5,5291.78,3914.84,2,4,0.000,64
