ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3191,90.67,41589531475968,Large,11.233938,44.2,3477.04,3141.20,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3343,42.62,19749331271680,Large,16.192783,49.9,3377.66,3886.86,4,4,0.000,48
6861.T,Keyence,JP,Technology,63800,23.02,15473107271680,Large,37.826683,59.7,60027.00,57578.35,5,5,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2794,389.83,31537546395648,Large,16.590464,52.0,2807.21,2467.56,0,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1925.5,9.67,5178486423552,Large,15.144722,47.6,2035.23,2098.45,4,4,0.000,49
9984.T,SoftBank Group,JP,Technology,5620,122.57,32027053129728,Large,10.51096,73.7,4004.52,4189.75,10,4,0.000,53
9432.T,NTT,JP,Communication,151.5,35.49,12335678750720,Large,12.062101,41.0,154.36,155.69,7,1,0.000,45
6501.T,Hitachi,JP,Technology,5034,391.51,22773688696832,Large,30.127478,61.3,4948.76,4674.78,3,5,0.000,54
7741.T,HOYA,JP,Healthcare,28675,117.32,9657337774080,Large,47.134144,53.6,28102.40,23416.67,0,6,0.000,60
4063.T,Shin-Etsu Chemical,JP,Materials,6642,71.67,12332283461632,Large,25.757164,59.6,6200.24,5137.85,0,7,0.000,67
8035.T,Tokyo Electron,JP,Technology,45500,175.20,20785181753344,Large,38.672386,62.7,41433.60,32736.55,0,6,0.000,62
6098.T,Recruit Holdings,JP,Industrials,7953,56.83,11104086392832,Large,26.792212,70.0,6759.60,7955.36,10,2,0.000,37
9433.T,KDDI,JP,Communication,2613,54.89,9947896086528,Large,14.463633,46.7,2665.94,2586.15,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5318,43.42,8400293855232,Large,75.11299,38.2,5705.96,4815.60,2,2,0.000,47
6594.T,Nidec,JP,Industrials,2429,-65.23,2784386613248,Large,23.170847,59.7,2263.60,2419.04,5,2,0.000,46
7267.T,Honda Motor,JP,Consumer Cyclical,1322.5,22.00,5147899461632,Large,10.596107,53.5,1411.08,1533.79,5,4,0.000,48
7974.T,Nintendo,JP,Communication,8413,34.69,9698750234624,Large,26.545294,41.8,8858.16,11594.39,8,0,0.000,29
8058.T,Mitsubishi Corp,JP,Industrials,4746,372.55,17430860529664,Large,27.065866,36.9,5213.94,3926.20,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5442,334.20,20777575383040,Large,14.563652,50.3,5522.44,4663.72,0,4,0.000,63
8766.T,Tokio Marine,JP,Financials,7218,303.77,13906319769600,Large,13.128172,56.6,6616.40,6162.92,2,4,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2843.5,-6.34,5215317655552,Large,19.01498,52.6,2894.99,3368.46,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,21235,-4.13,6218220306432,Large,22.725327,59.2,19775.40,19094.47,2,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1982.5,31.58,4582905217024,Large,16.673676,40.3,2135.87,2098.78,3,2,0.000,49
6954.T,Fanuc,JP,Industrials,6511,23.24,6075798519808,Large,38.65701,60.5,6194.98,5256.15,3,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,8760,99.64,14416449896448,Large,33.253616,47.9,9125.52,7868.09,0,6,0.000,61
6981.T,Murata Manufacturing,JP,Technology,4911,65.35,8939474255872,Large,47.49057,70.8,3812.62,3066.00,7,8,0.000,56
7751.T,Canon,JP,Technology,4451,75.79,3894380331008,Large,12.12014,52.5,4540.36,4467.90,2,6,0.000,61
8801.T,Mitsui Fudosan,JP,Real Estate,1719,119.49,4685695549440,Large,15.261008,47.5,1874.23,1693.13,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2587.5,-15.22,4242246467584,Large,33.45617,42.5,2726.19,3079.76,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3381,52.54,4312418746368,Large,28.414152,52.9,3474.98,3413.84,0,4,0.000,57
6762.T,TDK,JP,Technology,2700.5,167.02,5125417467904,Large,29.69867,67.3,2219.55,2137.43,2,9,0.000,66
6857.T,Advantest,JP,Technology,27900,969.99,20255801868288,Large,78.3004,59.8,24989.10,18678.67,2,7,0.000,57
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71710,144.97,22003478167552,Large,46.082268,67.3,66769.40,55934.35,5,6,0.000,53
7733.T,Olympus,JP,Healthcare,1559,-31.05,1716563607552,Large,18.073267,53.3,1523.36,1793.10,7,4,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5614,394.30,15942540066816,Large,17.821655,42.0,5948.64,4396.63,2,2,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,4658,320.59,4471153229824,Large,123.325386,57.5,4557.08,4034.96,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,70740,7.23,4466457182208,Large,28.625305,59.9,68281.00,56427.10,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3120,-59.40,1246553309184,Large,,46.3,3147.17,2656.55,2,3,0.000,53
6971.T,Kyocera,JP,Technology,2776.5,57.00,3681097613312,Large,88.93338,65.5,2582.73,2166.15,2,7,0.000,55
8002.T,Marubeni,JP,Industrials,5908,561.66,9679649374208,Large,17.151484,55.4,5773.62,4312.61,2,6,0.000,68
