ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3384,101.00,44104973025280,Large,11.90627,42.0,3516.12,3100.40,2,5,0.000,61
6758.T,Sony Group,JP,Technology,3388,42.35,20126569070592,Large,16.398045,47.6,3398.78,3903.50,5,2,0.000,43
6861.T,Keyence,JP,Technology,60520,18.32,14677625012224,Large,35.92587,49.3,58910.60,57295.30,0,7,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,2885,395.70,32564716765184,Large,17.133863,55.1,2795.47,2421.72,0,8,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1960.5,9.25,5272616566784,Large,15.428504,39.2,2071.96,2097.46,4,5,0.000,53
9984.T,SoftBank Group,JP,Technology,3822,52.88,21780674641920,Large,7.147265,44.1,3977.30,4084.50,5,4,0.000,47
9432.T,NTT,JP,Communication,155.3,39.56,12645088362496,Large,12.36465,47.8,154.73,155.67,5,3,0.000,52
6501.T,Hitachi,JP,Technology,4915,391.30,22235335098368,Large,29.392418,48.0,4982.90,4624.26,0,6,0.000,60
7741.T,HOYA,JP,Healthcare,28755,112.92,9721471827968,Large,47.316975,53.8,27423.60,22795.35,2,7,0.000,59
4063.T,Shin-Etsu Chemical,JP,Materials,6470,66.97,12010349658112,Large,25.042578,60.6,5902.14,5025.46,2,9,0.000,73
8035.T,Tokyo Electron,JP,Technology,42410,155.23,19373616005120,Large,36.054955,45.1,40936.20,31765.25,2,6,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7333,39.52,10238433427456,Large,24.67196,55.7,6926.50,7987.00,7,3,0.000,41
9433.T,KDDI,JP,Communication,2711,57.02,10320989913088,Large,15.016894,51.5,2672.42,2575.80,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5789,56.12,9144283168768,Large,81.83489,53.8,5628.40,4749.59,2,7,0.000,56
6594.T,Nidec,JP,Industrials,2188,-68.87,2508126158848,Large,20.861938,46.3,2265.38,2449.52,4,2,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1283.5,18.95,4996089774080,Large,10.282807,30.0,1466.15,1539.93,6,7,0.000,51
7974.T,Nintendo,JP,Communication,8707,34.45,10037681455104,Large,27.499842,44.0,9157.70,11804.75,8,3,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5436,431.90,19965056909312,Large,31.022085,53.7,5014.70,3811.06,2,4,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5621,334.05,21460997373952,Large,15.035845,52.8,5500.50,4564.72,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7370,322.75,13843880214528,Large,13.396589,61.4,6355.92,6103.53,0,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2832.5,-3.71,5195142004736,Large,18.923704,47.6,2919.64,3397.50,5,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,20365,-9.93,5963459330048,Large,21.792635,52.2,19371.40,18861.53,0,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2198.5,49.08,5124214226944,Large,23.296598,63.3,2172.35,2108.45,0,5,0.000,61
6954.T,Fanuc,JP,Industrials,5924,5.82,5528033951744,Large,35.17397,40.2,6221.70,5134.40,2,3,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,8883,103.65,14618872250368,Large,33.657925,45.8,9136.16,7806.08,0,4,0.000,60
6981.T,Murata Manufacturing,JP,Technology,4000,30.85,7281184866304,Large,38.69969,54.0,3574.86,2950.05,2,6,0.000,58
7751.T,Canon,JP,Technology,4510,76.86,3946001989632,Large,12.283473,52.6,4585.64,4457.82,0,5,0.000,63
8801.T,Mitsui Fudosan,JP,Real Estate,1770,116.34,4824712609792,Large,15.729139,37.3,1880.86,1674.17,2,5,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2674,-18.10,4384064536576,Large,34.614887,40.6,2750.29,3109.94,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3467,58.02,4422110806016,Large,29.08069,46.8,3496.82,3392.63,0,4,0.000,56
6762.T,TDK,JP,Technology,2200,97.01,4175492808704,Large,24.189116,48.5,2148.04,2095.73,2,5,0.000,53
6857.T,Advantest,JP,Technology,25220,850.80,18310083117056,Large,71.00225,45.9,24684.20,17824.17,2,4,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67760,123.43,20790785343488,Large,47.97338,56.1,64160.60,54608.70,0,9,0.000,66
7733.T,Olympus,JP,Healthcare,1602,-27.43,1763909566464,Large,18.567455,57.6,1578.63,1807.96,4,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,6361,452.89,18063856500736,Large,20.189163,56.5,5748.44,4239.84,2,5,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4776,332.02,4584419885056,Large,126.68435,55.5,4327.02,3986.63,2,7,0.000,54
6273.T,SMC Corp,JP,Industrials,66810,0.80,4218320584704,Large,27.018284,44.5,66639.40,55471.90,2,5,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3505,-53.41,1400374820864,Large,,67.9,3027.52,2616.09,0,7,0.000,72
6971.T,Kyocera,JP,Technology,2604.5,46.57,3453059334144,Large,83.9349,51.0,2531.94,2119.28,0,5,0.000,54
8002.T,Marubeni,JP,Industrials,6119,576.66,10025249538048,Large,17.76249,56.5,5607.70,4157.74,2,9,0.000,74
