ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3370,106.88,43922512412672,Large,12.195122,39.5,3577.46,3053.11,2,3,0.000,58
6758.T,Sony Group,JP,Technology,3458,52.60,20534410608640,Large,16.75063,48.5,3585.98,3943.61,5,2,0.000,43
6861.T,Keyence,JP,Technology,60880,23.26,14764934692864,Large,36.630123,51.1,59220.40,57503.00,2,4,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,2656,346.69,30044701327360,Large,15.772908,41.5,2808.08,2366.89,2,4,0.000,58
6902.T,Denso,JP,Consumer Cyclical,1937.5,6.96,5210759495680,Large,15.748192,30.0,2154.51,2097.78,2,4,0.000,57
9984.T,SoftBank Group,JP,Technology,3578,34.57,20390176882688,Large,7.007717,40.1,4163.36,3952.77,3,2,0.000,48
9432.T,NTT,JP,Communication,154.7,36.52,12596234158080,Large,12.395834,54.3,155.10,155.56,4,2,0.000,52
6501.T,Hitachi,JP,Technology,4853,353.13,21889812529152,Large,29.497932,45.4,5119.52,4566.89,2,2,0.000,51
7741.T,HOYA,JP,Healthcare,27765,125.92,9386773708800,Large,45.662365,52.5,26580.40,22009.58,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6531,77.23,12238987460608,Large,24.81383,66.7,5597.60,4892.73,2,9,0.000,73
8035.T,Tokyo Electron,JP,Technology,38340,172.43,17575162413056,Large,33.783905,39.3,41039.80,30584.55,2,3,0.000,62
6098.T,Recruit Holdings,JP,Industrials,6514,28.35,9104987783168,Large,21.923063,39.5,7651.18,8121.81,5,2,0.000,39
9433.T,KDDI,JP,Communication,2632,51.31,10020230004736,Large,14.535012,45.4,2670.40,2558.53,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5673,41.33,8961050804224,Large,80.11581,55.1,5399.54,4635.81,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2315,-64.78,2653707304960,Large,22.07495,50.6,2275.08,2497.13,5,0,0.000,43
7267.T,Honda Motor,JP,Consumer Cyclical,1368,27.45,5325010239488,Large,11.614875,28.9,1555.18,1549.60,2,10,0.000,68
7974.T,Nintendo,JP,Communication,10220,68.51,11781912133632,Large,32.051685,67.0,9539.12,12014.03,3,2,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,5211,389.91,19206737231872,Large,29.760136,60.6,4539.30,3617.17,2,5,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5108,283.48,19502362263552,Large,13.793104,39.1,5541.30,4444.40,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,5905,219.36,11091976388608,Large,10.683722,41.4,6042.54,6032.69,2,4,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2818.5,-12.55,5212522676224,Large,19.380459,38.5,3064.10,3459.47,5,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,19055,-17.06,5579853529088,Large,20.74691,45.5,19470.30,18624.10,2,5,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2041,41.25,4757116682240,Large,21.636806,36.3,2212.33,2114.00,2,4,0.000,56
6954.T,Fanuc,JP,Industrials,6103,12.06,5695071059968,Large,36.176647,43.0,6460.72,4996.01,2,3,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,9362,107.26,15407168618496,Large,35.713737,47.5,9046.06,7723.16,2,4,0.000,57
6981.T,Murata Manufacturing,JP,Technology,3650,22.79,6644081098752,Large,36.102867,50.4,3470.12,2832.11,2,4,0.000,54
7751.T,Canon,JP,Technology,4408,87.49,3872977059840,Large,12.150615,33.0,4676.66,4453.96,2,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1821,116.23,4974267858944,Large,16.61193,35.8,1912.97,1647.54,2,4,0.000,60
4661.T,Oriental Land,JP,Consumer Cyclical,2787,-17.42,4569329827840,Large,36.101036,49.9,2796.61,3145.87,4,2,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3350,52.55,4276468318208,Large,13.754875,35.1,3558.12,3371.29,2,3,0.000,53
6762.T,TDK,JP,Technology,2154,109.67,4088187060224,Large,23.867037,46.3,2163.47,2057.70,2,3,0.000,50
6857.T,Advantest,JP,Technology,23650,986.11,17179035566080,Large,68.964516,44.0,24373.50,16700.61,2,3,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65000,105.91,19943934394368,Large,46.296295,50.7,63377.80,53472.10,2,5,0.000,56
7733.T,Olympus,JP,Healthcare,1310.5,-45.30,1442948448256,Large,15.527251,27.0,1743.50,1837.80,6,7,0.000,46
8031.T,Mitsui & Co,JP,Industrials,5828,389.23,16596841005056,Large,18.382538,56.1,5342.98,3990.19,2,4,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,4405,284.80,4228301717504,Large,117.843765,51.5,4009.20,3916.95,2,7,0.000,51
6273.T,SMC Corp,JP,Industrials,66200,5.43,4179810582528,Large,27.70083,45.3,65888.60,54770.70,2,4,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3012,-62.63,1203378192384,Large,,51.0,2828.50,2553.71,2,6,0.000,60
6971.T,Kyocera,JP,Technology,2533,36.15,3358264131584,Large,82.64274,45.9,2477.35,2065.57,2,5,0.000,50
8002.T,Marubeni,JP,Industrials,5591,515.75,9160184823808,Large,15.600759,52.0,5341.78,3942.84,2,5,0.000,70
