ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3023,85.98,35795507347456,Large,10.639496,33.1,3401.34,3159.58,2,3,0.000,57
6758.T,Sony Group,JP,Technology,3113,42.80,18390569713664,Large,15.0874815,35.4,3338.90,3872.77,7,1,0.000,43
6861.T,Keyence,JP,Technology,71300,35.76,17292042698752,Large,38.800186,69.6,61483.20,57912.10,2,7,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,2817,387.37,31797161230336,Large,16.720085,51.0,2784.00,2492.11,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1882.5,6.67,5067589550080,Large,11.545538,42.4,2000.21,2096.67,7,2,0.000,48
9984.T,SoftBank Group,JP,Technology,5219,111.19,29741847412736,Large,9.760613,61.1,4142.54,4280.27,3,5,0.000,59
9432.T,NTT,JP,Communication,152.5,38.38,12417102774272,Large,12.141719,45.1,154.13,155.65,7,0,0.000,44
6501.T,Hitachi,JP,Technology,4882,353.63,21967839166464,Large,27.63657,45.8,4909.68,4703.56,2,3,0.000,54
7741.T,HOYA,JP,Healthcare,29100,134.02,9762723856384,Large,47.971516,54.4,28244.80,23776.53,2,5,0.000,62
4063.T,Shin-Etsu Chemical,JP,Materials,7246,96.37,13453737590784,Large,28.035286,71.9,6373.56,5202.48,7,9,0.000,69
8035.T,Tokyo Electron,JP,Technology,44390,175.60,20278115565568,Large,37.669083,54.3,41947.00,33292.50,0,6,0.000,63
6098.T,Recruit Holdings,JP,Industrials,7303,47.86,10196545961984,Large,24.583431,52.3,6839.40,7931.48,5,0,0.000,41
9433.T,KDDI,JP,Communication,2582.5,56.23,9831779926016,Large,15.077651,44.1,2655.73,2589.77,2,2,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5270,44.98,8324472897536,Large,74.3615,33.3,5673.98,4842.39,2,5,0.000,51
6594.T,Nidec,JP,Industrials,2397,-62.12,2747704803328,Large,22.86341,57.1,2270.36,2408.36,3,2,0.000,50
7267.T,Honda Motor,JP,Consumer Cyclical,1266.5,17.56,4929916239872,Large,10.146611,38.2,1371.47,1530.39,6,4,0.000,48
7974.T,Nintendo,JP,Communication,7687,22.62,8861795745792,Large,24.258394,29.0,8790.48,11432.48,8,8,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4990,395.70,18300786442240,Large,28.45088,46.6,5199.26,3985.45,2,4,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5512,334.93,21044834336768,Large,14.74191,52.0,5453.50,4718.31,2,6,0.000,66
8766.T,Tokio Marine,JP,Financials,7202,313.12,13875494780928,Large,13.092402,56.4,6733.22,6196.89,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2588.5,-7.12,4710172459008,Large,17.315538,38.4,2862.41,3349.31,6,0,0.000,37
6367.T,Daikin Industries,JP,Industrials,21965,0.16,6431985106944,Large,23.471394,60.4,20081.80,19232.28,0,7,0.000,68
3382.T,Seven & i Holdings,JP,Consumer Defensive,1871,19.45,4325152915456,Large,15.742533,32.5,2085.98,2087.51,7,0,0.000,40
6954.T,Fanuc,JP,Industrials,6875,36.54,6415466889216,Large,38.580246,61.0,6200.84,5340.45,3,6,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,8116,97.90,13357012746240,Large,30.787909,42.8,9035.80,7898.22,2,3,0.000,54
6981.T,Murata Manufacturing,JP,Technology,5156,77.73,9385447260160,Large,50.014553,72.3,4011.22,3149.81,5,9,0.000,68
7751.T,Canon,JP,Technology,4007,53.94,3480430313472,Large,10.91439,30.2,4455.34,4467.93,7,1,0.000,44
8801.T,Mitsui Fudosan,JP,Real Estate,1704.5,115.76,4646171049984,Large,15.140345,43.3,1834.34,1702.55,0,7,0.000,65
4661.T,Oriental Land,JP,Consumer Cyclical,2188.5,-29.29,3588079747072,Large,29.474747,22.0,2682.40,3054.55,10,7,0.000,44
5108.T,Bridgestone,JP,Consumer Cyclical,3265,49.19,4121235816448,Large,27.453123,39.6,3424.34,3423.95,2,3,0.000,52
6762.T,TDK,JP,Technology,2890.5,191.97,5486575353856,Large,28.04677,73.9,2278.65,2169.94,5,9,0.000,68
6857.T,Advantest,JP,Technology,28260,989.02,20503074963456,Large,54.907906,56.6,25272.10,19234.13,0,5,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73590,146.09,22580337573888,Large,47.217873,61.8,67280.20,56630.85,2,5,0.000,57
7733.T,Olympus,JP,Healthcare,1546.5,-31.19,1702800261120,Large,17.913818,50.3,1484.77,1789.02,6,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5896,411.92,16709704482816,Large,18.69135,48.4,5976.42,4480.97,2,4,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,5090,365.58,4878484111360,Large,135.15666,68.5,4607.16,4061.62,0,10,0.000,67
6273.T,SMC Corp,JP,Industrials,76080,19.91,4803619454976,Large,30.780436,65.0,68726.40,57083.85,2,8,0.000,70
4911.T,Shiseido,JP,Consumer Defensive,3181,-59.88,1270925099008,Large,,49.7,3162.14,2673.04,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2710.5,63.36,3570828836864,Large,86.902855,58.6,2589.94,2195.87,0,8,0.000,62
8002.T,Marubeni,JP,Industrials,6072,568.28,9948345925632,Large,17.633223,57.3,5770.76,4404.68,2,7,0.000,71
