ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3067,85.27,39973390647296,Large,10.78752,33.4,3440.20,3150.72,3,2,0.000,52
6758.T,Sony Group,JP,Technology,3208,35.47,18951796948992,Large,15.527589,39.6,3363.50,3879.96,7,2,0.000,41
6861.T,Keyence,JP,Technology,63180,22.58,15322742521856,Large,34.364223,58.5,60531.80,57664.10,2,5,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,2755.5,381.56,31102974558208,Large,16.360884,45.9,2794.38,2479.35,2,2,0.000,53
6902.T,Denso,JP,Consumer Cyclical,1868,7.74,5028556308480,Large,14.684381,36.9,2020.03,2097.74,5,5,0.000,49
9984.T,SoftBank Group,JP,Technology,5963,138.40,33981728817152,Large,11.148294,80.6,4093.82,4238.82,10,4,0.000,48
9432.T,NTT,JP,Communication,151.5,35.07,12335678750720,Large,12.052506,38.8,154.27,155.69,7,2,0.000,46
6501.T,Hitachi,JP,Technology,5229,408.06,23529256910848,Large,31.249626,60.4,4921.38,4689.22,0,5,0.000,58
7741.T,HOYA,JP,Healthcare,28590,120.86,9591624564736,Large,46.948128,50.6,28178.50,23590.60,2,3,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,6768,77.36,12566229155840,Large,26.242731,59.9,6285.20,5167.75,2,8,0.000,65
8035.T,Tokyo Electron,JP,Technology,45850,181.40,20945068621824,Large,38.924213,62.5,41707.60,33012.82,0,6,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7308,46.60,10203527380992,Large,24.56966,53.0,6784.54,7944.10,3,2,0.000,46
9433.T,KDDI,JP,Communication,2565,53.78,9765156552704,Large,14.192442,39.1,2663.11,2588.47,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5335,44.85,8427146838016,Large,75.75973,32.8,5693.60,4829.78,2,4,0.000,47
6594.T,Nidec,JP,Industrials,2465,-62.81,2825653846016,Large,23.529972,63.3,2268.08,2413.14,3,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1296.5,20.31,5046693003264,Large,10.39112,44.0,1389.77,1532.46,6,4,0.000,46
7974.T,Nintendo,JP,Communication,7953,27.41,9168448651264,Large,25.063026,32.7,8829.22,11512.67,8,3,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,4950,393.68,18154086465536,Large,28.248589,43.5,5208.00,3955.59,2,3,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,5347,326.40,20414864556032,Large,14.318614,45.3,5484.66,4690.05,2,2,0.000,55
8766.T,Tokio Marine,JP,Financials,7176,305.58,13825402208256,Large,13.04253,56.1,6677.10,6179.25,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2499,-18.73,4547313401856,Large,16.711248,30.9,2881.55,3359.32,10,0,0.000,40
6367.T,Daikin Industries,JP,Industrials,21565,-1.73,6314853924864,Large,23.0415,58.0,19946.90,19166.00,0,5,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1913,27.22,4422243450880,Large,16.102694,32.4,2113.13,2093.45,3,2,0.000,49
6954.T,Fanuc,JP,Industrials,6256,22.14,5837841498112,Large,35.086933,53.4,6175.14,5293.19,3,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,8845,103.94,14556335177728,Large,33.59031,50.9,9121.02,7887.63,2,7,0.000,61
6981.T,Murata Manufacturing,JP,Technology,4936,66.91,8984982454272,Large,47.848,70.7,3909.72,3107.13,5,8,0.000,60
7751.T,Canon,JP,Technology,4024,55.58,3495196098560,Large,10.951746,24.7,4503.10,4469.13,3,10,0.000,70
8801.T,Mitsui Fudosan,JP,Real Estate,1704,113.76,4644807901184,Large,15.129185,42.9,1857.29,1698.11,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2400,-21.59,3934837276672,Large,31.09211,27.0,2709.96,3067.88,7,7,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,3285,46.19,4146480807936,Large,27.623613,40.2,3449.38,3419.53,2,2,0.000,49
6762.T,TDK,JP,Technology,2689.5,168.23,5104539795456,Large,29.584204,69.4,2245.54,2152.88,0,8,0.000,66
6857.T,Advantest,JP,Technology,29440,1043.30,21359184838656,Large,82.43728,67.1,25102.70,18945.17,0,8,0.000,65
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,70090,140.34,21506398617600,Large,45.044987,52.9,66994.00,56254.85,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1528.5,-33.11,1682981126144,Large,17.699165,47.7,1499.87,1791.22,6,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,5784,409.15,16392287944704,Large,18.348507,44.0,5970.28,4438.42,2,4,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,4758,324.35,4560280616960,Large,126.40808,57.9,4581.10,4047.03,2,7,0.000,55
6273.T,SMC Corp,JP,Industrials,70470,9.00,4449409433600,Large,28.489994,56.0,68496.80,56709.10,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3153,-59.52,1259737972736,Large,,47.9,3166.82,2665.14,2,4,0.000,54
6971.T,Kyocera,JP,Technology,2710,53.00,3570170068992,Large,87.36299,59.8,2587.05,2181.19,0,7,0.000,57
8002.T,Marubeni,JP,Industrials,5936,569.30,9725524574208,Large,17.24128,53.1,5773.08,4358.25,2,6,0.000,67
